,E_Scale_score,A_Scale_score,O_Scale_score,C_Scale_score,N_Scale_score
67,3.3967080253079383,4.1374582725781295,3.88759650300749,4.15038704567516,2.0796268315526274
68,3.571892764032265,4.074779498865914,3.8228222988298484,4.229434839498841,2.0602701895455446
69,3.501977573361122,4.111842629017,3.8509098039638907,4.304124970482042,2.192962938861463
70,3.525212340229143,4.1453406576471465,3.8975828483896082,4.581222349648618,1.9970517717143748
71,3.4494096651367867,4.148414308279885,3.8804386774393222,4.511337787224296,2.058644965653807
72,3.570968383250401,4.172095701829495,3.945351210886396,4.452851733208189,2.0270205400714265
73,3.362924610340949,4.1507338738809745,3.8701399245954637,4.332340855483945,2.0440574695609834
74,3.5595023300876045,4.097464045972016,3.7972145461398354,4.207711383775187,2.0607703474297208
75,3.472934426135408,4.116937879291645,3.780482731231145,4.090811792295568,2.0603076311383384
76,3.4345884783484615,4.146408971624901,3.9446770635168815,4.6125636434601205,2.029224864461223
77,3.4614578451277103,4.125667161394374,3.9180334601356996,4.4719120759400335,2.0209145380325535
78,3.502968725716501,4.151853115724005,3.867551242732593,4.541836153380738,2.0257161070075473
79,3.5856737830518584,4.157717747987959,3.831357805438889,4.2553157788916955,2.0398707304035124
80,3.565220726461526,4.105237602903429,3.914580392059597,4.1293403496976495,2.0647818560060407
81,3.530052776392484,4.163430972832285,3.958749144544184,4.204925997076345,1.998459752719536
82,3.418526553609591,4.149931197465697,3.7648788278450467,4.0149267902289605,2.0843374596020565
83,3.4986455704379034,4.182212715056178,3.889656647074515,4.6784371520619015,2.0852759336953204
84,3.45829005025571,4.152338931896338,3.879733657277028,4.506526150921049,2.033090356742929
85,3.3417243495502977,4.151504747407537,3.963778802998246,4.477039104129613,2.109784538784319
86,3.5388532868297946,4.184962407513004,3.9198303042733267,4.679385411324737,1.9971973228017625
87,3.490411346278894,4.130593176190329,3.8821010065264536,4.364829026861658,2.0388559963624378
88,3.4774891803551036,4.1477768963156585,3.8893626178768588,4.372437630427804,2.035046643747259
89,3.582230626128525,4.089634729594417,3.837257886008239,4.378219836923648,2.076352734610028
90,3.4036291840156183,4.136914983709419,3.877800654183998,4.512571041441457,2.023402230938928
91,3.5367447402541994,4.1279097385632335,3.897334710656695,4.263440197711555,2.088793095081648
92,3.556165171377074,4.144176849764676,3.9014976705657887,4.056949530575959,2.071364149103807
93,3.5366713264360934,4.122535432209559,3.835226164096805,4.505432058245291,2.012815626344514
94,3.4959407750179645,4.111402408532649,3.876949367607212,4.462441836110312,2.090912492422657
95,3.508276158364451,4.174141635845816,3.866440969494207,4.655097133629054,2.0539285491888237
96,3.5095521639420086,4.121601020880393,3.8616976042740543,4.1213802757251905,2.056706746589009
97,3.548477854100944,4.157377776091895,3.7946017919673323,4.559992218009014,2.2539475121394887
98,3.3827660529794166,4.123706756035433,3.703674583286246,4.0121543023189785,2.218898893284249
99,3.4602047814178936,4.149772335714304,3.877010842652728,4.3207358445292865,2.090197751322958
100,3.4268270556868377,4.175802716108694,3.963790459383014,4.6002541150307055,2.0570970388719316
101,3.4985763728911996,4.08160603744776,3.8235248616305504,4.562540081045577,2.0749966284065358
102,3.5151773785939033,4.156527872424656,3.9489145947139628,4.600340745425908,2.035609778366949
103,3.4999523746397747,4.100949557530334,3.8493789665327376,4.417233079485724,2.1215608531978942
104,3.503064045731299,4.046620853197973,3.7865648048173095,3.910909638132116,2.115935368018385
105,3.5457558796411224,4.118210570488578,3.8131253596339367,4.301087640212329,2.0378375081494937
106,3.468977285844204,4.112130883395894,3.851045319235828,4.77268856930548,2.0401692082586966
107,3.515350726317718,4.138368048546506,3.8679963823901717,4.407942035482803,2.1213376525036858
108,3.491280995811378,4.105802868797647,3.8395343145336187,4.198203122292447,2.0671324240219664
109,3.500177944745002,4.127165087635855,3.8395521530939734,4.419464615813092,2.1215279687368143
110,3.552322421963609,4.124240097191055,3.9012225852748945,4.656102012144963,2.053425083034402
111,3.36283861982551,4.151388004434942,3.8990015966223517,4.54430641555198,2.1249566449781168
112,3.4717945010523357,4.137868971138442,3.923901167384415,4.261767136058302,2.053022997029439
113,3.495663136278321,4.1282907139098315,3.9019624127918626,4.676960771521426,2.0167582207101717
114,3.4825207351312826,4.117647514370129,3.8846146092927945,4.4805579038815395,2.0897966834017034
115,3.448390765932537,4.0774775165436195,3.9005092542790494,4.045584570962146,2.073801008417539
116,3.4957186820105695,4.156883587200203,3.89793428954339,4.597888953812703,2.01829695478898
117,3.5124574319678894,4.111971700358679,3.8485437022611264,4.354559838582461,2.0582857254132687
118,3.5539553859602195,4.119630491347141,3.8283729779403224,4.121008822294373,2.0133445221162227
119,3.3640109006495735,4.091875048482421,3.8284245815986484,4.077141856158721,2.1448651525317644
120,3.471096630312976,4.161008361910819,3.9385304866913353,4.48832469965806,2.0746796092203117
121,3.4073589528918395,4.120750227018687,3.798487755889326,4.1786852826820216,2.1249596935151875
122,3.47685790668741,4.160757916023594,3.878017569602216,4.500795705825257,2.0590966547085476
123,3.56314980961133,4.158439094317796,3.8654611317330727,4.718843443000407,2.0527847287628838
124,3.439075477064593,4.166549309982248,3.8468981124475214,4.418951125511423,2.025333270897051
125,3.4504746624929497,4.135507093948561,3.8850302938520134,4.501407892147286,2.059864967455857
126,3.3514386486878958,4.137862014649002,3.8785520288993984,4.483030855752088,2.0988420835998425
127,3.557900842859065,4.095792868884578,3.913723870445115,4.104991001867335,2.0428264948817074
128,3.381831722208812,4.161875211556849,3.8772661847543852,4.371074124962247,2.171228378530119
129,3.5106633324297225,4.080256280294098,3.8240784770480714,4.001692597835708,2.113193534713669
130,3.4752338694892573,4.1739338125640515,3.914630731032771,4.629614570773844,2.041087225504277
131,3.4810326928682684,4.138719937983112,3.8770340419825184,4.108799404123038,2.1191927884500816
132,3.308274421537144,4.1684582425994225,3.848580061939003,4.732681589020454,2.0393711955375946
133,3.521190108902524,4.126575376034898,3.8716513147922145,4.409188700697014,2.047114831917576
134,3.550287219281422,4.142078419683551,3.9242013272532135,4.506962406061308,2.0074811360047717
135,3.4587014485237413,4.123975112112997,3.8304228129063334,4.404567862622245,2.0513211839363272
136,3.558944770420734,4.13406400076409,3.953116234248146,4.579106595243374,2.018188459234399
137,3.3517257893531807,4.124844146856725,3.8382989701777808,3.945603399546795,2.3733052452800503
138,3.5395886804889756,4.143925483562414,3.9078209849318655,4.458348953566958,2.1781952453707927
139,3.4863974309100874,4.151384566654688,3.859383077727352,4.511173936229804,2.0312018332428394
140,3.5395796289158366,4.135995806351479,3.8190988273517763,4.335582901579488,2.0763827426287422
141,3.4848848957442438,4.136148277631864,3.924737649842398,4.2207688533618315,2.060796323790725
142,3.2942563259772735,4.128440065169299,3.736581153251671,4.081063224394561,2.2272404097916576
143,3.4977821600000634,4.099225620041665,3.8969637593546382,4.437821192073798,2.0476539085067387
144,3.535168100320156,4.12301137132579,3.767587085216453,4.579495232153954,2.021719891014633
145,3.4688563263682632,4.1628876672893425,3.965088552104205,4.59811232054899,2.0300973602763825
146,3.4980883437897625,4.116796680861076,3.8347182794319217,4.293914895987516,2.048530170027247
147,3.33792751192431,4.104974639289401,3.890257198979074,4.477767404586917,2.1492101140802213
148,3.3129864961533446,4.044293740202743,3.8421043023209065,4.169829763235028,2.411425230551446
149,3.539498738358618,4.134506302454843,3.8394755634041107,4.441894875120526,2.036483218562423
150,3.3247993835004324,4.109881307583871,3.762247913563055,4.3396246329019945,2.065240591530639
151,3.499618799172303,4.108919798379365,3.817925193333625,4.308640519331834,2.118434072791312
152,3.352360587645208,4.13275012866206,3.851126444385153,4.184887546618189,2.1777334965895228
153,3.4354479992190012,4.139599172808178,3.861339482552141,4.401770989726501,2.05700221225995
154,3.5286324183630366,4.152972089686691,3.871893167424733,4.146484404465216,2.0421787267052434
155,3.441577487605828,4.171196014124524,3.958968403676081,4.5595561340415225,2.124311447172635
156,3.5260203301662063,4.1768927857110585,3.910911106536884,4.737382982584911,2.02240513320175
157,3.5237693374062014,4.084690897601889,3.8745461592785198,4.2054992516072,2.0963532230616115
158,3.5099358040533244,4.134468763892425,3.920812039213374,4.242545196534798,2.0501716156174163
159,3.5128522403422324,4.163891915566149,3.856548402963936,4.684138685801641,2.017273940947314
160,3.386570762968856,4.13176100362854,3.979322765054809,4.2963738641437,2.1302091518044852
161,3.420052672240184,4.085761731339201,3.832744984715629,4.034362205927923,2.0824626351074613
162,3.350559845788318,4.109834113688672,3.8791282568329106,4.477559264701197,2.0816524930657883
163,3.353929522855019,4.131631152373223,3.850975913699579,4.17313893926582,2.063535554105907
164,3.5430020502870203,4.141130825239624,3.8515820512462935,4.445870474614045,2.053289364008256
165,3.547983545009295,4.146658643207394,3.82324323245657,4.586826290417501,2.0358890131744856
166,3.5971124923359006,4.17372310450102,3.9135161874971005,4.587584836131699,2.0187746668661513
167,3.544860645571266,4.12324553431764,3.8807062071780996,4.675594012550864,2.0396916502719047
168,3.545888970757933,4.0575523170947685,3.789776417070373,4.102474176463845,2.0383559992234788
169,3.2804023069157986,4.080218713251938,3.8850598292392555,4.458006120780859,2.2277196545876823
170,3.5511368439611055,4.157643974829928,3.9064175664468492,4.545033073186423,2.166256692300362
171,3.441404697111095,4.089786755903302,3.8385153259172635,4.407113556711564,2.0801531686087746
172,3.5868101666576515,4.111671582649957,3.8416261886077026,4.523077405205745,2.051416201646016
173,3.250042507600603,4.124738921921936,3.8856764177640297,3.910421569134231,2.1636707071896613
174,3.341212277958966,4.133766945119188,3.909592628716479,4.143104815081236,2.165686646298129
175,3.42075020319686,4.140677897497853,3.8166306920221915,4.307613315979137,2.052455646832931
176,3.503168034024997,4.144202206374035,3.873606642137713,4.340838085733207,2.163650954583771
177,3.5454477164885407,4.092141571480139,3.8113964874208213,4.486937085960341,2.0920118145855326
178,3.486772520558019,4.140466022601239,3.8574184660922683,4.354189228458555,2.1327567726484022
179,3.4911480318509964,4.1635084528881725,3.90624775649306,4.400688997511945,2.230855839797208
180,3.445045311533991,4.073804217958874,3.8092660529411737,4.219839852472585,2.1037930459134695
181,3.412253688720355,4.191734793985845,3.8899290788873566,4.280465477914126,2.1239307721149276
182,3.595873872557987,4.148384851331279,3.8864484038922686,4.502247534205526,2.01607748312061
183,3.543677337334937,4.171853526928088,3.841159821179514,4.657559334507694,2.048843280690806
184,3.50813536104396,4.162255840974575,3.900348018622199,4.670528165781623,2.023415933875944
185,3.5228195148822556,4.099820101864119,3.8225169605603773,4.314572348508323,2.0840712314435392
186,3.5468836132492876,4.100730854387423,3.8501547046419655,4.091319756131535,2.0565278805347593
187,3.580874832168259,4.173688411083974,3.8957418495103275,4.61074808299391,1.9881355964297516
188,3.5842123767802954,4.1447599053649125,3.9618043511443557,4.567453714134107,2.0465729685486176
189,3.4879256093600888,4.137783825046908,3.8701011253979845,4.550618797455596,2.12111641694916
190,3.5409181522515367,4.078565934643429,3.9050180861494406,4.072964601701978,2.021693584127681
191,3.582832106470556,4.152299145575349,3.9671144840140142,4.545494323316298,2.030716461928499
192,3.5827254929074783,4.145455468068142,3.8796441654245095,4.225128573494406,2.1403456963247547
193,3.415350891425568,4.17311866968328,3.8657484985786605,4.5343130071396995,2.111036203344006
194,3.4508361385698048,4.141284799340002,3.950655401806319,4.476113536451724,2.130229078228311
195,3.56089993549465,4.148826337202115,3.916241795864105,4.696916664555783,2.0266626195379804
196,3.4650206148827265,4.088330881950066,3.7955833323619412,4.131121388676223,2.044749782029352
197,3.484942926225665,4.086966204875847,3.845610455488022,4.272980733661093,2.040765735751655
198,3.362109940165903,4.133651532306072,3.9375177886831274,3.8530433642467354,2.0811801741810356
199,3.390116738972953,4.149833315974512,3.9271899632472493,4.500048012672212,2.119276598300413
200,3.454734112774015,4.0619433799998,3.8196654396518888,4.350604052884697,2.0994752793161298
201,3.4780596729156597,4.154023414518185,3.923098507617819,4.442499365906021,2.0813747012086585
202,3.5222721470445983,4.107391375961306,3.848893602783179,4.275654186128453,2.0315337697689957
203,3.543263702671989,4.082755923765333,3.925488045625233,4.132180966966914,2.180048374213232
204,3.554166088677915,4.132085679479963,3.9071180234761442,4.579039496291778,2.029519644222669
205,3.4763612517347604,4.131496302201984,3.8479043094409606,4.489923554125586,2.0721336234448318
206,3.3462406151618804,4.145959284896986,3.9246231002578034,4.353851971397702,2.066651397700753
207,3.4033159738343985,4.126315717310457,3.857703963553893,4.521263595633336,2.2235762108965083
208,3.455916718436447,4.131489276950684,3.8921952791679373,4.570212689243597,2.052198214015285
209,3.536441372579749,4.1556539049019685,3.9061214742702863,4.568534515078105,2.0379427402980625
210,3.593243707500542,4.139907575354531,3.9005903271301254,4.72764305563218,2.018793524024363
211,3.536127801176074,4.081234384093564,3.8323136082541143,4.379213864609429,2.0351218332389758
212,3.5136563042333826,4.13112320895992,3.893082154732195,4.465736851997574,2.0388882782961586
213,3.529076392614117,4.146002870365986,3.881282241551152,4.49628171935277,2.0462383969546574
214,3.505725518151023,4.0811439190427325,3.81009083804586,4.22090021167904,2.061257244113977
215,3.458076754699445,4.1258246219286505,3.854090494318323,3.929036492357775,2.054225222294908
216,3.574402238914103,4.148012735619315,3.8494068528105343,4.531144166536249,2.01877743950477
217,3.537551193111079,4.154224356747561,3.9007550835826055,4.658685465799247,2.024987701574055
218,3.4143183185606656,4.1441365912888575,3.83173538089088,4.647003838891488,2.1108669075649034
219,3.490143190569597,4.1399446906315145,3.898722523124328,4.354494925277854,2.0742722371373383
220,3.410018894945228,4.092273634658961,3.876308787919265,4.40786526369911,2.0721304727907954
221,3.4414943384983148,4.093553907943906,3.8087956533934544,3.91304075480148,2.057723606311942
222,3.5245037830179693,4.128460318213467,3.8543444397962974,4.679294881471668,2.047433636426376
223,3.537850571959822,4.118423895761658,3.9525921253505776,4.616920869997541,2.018158448213168
224,3.491391812139022,4.060161808128976,3.8054240688927345,4.126117299041153,2.1396790261047425
225,3.458493222834582,4.071601203270529,3.756606450574083,4.142628911294277,2.0464173860678123
226,3.3522502694475893,4.07741262002713,3.9408796637366974,3.9279940736613894,2.1436276002792884
227,3.5655888129021442,4.134884952636014,3.934531619942688,4.743346020196226,2.0490309130030253
228,3.3967177469940846,4.137226946190396,3.8530451389580245,4.428062838395305,2.052277065304742
229,3.3432147951997693,4.079900169501497,3.8735230894285597,3.9090515128022942,2.094426102784475
230,3.589973296795091,4.140093954562934,3.878556235185419,4.386377649630522,2.026079022518321
231,3.450385608788896,4.1349746903962314,3.787728707982801,4.363396081887351,2.0758975120151764
232,3.2795260760207534,4.089289181762476,3.882835372014482,3.7669482273270347,2.11586810344448
233,3.3730456736209895,4.136544336961222,3.8918859122842573,4.285163130988434,2.1548815010042395
234,3.4149264803847075,4.157685579893007,3.871510608077191,4.540882246009378,2.0634269736852997
235,3.36250494838609,4.164498818272305,3.879702264783564,4.508239159439291,2.023359036597205
236,3.516788913914247,4.0857191386874,3.883468198548597,4.323264033767997,2.0472962531948395
237,3.4985380940747395,4.117509070543159,3.926363701974372,4.5116322311546435,2.0278134424346095
238,3.32333290197254,4.160523057620613,3.9588838995127538,4.49579309739106,2.078474214935591
239,3.468246352149773,4.117698225107911,3.910468613610268,4.439062053765431,2.1349999921251315
240,3.500261355435493,4.1460099379647755,3.8249078321716645,4.621370128831187,2.027928608655543
241,3.491935208791598,4.162795658603979,3.8956832922154083,4.4906959829933495,2.1368825800963847
242,3.5301904730309226,4.164391891873741,3.914253376449136,4.552675814473764,2.0379399307017927
243,3.38721415441821,4.082403015745807,3.836477143575342,4.382858664589884,2.3282815737661426
244,3.6015363118453783,4.145406415065819,3.8775321968489425,4.685108668246586,2.0040260893801327
245,3.3803339823222625,4.166042215270253,3.8837878811253392,4.48642227602893,2.0924582613345803
246,3.448675559237673,4.166097136323985,3.952201424560705,4.390365636199795,2.1362505873056983
247,3.492136603824284,4.081064015898738,3.9090080096830637,4.300498469019997,2.0586900591741975
248,3.5764884438504296,4.119690622972513,3.8986183914169894,4.302932742155439,2.0055459715738992
249,3.5087915288517735,4.1023034508490115,3.806439580894543,3.742207908194558,2.063567357897227
250,3.5183212298291218,4.142649580421195,3.874318998595694,4.542648487064913,2.039349089103431
251,3.499987272560639,4.101174609713844,3.8166486631073164,4.257097249662146,2.055036923725011
252,3.517093307666674,4.122325105169641,3.891912083796969,4.355697333318129,2.1023077905047862
253,3.4784586020141477,4.1323366866887365,3.9011760482740767,4.445158327734648,2.0401660686700613
254,3.4542450971597516,4.081559856595892,3.8170785616765373,4.174100104337282,2.0814468773440535
255,3.478903834610785,4.14538334405533,3.92968356838172,4.4667712229717145,2.029701429445378
256,3.484804617541065,4.142779691395258,3.878111528497544,4.318313549702265,2.0445228341420285
257,3.3636426543381948,4.130021665355396,3.864003031145889,4.462624664808441,2.04662488246441
258,3.484939712566206,4.134483592848708,3.871732360043299,4.351264054006769,2.040941738172325
259,3.5449329547675736,4.087499219524994,3.8542877583718766,4.325402944534208,2.082221484494355
260,3.3394259281132426,4.039759692331464,3.859290638949135,4.06065227351545,2.226524667016315
261,3.5954027322859123,4.12418326520092,3.8670705031315107,4.353099794238138,2.049973157534039
262,3.5644952479732197,4.12001959021711,3.8656492470997774,4.418950123533922,2.066051192552656
263,3.5348200599233364,4.127035922658081,3.899331529793169,4.302027314875987,2.0374567049035
264,3.5036834752728914,4.108988908837538,3.9000984425295546,4.430845831189835,2.063725802839697
265,3.4600001546177976,4.129157387103116,3.8217346582293175,4.3056765904105765,2.055205918242691
266,3.5532767637997837,4.133384384664214,3.890780885856259,4.507318573780661,2.0877218316290134
267,3.1700435287735136,4.1427304123077695,3.9463318642181857,4.394043181442842,2.0911307814357385
268,3.5528063997976,4.155039107410377,3.988167175862066,4.25453295510159,2.080661406741796
269,3.5704361763031467,4.071587234762808,3.868604288174338,4.046688594933607,2.0646100382551547
270,3.3614800683765127,4.156686641090657,3.9408430391427514,4.436520224430287,2.1159067159986167
271,3.5129386974010344,4.078085223713878,3.851258262481689,4.2371037550445525,2.0739419910015378
272,3.551374940465738,4.132709473712994,3.8819220092325453,4.50007893078934,2.080288258572252
273,3.54189441300231,4.131821495928267,3.8765447586066895,4.781196545322954,2.014788376007103
274,3.4947447741429194,4.163736144919813,3.8779526340736603,3.9724134510804525,2.162513359490341
275,3.4898132640124597,4.147385083269058,3.879769304320685,4.413680812511382,2.0680683014746153
276,3.5037235246607032,4.128510574864165,3.8703173743201282,4.452421624948402,2.048337292290037
277,3.437259400642247,4.160018066603761,3.902233013568503,4.353515954959053,2.0355239915675045
278,3.4761146333203654,4.123270671712153,3.8492417169234066,4.526602226846548,2.0692443945672863
279,3.4474651380827135,4.11051236891888,3.9218115121204105,4.340022260552738,2.1278576151151927
280,3.254540856775196,4.085896245607874,3.8795007691016323,4.52971074586333,2.0975578911756574
281,3.5915120322007437,4.156279532710103,3.894977983594629,4.494778263765695,2.0844224275100256
282,3.5511128590742858,4.162658905057595,3.991749040052411,4.824351546769316,1.999050615655272
283,3.4826976448210276,4.120570710907635,3.868482965191074,4.571681907243335,2.054386444335403
284,3.4387551282613935,4.1259556665788795,3.887911228553194,4.121099352604032,2.3445292919210985
285,3.5472890961609003,4.129334967913089,3.9130434684747506,4.402792875807322,2.040070235449337
286,3.518640422376993,4.156079731842084,3.941958684430741,4.372193711152308,2.0183267489572043
287,3.4925580114457375,4.162253689422606,3.8812885429003545,4.459235045343502,2.078480546113783
288,3.4694881858997855,4.048561999270484,3.80823574486071,3.5740605859494377,2.0793713980743442
289,3.4395414691657,4.1162744748703775,3.960476120220963,3.17585929195217,2.501590936712489
290,3.492137925124749,4.12446654918802,3.7480972188952295,4.69205296847211,2.027577734817577
291,3.49509159864738,4.0890638563010535,3.837251853313021,4.2361664575940585,2.0280206200054733
292,3.5302850014239433,4.088356310536172,3.7945901791771544,4.418090593098739,2.067640130545943
293,3.5363996707712255,4.105999757083669,3.829691559607481,4.146511549940005,2.0168383926083346
294,3.5203132519349256,4.130870268119408,3.8864910359079476,4.556856862341151,2.0433226257872814
295,3.372832867141539,4.0369111854004665,3.8101929816287687,4.186560178423641,2.070749801817415
296,3.3582945456876145,4.114735721300062,3.760056904889941,4.382082827736508,2.080796635594319
297,3.3812290694082026,4.1471489262873895,3.882957360349589,4.621375475574822,2.121791335602514
298,3.533254628920846,4.081190824445945,3.8335975332359054,4.4371566226149,2.0210864092418546
299,3.28085278061284,4.162661803178972,3.8806431329253694,4.343924868515762,2.103338194959514
