,E_Scale_score,A_Scale_score,O_Scale_score,C_Scale_score,N_Scale_score
52,3.4739350318824536,4.068672592548545,4.016947850836002,4.616973255199707,1.9388193966099205
53,3.500075700525154,4.25315011952206,3.7112133332534767,4.5609492465239825,1.6798480665051851
54,3.465199653187443,4.208942102362015,4.11169555673918,4.594458501392505,2.2201110017315484
55,3.485966769596684,4.18319246738036,4.109142910160372,4.687849922508637,1.9322491894676306
56,3.4748364433594845,3.9836222885358024,3.6684505842608823,4.292470532569692,2.160137744629672
57,3.47640173071036,4.555235067847956,4.064248007031451,4.772287506053562,1.7925759018045908
58,3.4714482343520756,4.161275547383077,3.828490840403732,4.432808487654226,1.9157982063317651
59,3.507875047686675,4.3541277450598335,4.347205816210682,4.480246516140807,2.105459421458149
60,3.4984592826095673,4.187540364820899,3.4333953997832674,4.279528487243208,3.0501150814741065
61,3.4804146722233686,3.879095417437327,3.696173770841292,4.615047202992892,2.2543803473074284
62,3.475385098551231,4.050997863280354,3.8358634740140287,4.2357418763231385,2.234899127585255
63,3.481470153899611,4.3516773951762975,4.056246172520375,4.577710336811122,2.1891691455027416
64,3.445103897114567,3.9592114302911376,3.7908329665489835,4.074643276470958,3.029084288280636
65,3.50707381248464,3.7598186584929003,4.176909952839929,4.4007776135150785,2.51960344963507
66,3.471278958998289,4.15661000839516,3.9422938744325875,4.440974519924229,2.284868400739075
67,3.4958000637812385,3.9925896912127827,4.1825471683623,4.449537040569293,1.9696683140210567
68,3.4770828552453206,4.20478688876234,3.9836227631594148,4.445489045082148,1.8984482807223675
69,3.474097108229915,3.96463901424746,3.776237483167773,4.36152347463984,2.309963755235301
70,3.5161404796527402,3.491319413443083,3.9232382475755867,3.915465363049535,1.96035916825427
71,3.473297380102134,4.313346324353362,3.5737326576531556,4.498538206927194,2.0069286068641135
72,3.5202188451657794,4.087932426985714,4.29598453119915,4.136262532210656,2.210697672569919
73,3.483125056262947,4.2365423140250345,3.6878500448259084,4.619492900622899,1.9424091726939068
74,3.5010158885476987,4.202663297098796,3.7585042218842823,4.405380413729271,2.1044793104252997
75,3.5051226074286204,4.206671291370755,3.9481033645263977,4.595316175302265,1.8015940033684699
76,3.4891235908044473,4.317634727774612,4.105826741991258,4.5404844684872865,2.0086619644743138
77,3.463095578748717,4.118294653872884,3.5976671116743217,4.295453261264453,1.757897510142404
78,3.458449171067413,3.8762026609379783,4.0147461016839605,4.594668663442794,2.4905295820647155
79,3.4943688751186737,4.506464483610279,4.100141994323232,4.610997595990438,2.0174945403220503
80,3.489660148539557,4.174466312587169,3.677317977573976,4.442472951663818,1.9597473519333926
81,3.483903743034514,4.2605736306153625,3.4301819210595403,4.520860728937421,2.162080300354123
82,3.4773490276215058,4.173831873207139,4.195328995138712,4.5207849096992705,1.7656146093195113
83,3.4898459067463974,4.251548817687784,3.700371648913441,4.228872499614779,1.9754747335946696
84,3.4904772582614347,3.9128831109946165,3.8979655812198635,4.408902703239782,1.9750126053366106
85,3.497007759282962,4.088976567130758,3.8768237955185634,4.40237692958438,1.8852055986120313
86,3.4933458664094497,4.122894409968155,3.8002754540158206,4.36841787224301,2.154684328567967
87,3.4806490848927316,4.0083346823896475,3.6838085871835116,4.1224999883646625,2.313181172242139
88,3.464896886765341,4.206350207699448,3.79429926246502,4.171357184482997,2.3578255654935787
89,3.4830731797397516,4.42133273903871,4.475549480832609,4.69638221066986,2.022157410475339
90,3.479281013387795,4.454468071109588,3.386383060135372,4.5776811341600885,1.8470848018537966
91,3.4987563612231964,4.1927785742679005,3.9925176557007154,4.3897362171549545,2.1729882020921454
92,3.478165469447013,4.075414746782698,3.849716203905894,4.276012237264428,2.1063551462621186
93,3.4860357146095073,4.123707371189228,4.018377342853624,4.245489636662536,2.108235228571504
94,3.4684254178298266,4.067682181261093,3.36482156569694,4.055366609407416,2.013480018985315
95,3.482629932114352,4.188278380231335,4.583206870730367,4.535225575194928,2.5812488803939027
96,3.467821848988412,3.929448903908977,3.588722262191367,4.125827563377781,1.792938679796542
97,3.482321169839142,4.268215428463914,3.8492101260296616,4.660027447954009,1.8377828549763635
98,3.498535432461492,4.28485831412937,3.9623401067939588,4.83741070133162,1.487728641431454
99,3.4762631018714134,4.199057578055687,3.6563596590336394,4.430057837263888,2.1018877737335226
100,3.4966999010814686,4.238333930268405,4.105474042709811,4.457170939270965,1.8504616822616382
101,3.501389892627087,4.3691836772078325,4.19920918960176,4.78331466109276,2.078346142756149
102,3.488852645873562,4.037672589834261,3.7371063187595905,4.63515107217627,2.0395785280180196
103,3.486008074712211,4.172142674042868,3.590845117482731,4.142718846746177,2.278577929393798
104,3.4888174261059537,3.882754873168686,3.976040896249552,4.335823408280047,1.9425051139056735
105,3.4800921961580045,4.186702257477146,4.108063700064182,4.361884872943979,2.176457736434398
106,3.494831761135306,4.044616536295155,3.79042848809509,4.530904290931899,1.9277694074509153
107,3.495125123346593,4.416675442736078,3.8866914688016987,4.476912191770571,1.8175216468499527
108,3.4980293739876815,4.446800791888861,4.079577475561565,4.363334136508595,2.0218168156542085
109,3.4830437702354216,3.7792510964455857,3.5382264292031342,4.014665617428439,2.305004428946222
110,3.4944847043073186,4.0704253464482765,3.80811247556392,4.404048340394402,2.0006202924298577
111,3.480118097201484,4.110107590746634,4.057375313767093,4.5213622394217285,2.034731292613495
112,3.4769355841292087,3.300223559133702,3.5693723500770766,4.247374520305682,2.412206309981649
113,3.4925075237654455,4.153984473641977,3.9235361553612074,4.575204868257316,1.6409196844057725
114,3.495737389354129,4.288900380484751,4.0606211129290894,4.466534520818498,1.8597879479095825
115,3.4892142468562324,4.413952491291943,4.042473535710285,4.6933043564076105,2.164585865167296
116,3.5008654262362655,3.907647954590971,4.084661845512085,4.550365911999148,1.9177484505393132
117,3.491448891999678,4.358443995608055,4.010318209121166,4.014775731042071,2.105436161771562
118,3.492056121524814,4.300753159055858,3.535093784995164,4.423167400562848,2.021921690455367
119,3.462839335305073,3.6479512108267675,3.760279826581935,4.440327198555172,2.3885725880886155
120,3.4793244933022476,4.1082613070136516,4.02175652493662,3.8017811467982914,2.357871219878141
121,3.4708394017287447,4.137160653995493,3.801359735416641,4.39841026285128,1.9103108848375479
122,3.4910179934024557,3.9668259357985054,4.283950781202313,4.6996701365650155,1.8587386972323128
123,3.4805159804723376,4.1433401901545315,3.7597658346837615,4.46621777065741,2.071215130014139
124,3.489728390252232,4.3155663411555825,3.901126807580471,4.530538925031045,1.8328003703808273
125,3.4761757811396485,4.079523194011713,3.9499726324765674,3.9317937765001485,2.3619018485839605
126,3.4857892498096277,4.191240727350246,3.5369950368694827,4.496550921226103,2.47575739357504
127,3.501068809385544,4.041948619820908,3.9903130675261167,4.586883973714509,2.143040527535765
128,3.4933754376482824,4.408607103574847,4.162607872290043,4.709425985359889,1.7528222516005891
129,3.4820444399207364,3.9809423502502757,3.63046091924884,4.507758958900089,2.103265976015765
130,3.480739311122798,4.378493960727867,3.902157860350593,4.426390718100816,2.0497274065861655
131,3.4844220333096856,4.203354524611268,4.048335735946261,4.441215375979673,1.791571349102432
132,3.481700959145223,4.173175545113865,3.933245490762543,4.920856421655993,2.256319553384989
133,3.484748045048583,3.8559599485608755,3.5567905129956054,4.30996068607024,2.4093509285974477
134,3.4881677734721963,4.240783268500389,4.020320811388688,4.329697016825296,1.9482775467563667
135,3.483808096678226,3.8478246241046152,3.9670705121577194,4.3566991779277116,2.7105376294033894
136,3.484792637719439,4.16692531545624,3.875773077120088,4.532919017572254,2.1246525677894614
137,3.4933244167664954,4.209838298405544,4.323888883797407,4.631616942260386,1.9516817824621193
138,3.4663856146767436,4.401103272018251,3.8428026698394238,4.407947963483422,2.4618086501880323
139,3.4823227191102903,4.322606516571641,4.471582598183827,4.819440287136083,2.1442612698673593
140,3.4679855033687432,4.2339331102738935,4.310706636042023,4.622811708958769,1.50265771281274
141,3.499941181666326,4.18381397388565,4.22527734377937,4.379317277740667,1.9910500230045995
142,3.4877347199469027,4.366603066682333,3.8170319913880357,4.3558626235200935,1.841645837700844
143,3.4747744859103618,4.041479407514511,3.5389523575036987,4.448981483472631,2.014213675554325
144,3.492376841125071,4.371585725620953,4.363116277805579,4.2668837060702804,2.4809865305792704
145,3.4707629860930984,4.403617959072438,4.177347103437266,4.608441278769871,1.9503252955646038
146,3.4865380827461188,4.085236490381627,3.7004799088511877,4.341115902183909,2.0804922754035835
147,3.4791826731195226,4.22713802388006,4.040822298971065,4.484877497192009,1.9323293973237539
148,3.4849524210357443,4.018203334316112,3.74348068653204,4.493868283223699,2.30979319009953
149,3.4659461237179015,4.260087201689306,3.994963537497257,4.190324136975222,1.939596503296814
150,3.4918583561045042,4.211573708384353,4.048420566161348,4.6639385049085265,1.9192415858968048
151,3.485893519332044,3.965567757043451,3.458934388210569,3.893180481541883,2.2801142417843447
152,3.4849801872479618,3.9494385999718866,3.6892958280721073,4.205250542582334,2.2480636450241436
153,3.4820150793281037,3.218852902936283,3.792490065107899,4.5469678462239855,1.806799170703283
154,3.4865805469304614,4.461309159843733,4.182575865713481,4.677121022901528,1.7158929845923239
155,3.486028569062741,4.189057977451903,3.191683493062091,4.541614291313055,2.390628802301016
156,3.4696116265393404,4.185871159547429,4.039041332819858,4.2639475337796755,2.401930475310754
157,3.492053301631502,4.149530300985462,3.546346591548767,4.212211374245986,1.8850515018262215
158,3.463153460438055,4.236418379083534,3.8545115776837586,4.119367016676634,2.4679945150964713
159,3.5044914919221952,3.8374451712600477,3.7404083024734764,4.2899423119488915,2.08376080395062
160,3.4782373555383947,4.108720737303065,3.340806810104227,4.309117784911706,1.7809449908693762
161,3.4616148729681524,4.188089462087516,3.7334014086754195,4.116155299755653,2.6157893533917616
162,3.488184450143195,4.053287989787395,3.6801056903509597,4.166987530370824,2.026009548026837
163,3.504015113739758,4.001212568579318,3.8123006880793526,4.471428789116245,1.7535608754379375
164,3.477444920881578,3.9489479707364343,3.8859257429618603,4.272649005050888,2.053915724993884
165,3.490052189846645,4.138451793972316,3.894255686842033,4.387180946805244,2.0816556839075195
166,3.4925772151021053,3.503801781382732,4.126803817484673,4.191504158286842,2.48003193961935
167,3.484435982311191,4.1334481019050795,3.956116569021453,4.548487877938795,2.3239556968356623
168,3.465939933546966,3.989885356432732,3.4519893694078148,4.359339127182921,2.18173006140756
169,3.47969290118082,4.201082854724936,3.7486292476323873,4.5673037618704795,2.3050936682344294
170,3.479481728355047,3.8776781714083466,3.723325307055444,4.101058724876353,2.3481407824574863
171,3.4978492562690318,4.278570999872043,3.9514016250108357,4.710311768083541,1.7286659056491303
172,3.4860361270804736,4.151681629173164,3.8862141454897436,4.298575098485027,2.278911182362357
173,3.4755191749104086,4.261882853176113,3.942513053039047,4.40301583662337,2.165449004488603
174,3.4675993947878605,4.206270585510207,3.7974158521036263,4.295713254837991,2.2383510057780995
175,3.4870571099342103,4.128478573796697,3.8985968167720753,4.401753038621113,2.1643803992907618
176,3.494046262191877,3.9995968084899562,3.9585355969812785,4.292462489918545,1.840558951681264
177,3.475511609567247,4.251142511434743,3.6995229700637293,4.349682655245573,2.29918087197599
178,3.468230721002467,3.91571871057211,3.8765410885417055,4.511167658729335,2.55038673161657
179,3.480885843870993,4.390261100508377,3.977610067636445,4.375587085680286,2.001486269124676
180,3.481472795988788,4.4898079508323425,4.159227136923513,4.373470947040007,2.3519552374426445
181,3.4827350135707884,4.154238877635197,4.055552717404212,4.493172557870542,1.9491099137399097
182,3.455174921852645,3.870527368824236,3.6855232185538975,4.361467274646039,2.6472279416565105
183,3.474224270660082,4.120316569739865,3.608268086569602,4.551796052772739,1.818900545562014
184,3.4863517963190995,4.235645110020747,4.025611572841325,4.247617441515651,2.0013520494213064
185,3.487185506481621,4.218667216802466,3.781032219076744,4.2639836859628595,2.1310747206232294
186,3.4668079907944005,4.3055166019911075,3.8818908001754067,4.239723702537724,2.1600435617143385
187,3.486544110433201,4.265137086287599,4.06574604328555,4.5018669638555044,2.028801792127409
188,3.5019900877960257,4.211547110527741,4.109886925751429,4.573201838555361,2.0311691425173573
189,3.4799734363307713,4.08562290617588,3.88168664532369,4.440512048555268,2.212868546583647
190,3.4798207338675593,4.427090488142202,4.0873531510258045,4.50050227379887,1.8271719575018164
191,3.457339649733493,4.504310764184146,3.9409336439003466,4.298971816742168,1.9531091743671705
192,3.4944923347995926,4.146658755259468,4.329914431975249,4.384465914498655,2.1325343597223063
193,3.4667108442200996,4.04742550420194,3.9111452034400904,4.309486771812622,2.110704703545543
194,3.4770613846483287,4.156496416617397,3.867351617063576,4.296187953115996,3.0807361640445947
195,3.468651614767825,3.9683415005516918,3.8642622450040616,4.469814414686937,2.0202302408437114
196,3.4832703153248237,4.400328068593968,4.091565287107933,4.493902165246325,1.6149189099189196
197,3.4771994922826757,3.4772101840603367,3.8598077150678494,4.328663724739128,2.107557659493652
198,3.4791420946348155,4.173777167959033,4.12217128028465,4.431129349836059,2.0833985418824383
199,3.50233414231918,4.3958745728319215,4.351620812498663,4.360573361812376,2.313013432532954
200,3.477708094364325,4.039312652388725,3.742337825749337,4.168706762315852,1.994276940399536
201,3.488365283626516,4.2907423035963275,4.028164999351196,4.579563545787408,1.89451169594575
202,3.495838817351963,4.264773990655221,3.9920233120704336,4.6496496983913636,1.7982886383067753
203,3.4848024331690657,3.968320661848294,3.948916305185037,4.357730178156038,2.1147107050571603
204,3.481420576020728,4.2633630425051114,3.6876434792044135,4.488866267763678,1.9862134497426545
205,3.4902745574517784,4.16922880223074,4.31499148855726,4.362987928462237,1.8048426980315462
206,3.4778179330176617,4.077761164087815,3.8968690158027406,4.423865931178131,2.1157068353613746
207,3.4799750029788923,4.202224011025116,4.040914050779281,4.314193933054964,2.1423727725472075
208,3.47434679524734,3.9985759741044817,4.051099240379472,4.380056904444427,2.182085570322014
209,3.469969252549417,4.004398253422035,3.688291430236472,3.6541833866725857,2.359014964551703
210,3.4764473067854413,3.7178705348021652,4.030014168055469,4.34309818752633,1.9518096827390048
211,3.4978201710278074,3.8651107561028244,4.0811809544366495,3.8554747323947858,2.3419713352238514
212,3.4749030137757115,4.102861314039755,3.816648240226905,4.171827099227011,2.1221877998535277
213,3.4858288037904273,4.488510665374772,4.492367948801131,4.637668950500495,2.296902100100987
214,3.4885699937415904,4.421624480107511,4.027591033573586,4.550516944578956,2.403192233396358
215,3.486251104760569,4.450297006978371,4.31409692123782,4.7156001048327205,1.8853117116004077
216,3.497548324079212,3.799991887065745,3.8030628299824802,4.200346674942847,2.24464121950406
217,3.498726671702547,4.424565961380219,3.845230713575955,4.606404811720054,1.53952053322374
218,3.492858286911592,4.093285712435959,2.8165755589370867,4.24924739529143,2.1320491321028068
219,3.4719787501418926,4.055167157108825,3.45619622972593,4.128110302283549,2.3994458041086006
220,3.4742067657172755,4.123799438038152,3.8916926506128036,4.268838649510884,2.2417950251502825
221,3.4912216510265326,3.63374679852379,3.7561329602813633,3.908485288868013,2.743202067690215
222,3.502053022743407,4.35810523830915,4.033515745264741,4.478092980407166,1.843413280085228
223,3.4800408828874163,4.276005893811735,3.938978142557299,4.476940930731724,1.7800038463660377
224,3.4924774121810827,4.112723406890865,3.8385867973866508,4.458895362303654,2.130798500692453
225,3.4877994653222877,3.8924530503303805,3.417387135635198,4.238059171550842,2.4991929881107664
226,3.4897428667831853,3.9677035168908685,4.118599725034404,3.653829468018639,2.2249506923738167
227,3.4885568718022166,4.168374510322299,3.873386151317264,4.686157611439488,1.9618558915448165
228,3.5043476677056433,3.9521621783159997,3.690201794564439,4.512277039059947,1.7595333931700599
229,3.4789145583381686,4.2459890920563925,3.855776740577963,4.50172850223473,2.150236180424415
230,3.4877942940221622,4.1426155305688654,4.271564097600847,4.523871931631517,1.9528685610647765
231,3.467471812661265,4.067889504382456,3.664647903572507,4.471858265877903,1.9949263832187456
232,3.4950969424660587,4.082882128269714,4.25932155242641,4.182526005155541,2.324816817603522
233,3.468011472247478,4.188252786725229,3.566564406334256,4.557728348406716,2.1359849995771483
234,3.4851173078947206,4.348333561501315,4.016006285054057,4.564876379724895,1.8237015248941053
235,3.4803336539626764,4.249986137953246,3.946881060054862,4.3996979153933795,2.1944886132508934
236,3.4824365243403186,3.1801601324635573,3.3080097956487364,3.6716779749166193,2.3896002552270175
237,3.490652282657913,3.970671378443594,3.61039777529194,4.3254003533826,2.1049189140451894
238,3.47591108150336,4.264156755434264,3.9363927016168736,4.264146037414549,1.7415191087976727
239,3.4570728481535054,3.8644910932820746,3.696198344678999,4.322202117873842,2.410892154892842
240,3.4677068110202414,4.118226176547786,3.681138723898109,4.309400579399102,2.029939004046319
241,3.483340144850427,4.090531539805869,3.265173880988952,4.5692844172618265,2.2810662629266445
242,3.4913953402263602,4.076428043059179,4.010431726989689,4.519819428490544,2.1070892921613957
243,3.4680952852316174,4.226562755823964,3.516975058921845,4.431686228657437,2.275707513628256
244,3.495051446413534,4.354703294538121,4.000958673000577,4.583977789387248,2.0112703385262067
245,3.506375906596546,4.330330370436867,4.111423446810915,4.439527598066077,2.254976889452605
246,3.500487247195881,4.120517630079269,3.9997599508868618,4.767471914018585,1.8416963458138507
247,3.4841088998278313,3.468564486911555,3.9038104628054544,4.133911819660944,2.510634590036277
248,3.484610022647421,4.095998377717318,3.8552178866502556,4.13542133512248,2.2045789568635734
249,3.4984617404221865,4.364246848133738,4.000610866197711,4.413475158366048,1.8398707015662046
250,3.4977000551622197,4.3485078835085,4.027721644393475,4.503216130229039,1.9143243787791362
251,3.483431945457292,4.482135420245397,4.333963343113965,4.659975202187736,1.851665156125771
252,3.4816039551495117,3.897682388957198,3.6783822379344495,4.201207491166221,2.928816765491571
253,3.464425272881227,4.305472976233267,4.342730295732215,4.281268970931302,2.378405066752063
254,3.5039468274413252,4.079107937115328,3.8549358194275474,4.360242962931942,2.2396896169341476
255,3.5111492491064507,4.044932020109439,3.79711029766533,4.541777562018359,2.173241168758591
256,3.4861531478564896,4.313265782906396,4.040004922018433,4.443916347172563,1.6760066996652923
257,3.483405835609421,4.044024218155041,3.802449368717099,4.421272263086824,2.0458400306875526
258,3.490527310178231,4.473650583699056,3.974675516451636,4.527065798571191,1.9823616192565974
259,3.4848497714890336,4.246444750769264,3.762337791018094,4.476764231953417,2.0849273030196414
260,3.4941465472336155,3.8225932627320405,3.889865288161506,4.1279913855334724,2.404343420515932
261,3.489145302218626,4.201607296868126,3.872055366213685,4.664644402516276,1.7195185976364584
262,3.502081115559576,4.29500876205889,4.093528234550068,4.560164952959964,2.0843593894611274
263,3.492910704033875,4.3238955350321655,4.006972776643243,4.501575780251829,1.8990030901487298
264,3.4973877797534074,4.483805775962111,4.115198477023524,4.527799778021578,1.8064815169734352
265,3.493014225376869,3.949154687272801,4.104764405497497,4.495599563618704,2.182968989077193
266,3.4961616733195666,3.958633724917685,2.7651305147595724,4.605654745955711,2.419129322869094
267,3.494053569281345,4.068641992323469,4.029191612008639,3.8547470718153196,2.163210939873243
268,3.49293688515106,4.28054895107486,3.849318794841667,4.6823807384401945,1.856544078556639
269,3.483524540568094,3.7705995197036284,3.302634877484344,3.9397061662106587,2.3980378384942513
270,3.4887867885398003,4.289534155461139,4.013989463330652,4.1988937412911325,1.9306757899398455
271,3.4818333368409586,3.8957510996025153,3.884325440458375,4.430700862523833,2.1386583539912905
272,3.491374794702196,3.8509781649841766,4.009115329389713,4.317857087753541,2.1504936337721223
273,3.481566200204474,4.314622142136092,3.9628332337724714,4.488235401740088,2.172699485907372
274,3.4736984252712966,3.9546853572938194,3.4812465258488197,4.553707507281716,2.3747476764107334
275,3.4716990614161762,4.363464122719395,3.896331135336305,4.726823914640807,1.87545600322397
276,3.491313520092179,4.30322298400506,4.152369684276888,4.402429672208893,1.9048686421778922
277,3.4718734885690354,4.126174819310181,4.028889174452477,4.492441012560071,2.116739725011754
278,3.4977577669292246,4.166386665886415,3.802503601713856,4.41786271377861,2.0558665395817797
279,3.457080600150997,4.02493243756506,2.686125675341586,4.296754301133107,2.7659246456184112
280,3.5033368501393842,4.229009807804849,3.9122346510653996,4.657797488719262,1.5533113695808736
281,3.4796771918807234,3.8094073989377764,3.38950895742411,4.158253453570636,2.377691589573222
282,3.5226921780546725,3.925125640197121,3.6725009875291144,4.3395942413831845,2.2967597635633683
283,3.4600854750213097,3.9894590211960326,3.900452039428638,4.023710076105757,2.386648764392557
284,3.486137769715778,4.209854102141272,3.659421476188819,4.586721240837624,1.9619157379447398
285,3.482583661837956,3.2692189401017595,3.3632801776356622,4.285506455874918,2.488271195197801
286,3.4926038367005368,4.431653237157126,4.060167729182772,3.783655521812296,2.0728383956434744
287,3.4760311852354584,4.211062439615473,4.106454159068661,4.401062552831162,2.2978837035667574
288,3.4595073776748033,4.022005932602814,3.734747773024469,4.31657995571101,2.1399378762638896
289,3.4868874612107534,4.361977066659842,4.2876591446663825,4.576960086502558,1.9544385513873657
290,3.497187556661352,4.063005625776529,3.8521794933247757,4.287065246819559,2.1601085690810313
291,3.485764251590338,4.307735729249917,3.4879994549351325,4.546104897264876,1.8700858439827812
292,3.481014324330182,4.068586937275607,3.7107949322055735,4.3309444273699995,2.2988938319402594
293,3.4773800916151045,4.124801111083603,3.9516126310862267,4.665797104432501,2.190843753559357
294,3.4741471924425156,3.7319902577016815,3.9224624392391556,4.593747013639467,2.272842273867813
295,3.5173798229023374,4.120673021103869,4.142491632722622,4.673309816365731,2.0308677808286353
296,3.491001033821279,3.8825099288578104,4.114462195236277,4.2774953387092225,2.4735300758197107
297,3.4724762871152954,3.940259282081865,4.3089009161076675,4.403698279744985,2.097005839961903
298,3.4987370812622416,4.19916558269259,3.915430502366389,4.543299439918888,1.8154229450134585
299,3.4936770905928958,4.184739607330311,3.8858843408282677,4.425435396167692,2.395984722054879
