,y_E_val,y_A_val,y_O_val,y_C_val,y_N_val
55,3.0800781,4.3320312,3.9375,4.5,2.1621094
56,4.1015625,4.3359375,4.0664062,4.7421875,2.0898438
57,3.8125,4.3203125,3.9804688,4.5273438,2.1777344
58,3.6523438,4.328125,3.9101562,4.5351562,2.0898438
59,2.9375,4.3476562,3.9804688,4.5898438,2.1113281
60,2.7851562,4.3085938,3.7207031,4.3085938,2.1542969
61,3.6875,4.3554688,3.8808594,4.6992188,2.078125
62,3.6308594,4.3242188,3.9296875,4.484375,2.0976562
63,2.8964844,4.3085938,3.7265625,4.4960938,2.0625
64,3.9960938,4.3398438,4.0117188,4.7265625,2.0898438
65,3.7285156,4.2851562,3.7480469,4.46875,2.15625
66,3.6425781,4.3398438,4.0351562,4.5859375,2.0976562
67,3.5214844,4.328125,4.0507812,4.5585938,2.1035156
68,3.9863281,4.34375,4.0351562,4.671875,2.015625
69,4.1953125,4.3203125,4.09375,4.6640625,1.8925781
70,4.078125,4.3242188,3.7871094,4.6210938,1.9355469
71,3.4414062,4.3242188,3.8769531,4.6132812,2.1152344
72,3.7050781,4.3476562,4.015625,4.65625,2.0742188
73,3.7109375,4.34375,4.0898438,4.5390625,2.1582031
74,3.1757812,4.3085938,3.6171875,4.3359375,2.15625
75,3.2871094,4.328125,3.8515625,4.5117188,2.0664062
76,4.0,4.3320312,3.8710938,4.671875,1.921875
77,3.4804688,4.3203125,3.7910156,4.4921875,2.0429688
78,3.90625,4.3242188,4.0898438,4.53125,2.0078125
79,4.0976562,4.3320312,3.8574219,4.7070312,2.0175781
80,4.1679688,4.3515625,4.2109375,4.703125,2.0039062
81,2.9824219,4.3242188,3.8300781,4.4960938,2.0957031
82,3.2988281,4.3320312,4.0078125,4.5976562,2.0742188
83,3.5488281,4.3359375,3.9257812,4.5703125,2.0917969
84,3.9355469,4.3320312,3.8886719,4.6328125,2.015625
85,3.0351562,4.3046875,3.9023438,4.3242188,2.0917969
86,3.7226562,3.2695312,3.9824219,4.7265625,1.3398438
87,3.7304688,4.3125,3.8945312,4.609375,2.0117188
88,3.8964844,4.2890625,3.9960938,4.5390625,1.9394531
89,3.2460938,4.34375,3.9023438,4.5078125,2.0976562
90,4.0351562,4.3398438,4.0585938,4.6757812,1.9638672
91,3.3203125,4.3085938,4.0117188,4.453125,2.1464844
92,3.7636719,4.3359375,4.0195312,4.6289062,2.0644531
93,3.3554688,4.2890625,3.8222656,4.484375,2.1152344
94,3.3671875,4.2851562,3.8144531,4.4492188,1.9433594
95,3.4921875,4.3398438,4.0507812,4.5625,2.1230469
96,3.1894531,4.296875,3.5234375,4.3046875,2.0683594
97,3.8242188,4.3476562,4.1054688,4.609375,2.046875
98,3.0664062,4.3203125,3.8789062,4.421875,2.1230469
99,3.2578125,4.34375,3.6640625,4.5898438,2.0488281
100,4.0039062,4.3320312,4.0664062,4.6601562,2.0546875
101,3.5742188,4.3203125,3.7402344,4.4609375,2.0761719
102,3.7851562,4.34375,4.0351562,4.6992188,2.0039062
103,3.703125,4.2890625,3.9042969,4.6484375,1.9726562
104,3.6328125,4.2070312,3.546875,4.2578125,1.9892578
105,3.4511719,4.3046875,3.7285156,4.5078125,2.1523438
106,3.7324219,4.3164062,3.71875,4.515625,2.1523438
107,2.9472656,4.328125,3.9257812,4.5195312,2.1054688
108,3.8945312,4.3359375,4.1054688,4.6640625,2.0371094
109,3.3808594,4.3085938,3.7460938,4.5546875,2.0820312
110,3.671875,4.3125,3.9667969,4.5507812,2.0878906
111,3.3535156,4.328125,4.0,4.5585938,2.0820312
112,3.4042969,4.3359375,3.8847656,4.4726562,2.0332031
113,3.5625,4.3398438,3.8300781,4.4335938,2.0527344
114,3.4863281,4.3242188,3.9980469,4.59375,2.1484375
115,3.9082031,4.2851562,3.7304688,4.4609375,2.0800781
116,3.1640625,4.34375,4.0351562,4.5,2.1191406
117,3.6582031,4.3007812,3.78125,4.5429688,1.8779297
118,3.9589844,4.3320312,3.9707031,4.5273438,2.0742188
119,3.2167969,4.28125,3.7851562,4.5195312,2.125
120,3.7167969,4.34375,3.96875,4.421875,2.0097656
121,3.1152344,4.3359375,3.7988281,4.4492188,2.125
122,3.6152344,4.328125,3.9785156,4.6796875,2.0820312
123,3.75,4.328125,3.9589844,4.6171875,2.125
124,3.4765625,4.3125,3.734375,4.6171875,1.9599609
125,3.3515625,4.3320312,3.9082031,4.6992188,1.9980469
126,3.5039062,4.3007812,3.8984375,4.5273438,2.1191406
127,3.7792969,4.34375,4.0898438,4.59375,2.1230469
128,2.9667969,4.3164062,3.90625,4.4765625,2.1132812
129,3.3417969,4.296875,4.046875,4.34375,2.2109375
130,3.8632812,4.3632812,4.1171875,4.7890625,1.9482422
131,3.4257812,4.3515625,3.9238281,4.5742188,2.1230469
132,2.5839844,4.3203125,3.8632812,4.4257812,2.0839844
133,3.7675781,4.2539062,3.7207031,4.4492188,2.0644531
134,3.8535156,4.3476562,4.1132812,4.6796875,2.0273438
135,2.765625,4.3125,3.6894531,4.5,2.0214844
136,3.9492188,4.3359375,4.0585938,4.6835938,2.109375
137,3.0527344,4.3164062,3.7148438,4.46875,2.1503906
138,3.2949219,4.3085938,3.9746094,4.4023438,2.1074219
139,2.8339844,4.3164062,3.7421875,4.4179688,2.09375
140,3.8183594,4.328125,4.0976562,4.6757812,2.1015625
141,2.6308594,4.3164062,3.8730469,4.4140625,2.2382812
142,2.9960938,4.3007812,3.8496094,4.2851562,2.1484375
143,3.5039062,4.296875,3.796875,4.5078125,2.0195312
144,3.9804688,4.3085938,4.0625,4.515625,2.1425781
145,3.7285156,4.328125,4.0039062,4.6953125,1.9931641
146,3.6015625,4.3203125,4.0195312,4.7109375,2.0039062
147,3.7363281,4.296875,4.046875,4.5742188,2.0742188
148,3.5722656,4.1640625,3.6601562,4.3945312,2.2089844
149,3.4492188,4.3320312,3.8925781,4.4335938,2.1230469
150,3.5644531,4.3242188,4.078125,4.5625,2.1074219
151,3.296875,4.3359375,3.8066406,4.4453125,2.0429688
152,2.6582031,4.3125,3.9492188,4.3398438,2.15625
153,3.1914062,4.2695312,3.671875,4.4140625,2.1679688
154,3.5039062,4.3398438,4.03125,4.5507812,2.1542969
155,3.6914062,4.3320312,4.078125,4.5625,2.0761719
156,3.3710938,4.3476562,3.8085938,4.6757812,2.0214844
157,3.6113281,4.2851562,3.7421875,4.3476562,2.0019531
158,3.3476562,4.3398438,3.8964844,4.6171875,2.1230469
159,3.6835938,4.3359375,3.8125,4.6640625,1.9492188
160,3.1269531,4.3085938,4.0390625,4.4335938,2.1308594
161,3.1152344,4.3203125,3.7910156,4.4960938,2.0527344
162,3.5917969,4.34375,3.8632812,4.625,2.1230469
163,3.0917969,4.3164062,3.96875,4.4179688,2.1191406
164,3.5371094,4.3320312,3.875,4.6132812,2.0488281
165,4.0039062,4.3476562,4.0390625,4.7265625,1.9804688
166,3.7246094,3.2675781,3.984375,4.7304688,1.3339844
167,4.0351562,4.3515625,3.8984375,4.6132812,2.03125
168,3.0761719,4.296875,3.5644531,4.421875,2.2011719
169,2.7734375,4.3320312,3.7148438,4.3867188,2.203125
170,3.5332031,4.3320312,3.9980469,4.5,2.125
171,3.6074219,4.3320312,3.953125,4.5859375,2.078125
172,3.4492188,4.328125,3.8828125,4.4140625,2.1738281
173,2.8886719,4.3203125,3.9550781,4.5429688,2.2480469
174,3.390625,4.3203125,3.8808594,4.4882812,2.1816406
175,3.6875,4.2929688,3.9628906,4.5351562,2.1503906
176,3.6308594,4.3203125,3.9453125,4.5859375,2.1289062
177,3.7890625,4.3125,4.0351562,4.6054688,2.15625
178,3.7265625,4.3242188,3.8144531,4.609375,2.0332031
179,3.4980469,4.2929688,3.7753906,4.5546875,2.1367188
180,2.9902344,4.2617188,3.6171875,4.3320312,2.1484375
181,3.4863281,4.3320312,4.0117188,4.5,2.125
182,4.0234375,4.3476562,4.0195312,4.65625,2.1503906
183,3.6621094,4.3242188,3.8007812,4.5195312,2.0097656
184,3.7714844,4.328125,4.0546875,4.703125,1.9560547
185,3.1660156,4.2539062,3.5839844,4.2148438,2.1035156
186,3.1660156,4.296875,3.8300781,4.4414062,2.1445312
187,4.1328125,4.3085938,3.9628906,4.5898438,1.9511719
188,3.65625,4.3359375,4.0273438,4.4921875,2.1210938
189,3.6347656,4.3085938,3.8496094,4.59375,2.0820312
190,3.96875,4.2734375,3.8574219,4.5585938,2.0273438
191,3.9628906,4.3242188,4.0390625,4.6289062,1.9619141
192,3.5195312,4.3125,3.7792969,4.5507812,2.0253906
193,2.9023438,4.3359375,3.8378906,4.5039062,2.0839844
194,4.0039062,4.3125,3.8808594,4.5976562,2.0898438
195,3.8066406,4.3359375,3.9785156,4.6445312,2.1152344
196,3.5214844,4.3242188,4.03125,4.484375,2.0996094
197,3.5507812,4.3203125,3.9199219,4.4257812,2.1308594
198,3.7695312,4.3320312,4.0625,4.5585938,2.0566406
199,2.828125,4.3242188,3.7207031,4.5976562,2.0859375
200,3.140625,4.2890625,3.6777344,4.3984375,2.0683594
201,3.3105469,4.3242188,3.8066406,4.4765625,2.1230469
202,3.6074219,4.2734375,3.9980469,4.3320312,2.0898438
203,3.03125,4.328125,3.9277344,4.4414062,2.1777344
204,3.3417969,4.3164062,3.8007812,4.6015625,2.1386719
205,3.3164062,4.3046875,3.8359375,4.578125,2.0253906
206,3.0332031,4.328125,3.8183594,4.53125,2.0742188
207,3.8652344,4.3203125,3.7636719,4.578125,1.9091797
208,3.765625,4.328125,3.8222656,4.6210938,2.0605469
209,3.6933594,4.3359375,3.9863281,4.703125,2.0761719
210,3.8945312,4.3046875,3.9570312,4.4921875,2.109375
211,3.7460938,4.3203125,4.1796875,4.671875,1.9980469
212,4.0859375,4.328125,4.0117188,4.6835938,2.0761719
213,3.7226562,4.3125,3.9746094,4.53125,2.0488281
214,2.9472656,4.3125,3.8476562,4.484375,2.0449219
215,3.4824219,4.3125,3.8144531,4.4257812,1.9970703
216,3.9785156,4.3320312,4.0546875,4.6445312,2.0253906
217,4.0429688,4.3320312,3.9628906,4.65625,2.0605469
218,2.6171875,4.3242188,3.7402344,4.375,1.953125
219,3.3125,4.2890625,3.5996094,4.3203125,1.9238281
220,3.125,4.3085938,3.7148438,4.4179688,2.1230469
221,3.4160156,4.328125,3.5996094,4.3710938,2.1738281
222,3.6523438,4.328125,3.8164062,4.640625,2.0605469
223,3.3671875,4.3320312,3.8378906,4.4414062,2.1503906
224,2.859375,4.3125,3.6425781,4.2539062,2.15625
225,3.4335938,4.2617188,3.6699219,4.2851562,2.0390625
226,3.7617188,4.3359375,4.1328125,4.6054688,2.0292969
227,3.5527344,4.3242188,4.0273438,4.5078125,2.1484375
228,3.3613281,4.3125,3.7871094,4.4765625,2.0449219
229,3.7460938,4.3320312,3.9667969,4.4453125,2.0722656
230,4.0859375,4.3320312,4.1015625,4.65625,2.0585938
231,3.359375,4.3359375,4.0078125,4.5195312,2.1074219
232,2.8046875,4.3125,3.7929688,4.375,2.1601562
233,3.6484375,4.3398438,3.984375,4.5273438,2.0488281
234,3.3847656,4.34375,3.9296875,4.4765625,2.0957031
235,4.0429688,4.3320312,4.0585938,4.6757812,2.0625
236,3.7714844,4.328125,3.6816406,4.6640625,2.0996094
237,3.6347656,4.3125,3.8789062,4.578125,2.1289062
238,3.0019531,4.3203125,3.9628906,4.5546875,2.1328125
239,3.7109375,4.3320312,3.7167969,4.53125,2.1640625
240,4.03125,4.2929688,4.0859375,4.6445312,1.8564453
241,3.3613281,4.3359375,3.9882812,4.609375,2.0605469
242,3.9316406,4.3398438,4.0703125,4.625,1.9980469
243,2.9433594,4.3046875,3.8710938,4.359375,2.1289062
244,4.03125,4.3164062,3.9023438,4.640625,2.0722656
245,3.140625,4.328125,3.9082031,4.4492188,2.1289062
246,3.0957031,4.3203125,4.0429688,4.546875,2.1347656
247,3.9511719,4.3359375,4.1289062,4.6523438,2.0839844
248,4.1210938,4.3203125,4.0507812,4.6601562,1.9707031
249,3.9628906,4.3046875,3.9472656,4.6523438,1.8066406
250,3.2128906,4.3320312,3.7402344,4.4609375,1.9892578
251,3.3632812,4.3203125,3.9121094,4.4140625,1.9833984
252,3.1660156,4.3085938,3.96875,4.3515625,2.09375
253,3.2285156,4.3164062,3.9003906,4.4492188,2.1953125
254,3.2871094,4.2851562,3.7128906,4.3828125,2.1015625
255,3.3632812,4.3242188,3.9355469,4.421875,2.0761719
256,2.8222656,4.3398438,3.8554688,4.4257812,2.0097656
257,3.53125,4.3203125,3.890625,4.5703125,2.0859375
258,3.4179688,4.2851562,3.7050781,4.390625,1.9775391
259,3.6210938,4.328125,4.015625,4.5078125,2.2070312
260,3.0507812,4.2890625,3.8359375,4.2539062,2.0996094
261,3.9570312,4.3398438,4.0234375,4.625,2.0605469
262,3.875,4.3398438,3.7890625,4.6054688,2.0371094
263,3.5546875,4.3203125,3.9101562,4.4453125,2.0566406
264,3.2929688,4.3203125,3.9472656,4.5585938,2.015625
265,3.7636719,4.3125,3.8046875,4.5351562,1.9873047
266,3.9824219,4.328125,3.9316406,4.4648438,2.0
267,3.6191406,4.3007812,4.0351562,4.5585938,2.1132812
268,3.3964844,4.3398438,4.03125,4.578125,2.0351562
269,3.4082031,4.3085938,4.0273438,4.4726562,2.0761719
270,2.8183594,4.3320312,3.8242188,4.546875,2.1738281
271,4.1015625,4.1875,3.6679688,4.59375,2.0664062
272,3.359375,4.3046875,3.8925781,4.4492188,2.0
273,4.0546875,4.3203125,3.9335938,4.5351562,1.8564453
274,3.3027344,4.3398438,3.859375,4.6367188,2.0644531
275,3.7304688,4.3359375,3.9414062,4.6210938,2.1035156
276,4.0703125,4.34375,4.046875,4.640625,2.0546875
277,2.96875,4.3320312,3.8359375,4.3984375,2.1582031
278,3.5820312,4.34375,3.8476562,4.6171875,2.0175781
279,3.5878906,4.3203125,3.8886719,4.359375,2.0507812
280,3.4257812,4.2539062,3.8105469,4.3984375,2.1152344
281,3.640625,4.3125,3.7226562,4.4101562,1.9560547
282,3.5273438,4.328125,3.9726562,4.5429688,2.0546875
283,3.3261719,4.3359375,3.8886719,4.5625,2.0351562
284,3.6796875,4.328125,4.1328125,4.65625,2.0136719
285,3.65625,4.3046875,3.9316406,4.53125,2.0097656
286,3.7421875,4.3476562,4.1132812,4.609375,2.0996094
287,3.7480469,4.34375,3.9726562,4.6484375,2.0507812
288,3.4199219,4.2851562,3.6835938,4.3398438,2.046875
289,2.6738281,4.3242188,3.9589844,4.3085938,2.1972656
290,2.75,4.3164062,3.7636719,4.4492188,2.0625
291,3.9140625,4.3164062,3.8769531,4.5507812,2.0410156
292,3.2402344,4.3085938,3.5800781,4.5039062,2.0371094
293,3.7910156,4.3320312,3.7421875,4.6328125,2.0019531
294,3.8378906,4.3242188,4.0273438,4.6640625,2.0253906
295,3.2773438,4.2929688,3.7617188,4.3476562,2.1542969
296,2.8984375,4.3242188,3.6796875,4.484375,1.9990234
297,3.1191406,4.3164062,3.9199219,4.5742188,2.109375
298,3.796875,4.3046875,3.8144531,4.4296875,2.078125
299,3.4316406,4.3242188,4.125,4.6757812,2.0351562
