,y_E_val,y_A_val,y_O_val,y_C_val,y_N_val
63,3.3222656,4.1132812,3.8398438,4.328125,2.1347656
64,2.6484375,4.0585938,3.8789062,4.2421875,2.203125
65,3.4667969,4.0546875,3.9804688,4.28125,2.1640625
66,3.0488281,4.3007812,4.0234375,4.578125,2.1347656
67,3.75,4.1328125,3.9277344,4.421875,2.1210938
68,3.3886719,4.015625,3.875,4.40625,2.1679688
69,2.8046875,4.1835938,3.9179688,4.2773438,2.1210938
70,3.8984375,4.0273438,4.0390625,4.5,2.1308594
71,3.7226562,4.2070312,3.9785156,4.484375,2.125
72,2.7167969,4.1757812,4.0429688,4.453125,2.1933594
73,2.7285156,4.1757812,3.8925781,4.3632812,2.140625
74,3.7070312,4.2265625,3.9785156,4.5117188,2.0761719
75,4.125,4.0820312,3.90625,4.5,2.0292969
76,3.7421875,4.2304688,4.109375,4.578125,2.140625
77,3.8789062,4.2773438,4.0664062,4.5585938,2.1328125
78,3.0214844,4.25,4.0429688,4.5625,2.1425781
79,3.7128906,4.2734375,3.890625,4.7070312,2.1933594
80,3.7324219,3.9570312,3.9882812,4.3554688,2.0996094
81,3.5449219,4.3242188,3.9628906,4.5703125,2.0800781
82,3.9238281,4.21875,4.0117188,4.453125,2.0761719
83,3.4785156,4.1953125,3.8867188,4.4140625,2.1191406
84,3.7949219,4.0546875,3.9882812,4.5039062,2.1289062
85,3.4941406,4.0976562,3.9863281,4.3945312,2.1269531
86,3.9882812,4.15625,3.8925781,4.4726562,2.0839844
87,2.8027344,4.1289062,3.9238281,4.4726562,2.1542969
88,2.7382812,4.234375,4.0234375,4.3984375,2.1542969
89,3.7617188,4.2890625,4.125,4.640625,2.1464844
90,3.6464844,4.2734375,3.9394531,4.4335938,2.1035156
91,3.7929688,4.21875,4.03125,4.4492188,2.0957031
92,3.3671875,4.3125,3.9980469,4.4765625,2.1035156
93,3.8515625,4.125,3.8964844,4.4453125,2.0800781
94,3.3632812,4.109375,4.0117188,4.421875,2.1347656
95,3.7460938,4.1679688,3.9609375,4.421875,2.1367188
96,3.5917969,4.2265625,4.03125,4.5390625,2.0996094
97,3.796875,4.1914062,4.0117188,4.4648438,2.1171875
98,3.9101562,4.21875,4.0078125,4.5507812,2.09375
99,3.6074219,4.1640625,3.9980469,4.5039062,2.0683594
100,3.7792969,4.1679688,3.90625,4.4765625,2.1015625
101,3.5136719,4.2539062,3.9902344,4.5078125,2.1640625
102,3.28125,3.9648438,3.8789062,4.3007812,2.1621094
103,4.09375,4.34375,4.0585938,4.53125,2.0878906
104,3.6914062,4.2226562,4.0507812,4.5195312,2.0996094
105,3.6152344,4.2148438,3.9667969,4.5429688,2.1328125
106,3.9960938,4.1757812,3.9648438,4.5664062,2.0839844
107,4.0039062,4.1875,3.9296875,4.5273438,2.0527344
108,2.7949219,4.0507812,3.9921875,4.4726562,2.1542969
109,3.8730469,4.25,4.0703125,4.4960938,2.1074219
110,3.2167969,4.15625,4.0429688,4.4492188,2.1386719
111,3.734375,4.0117188,3.8535156,4.5546875,2.0878906
112,2.9863281,4.1328125,3.9433594,4.2578125,2.171875
113,3.5546875,4.1914062,4.0195312,4.5507812,2.1191406
114,4.0820312,4.2070312,3.9433594,4.4726562,2.046875
115,3.3242188,4.28125,4.0820312,4.5585938,2.0878906
116,3.8105469,4.2460938,3.9902344,4.5039062,2.0957031
117,3.2617188,4.1835938,3.9980469,4.421875,2.1542969
118,3.1875,4.2070312,3.9511719,4.4453125,2.1269531
119,3.6464844,4.0976562,3.9492188,4.4765625,2.1035156
120,3.1269531,4.3007812,4.0664062,4.53125,2.1679688
121,3.1816406,4.21875,4.0546875,4.6210938,2.1699219
122,3.6269531,4.2890625,4.1601562,4.546875,2.1289062
123,3.6953125,4.1523438,3.984375,4.4570312,2.1210938
124,3.9335938,4.2773438,4.0820312,4.6132812,2.1269531
125,3.1855469,4.2070312,4.0273438,4.4921875,2.1308594
126,3.1757812,4.1679688,3.8457031,4.5,2.078125
127,3.3945312,4.2265625,4.0625,4.4882812,2.1660156
128,3.9921875,4.3007812,4.03125,4.6523438,2.0429688
129,3.2539062,4.1640625,3.9082031,4.4492188,2.1054688
130,3.125,4.234375,4.0273438,4.453125,2.1523438
131,3.5703125,4.1757812,3.9570312,4.3671875,2.125
132,3.9902344,4.1523438,3.9863281,4.5742188,2.1035156
133,2.8730469,4.0664062,3.9707031,4.375,2.171875
134,3.8691406,4.234375,4.0273438,4.4140625,2.0683594
135,3.890625,4.21875,4.0507812,4.5429688,2.1132812
136,3.3652344,4.1914062,4.0351562,4.6328125,2.1074219
137,3.7480469,4.2109375,3.9746094,4.5820312,2.0761719
138,2.5664062,4.2226562,4.0351562,4.5546875,2.1679688
139,3.8789062,4.2265625,3.9316406,4.5351562,2.1054688
140,3.6972656,4.2617188,4.0585938,4.4648438,2.140625
141,3.171875,4.2578125,3.9863281,4.5195312,2.1113281
142,3.7792969,4.3125,4.03125,4.5039062,2.0664062
143,3.5507812,4.15625,3.9042969,4.4882812,2.1015625
144,3.5566406,4.3007812,4.0742188,4.6328125,2.1152344
145,2.890625,4.265625,4.0039062,4.4179688,2.0859375
146,3.9863281,4.171875,3.9589844,4.5117188,2.0683594
147,3.9472656,4.2070312,3.9667969,4.5195312,2.0585938
148,3.3320312,4.1523438,4.09375,4.578125,2.1347656
149,3.5449219,4.265625,4.0429688,4.59375,2.0917969
150,3.8710938,4.2070312,3.8964844,4.5390625,2.0839844
151,2.8496094,4.09375,3.8144531,4.1523438,2.1425781
152,3.5234375,4.28125,4.1367188,4.5625,2.1054688
153,3.375,4.125,4.0820312,4.4375,2.1835938
154,3.796875,4.2617188,3.9472656,4.5195312,2.09375
155,3.671875,4.1835938,3.9765625,4.515625,2.1230469
156,2.9511719,4.2265625,4.0273438,4.5117188,2.109375
157,3.5449219,4.171875,4.03125,4.4453125,2.125
158,3.0664062,4.2226562,4.0117188,4.5195312,2.1601562
159,3.890625,4.1054688,3.8867188,4.3554688,2.0683594
160,2.7617188,4.1367188,3.8789062,4.3476562,2.1152344
161,2.765625,4.1875,3.9707031,4.40625,2.0820312
162,3.7773438,4.0703125,3.9042969,4.4179688,2.0703125
163,3.5996094,4.234375,4.0195312,4.4726562,2.1484375
164,3.6542969,4.25,4.0273438,4.546875,2.125
165,3.7773438,4.2148438,3.9902344,4.515625,2.0800781
166,3.7539062,4.1796875,3.9921875,4.375,2.1601562
167,3.4238281,4.1054688,3.8632812,4.3828125,2.0839844
168,2.9140625,4.1640625,3.9453125,4.4257812,2.1523438
169,3.7070312,4.2226562,4.0039062,4.421875,2.1191406
170,3.8066406,4.0351562,3.9511719,4.3828125,2.0917969
171,3.8554688,4.2734375,3.9785156,4.546875,2.0664062
172,3.5664062,3.984375,3.7441406,4.3945312,2.078125
173,3.3046875,4.25,3.9628906,4.5703125,2.1035156
174,3.3144531,4.1523438,3.953125,4.4414062,2.1386719
175,3.1875,4.2148438,4.046875,4.4570312,2.1523438
176,3.6796875,4.0585938,3.8398438,4.3632812,2.0859375
177,3.5898438,4.1445312,3.8222656,4.4257812,2.0839844
178,3.4003906,4.2382812,3.9960938,4.4296875,2.1582031
179,3.7695312,4.2421875,4.0507812,4.5664062,2.09375
180,2.8554688,4.2421875,3.9960938,4.5078125,2.1542969
181,3.0722656,4.2734375,4.0429688,4.4804688,2.1035156
182,2.9238281,4.1757812,3.9648438,4.4335938,2.1699219
183,3.671875,4.2265625,4.1015625,4.515625,2.1035156
184,3.1640625,4.2773438,4.109375,4.5117188,2.1503906
185,3.9472656,4.1914062,4.0117188,4.5703125,2.09375
186,3.71875,4.2070312,3.9570312,4.4960938,2.0566406
187,3.53125,4.1835938,4.0078125,4.4882812,2.1054688
188,3.7734375,4.328125,4.1445312,4.5390625,2.1386719
189,2.8417969,3.96875,3.78125,4.40625,2.1269531
190,3.5878906,4.2539062,4.0351562,4.5976562,2.1386719
191,2.9882812,4.296875,4.0195312,4.4726562,2.1386719
192,4.0078125,4.2578125,4.0039062,4.5234375,2.1035156
193,3.0078125,4.1367188,3.9941406,4.3789062,2.1542969
194,3.2539062,4.203125,3.9453125,4.390625,2.1582031
195,3.5039062,4.2070312,3.9824219,4.6328125,2.1015625
196,3.6445312,4.2226562,3.9550781,4.4804688,2.0820312
197,2.6425781,4.1953125,3.8984375,4.3710938,2.1738281
198,3.4941406,4.203125,3.9785156,4.4492188,2.140625
199,3.8066406,4.125,4.0078125,4.5117188,2.109375
200,3.625,3.9921875,3.8847656,4.4023438,2.1210938
201,3.609375,4.1601562,3.9355469,4.5117188,2.0898438
202,4.0117188,4.1367188,3.8867188,4.5273438,2.0625
203,3.2480469,4.2304688,4.0039062,4.4960938,2.1054688
204,3.7070312,4.1875,3.9902344,4.40625,2.1308594
205,3.953125,4.0742188,3.9980469,4.5195312,2.0976562
206,2.71875,4.1132812,3.9316406,4.2265625,2.1738281
207,3.6152344,4.1601562,3.9375,4.4375,2.1269531
208,3.625,4.1523438,3.9335938,4.375,2.1210938
209,3.8164062,4.1171875,3.953125,4.4804688,2.0917969
210,3.6972656,3.9785156,3.8417969,4.3320312,2.1660156
211,3.7636719,4.2070312,3.9960938,4.4882812,2.0742188
212,3.4023438,4.2109375,3.9433594,4.4101562,2.0820312
213,3.6894531,4.2578125,3.9726562,4.6171875,2.1035156
214,3.6914062,4.265625,4.109375,4.5742188,2.0859375
215,3.9882812,4.3007812,4.1132812,4.6601562,2.0527344
216,3.8085938,4.1953125,3.984375,4.4453125,2.078125
217,3.9453125,4.3242188,4.0273438,4.4726562,2.0507812
218,3.515625,4.1796875,3.84375,4.4804688,2.078125
219,3.109375,4.140625,3.8574219,4.3320312,2.0996094
220,2.7851562,4.2265625,3.9433594,4.3984375,2.1777344
221,3.3261719,4.2070312,4.0117188,4.46875,2.1328125
222,4.0351562,4.0625,3.9160156,4.4609375,2.0488281
223,3.5,4.109375,3.9882812,4.46875,2.1191406
224,3.4257812,4.2382812,4.0078125,4.4492188,2.1269531
225,3.6523438,3.9960938,3.8789062,4.3632812,2.1015625
226,3.21875,4.1875,4.0351562,4.4257812,2.1308594
227,3.8574219,4.2539062,3.9570312,4.5625,2.0703125
228,3.7421875,4.2851562,4.09375,4.4257812,2.0878906
229,3.8808594,4.1523438,3.9101562,4.4648438,2.0957031
230,3.96875,4.2421875,4.046875,4.5039062,2.0742188
231,3.5742188,4.2578125,3.9375,4.46875,2.1386719
232,3.8007812,4.2070312,4.0625,4.4921875,2.1152344
233,2.6757812,4.234375,3.8730469,4.4921875,2.1445312
234,3.2539062,4.21875,4.0820312,4.5351562,2.1484375
235,2.9453125,4.0507812,3.9238281,4.3671875,2.1777344
236,3.6386719,3.6796875,3.8789062,4.359375,2.1679688
237,3.2285156,4.0976562,3.921875,4.4335938,2.1074219
238,3.7128906,4.0859375,3.8867188,4.46875,2.1074219
239,3.3457031,4.1757812,4.0351562,4.40625,2.1386719
240,3.9121094,4.2226562,3.9960938,4.5703125,2.0605469
241,3.3847656,4.171875,3.9257812,4.5351562,2.1679688
242,3.9140625,4.1953125,4.0390625,4.5234375,2.0761719
243,3.1640625,4.1523438,3.9667969,4.3242188,2.1171875
244,3.7148438,4.2539062,3.9316406,4.4882812,2.1523438
245,3.6503906,4.1953125,4.0546875,4.3554688,2.1132812
246,3.9960938,4.3085938,3.9980469,4.5117188,2.0644531
247,2.75,4.140625,3.8808594,4.2890625,2.1269531
248,3.0371094,4.2109375,3.9921875,4.4453125,2.1210938
249,3.7070312,4.34375,4.0546875,4.6171875,2.0488281
250,3.7480469,4.2695312,4.0429688,4.4765625,2.1171875
251,3.9335938,4.234375,4.0585938,4.5078125,2.0800781
252,3.1152344,4.078125,3.9667969,4.4453125,2.125
253,3.7734375,4.265625,4.0742188,4.5039062,2.125
254,3.6855469,4.3242188,4.0742188,4.5820312,2.1328125
255,3.8730469,4.1171875,3.9492188,4.4453125,2.1308594
256,3.8066406,4.1953125,3.9902344,4.5117188,2.078125
257,3.7070312,4.2773438,3.8964844,4.7070312,2.1816406
258,3.6855469,4.1992188,3.9589844,4.4453125,2.1308594
259,3.5078125,4.2304688,3.9296875,4.328125,2.1367188
260,3.9453125,4.28125,4.0273438,4.5664062,2.0898438
261,3.9003906,4.1953125,3.9511719,4.5664062,2.0957031
262,3.078125,4.21875,3.984375,4.5195312,2.1210938
263,3.6503906,4.2109375,3.9199219,4.5,2.09375
264,3.9902344,4.2929688,4.0390625,4.5078125,2.0429688
265,3.921875,4.1367188,3.9433594,4.4609375,2.0527344
266,3.3671875,4.1796875,4.0625,4.5820312,2.1523438
267,3.5488281,4.203125,3.9316406,4.4335938,2.1445312
268,3.7050781,4.2890625,3.890625,4.7109375,2.1972656
269,2.9414062,3.9375,3.8925781,4.3320312,2.1054688
270,3.8496094,4.1445312,3.96875,4.4570312,2.1289062
271,3.90625,4.1015625,4.0039062,4.4375,2.1210938
272,3.6992188,4.0664062,3.8242188,4.3203125,2.0996094
273,3.6015625,4.2578125,3.9707031,4.5390625,2.0742188
274,3.2089844,4.265625,4.0078125,4.5273438,2.1171875
275,3.4667969,3.9472656,3.9023438,4.3320312,2.1152344
276,3.7128906,4.21875,3.9746094,4.46875,2.1289062
277,3.5644531,4.2695312,4.1132812,4.4453125,2.1464844
278,4.0078125,4.1992188,3.9570312,4.5585938,2.0742188
279,2.8339844,4.1523438,3.96875,4.453125,2.2089844
280,3.9882812,4.1210938,3.9511719,4.4101562,2.0996094
281,3.1171875,4.1640625,3.9667969,4.3671875,2.09375
282,3.5996094,4.2148438,4.046875,4.4492188,2.1289062
283,2.9960938,4.2539062,3.9921875,4.4023438,2.15625
284,3.6035156,4.2109375,4.0117188,4.484375,2.1230469
285,2.7832031,4.1953125,3.9746094,4.3476562,2.1699219
286,3.5390625,4.1992188,3.96875,4.4335938,2.09375
287,3.2402344,4.0898438,3.9335938,4.3984375,2.1035156
288,3.2949219,4.0859375,3.9023438,4.3554688,2.109375
289,3.6582031,4.2773438,4.1171875,4.484375,2.109375
290,3.7675781,4.25,4.0078125,4.4101562,2.1132812
291,2.7558594,4.25,3.9277344,4.4023438,2.1582031
292,3.59375,4.1757812,3.9550781,4.5664062,2.1132812
293,3.6835938,4.2695312,4.0351562,4.546875,2.1210938
294,3.6191406,4.15625,3.9042969,4.484375,2.1542969
295,3.7890625,4.1875,3.9765625,4.5351562,2.0898438
296,3.0410156,4.0117188,3.8476562,4.3046875,2.1660156
297,3.6621094,4.234375,4.0703125,4.5898438,2.0976562
298,3.7578125,4.1484375,3.8828125,4.3515625,2.0859375
299,3.8789062,4.3085938,4.1015625,4.4960938,2.078125
