O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,target
4.09375,3.9238281,3.932581087680496,3.8106132115761575,3.9746094,3.7226253,4.0078125,3.8457031,3.8769531,3.9453125,4.5
3.7890625,3.8535156,3.770349827574088,3.837766705847343,3.8671875,1.9159409,3.9921875,3.7851562,3.8320312,3.9960938,3.5833333333
3.3769531,3.6582031,3.891784915065396,3.8473512344369465,3.7773438,3.1256454,3.8984375,3.7773438,3.7636719,3.625,2.8333333333
3.9785156,3.9179688,3.99380685547232,3.9143033819280606,3.8183594,3.5416815,3.9414062,3.7832031,3.8476562,3.9199219,2.5833333333
4.0976562,4.0585938,3.9859970316103728,3.925812023867583,4.1132812,3.577205,4.0546875,3.8378906,3.9023438,4.125,2.6666666667
3.2128906,3.7792969,3.872021510754621,3.867864127693056,3.7578125,3.3859594,3.875,3.7402344,3.8710938,3.6875,3.3333333333
3.7792969,3.8535156,3.8159751162708986,3.821899965599272,4.03125,3.5285778,3.9316406,3.8300781,3.8125,3.8417969,3.9166666667
3.9101562,3.9785156,3.882292392137353,3.92151499069157,4.0273438,3.7657292,3.9746094,3.828125,3.8203125,3.9863281,3.25
3.7988281,4.0742188,3.928385886302197,3.959120944571436,4.0429688,3.1962047,4.0078125,3.8203125,3.8789062,4.0273438,3.4166666667
3.6191406,3.9882812,3.91550468757896,3.808433968312509,3.8789062,3.5734062,3.9296875,3.7675781,3.9316406,3.9042969,5.0
3.9804688,4.0585938,3.9081588090500192,3.902068931047644,4.0234375,3.3193734,4.0,3.8144531,3.8886719,4.1171875,4.5833333333
3.8691406,3.8535156,3.870744408037977,3.9458879383325822,3.9375,2.8443136,3.9609375,3.84375,3.8925781,4.0820312,4.75
3.640625,3.8945312,3.764067226869831,3.781927101300201,3.8652344,3.1195362,3.8769531,3.7558594,3.8007812,3.8183594,4.25
3.7929688,3.9550781,3.90156039495935,3.901132162881912,3.9433594,3.660587,3.90625,3.7988281,3.84375,3.9726562,3.9166666667
3.9394531,3.9589844,3.952945591753089,3.966387384344865,4.0,3.8956525,3.953125,3.828125,3.8476562,3.9453125,4.4166666667
3.734375,3.8535156,3.912345540229181,3.901538100033258,3.9414062,2.978113,3.9628906,3.7675781,3.9082031,3.9316406,3.0
3.6835938,3.953125,3.8717971727608593,3.853608501352906,4.0039062,2.919752,3.9589844,3.828125,3.890625,3.9882812,4.0833333333
3.9804688,3.9628906,3.7462861687997657,3.922075155533173,4.0117188,4.134926,4.0078125,3.859375,3.9394531,4.046875,3.9166666667
3.90625,3.9980469,3.456955942197086,3.9020650640793386,3.9648438,3.645837,3.9902344,3.7988281,3.8847656,3.9882812,3.75
3.7890625,3.9375,4.00049928504677,3.89667234665474,4.0429688,3.9040852,3.9375,3.7832031,3.8222656,3.9746094,3.25
3.90625,3.9785156,4.042868764475161,3.975085854928551,4.0742188,2.8602567,4.0195312,3.8457031,3.8164062,3.9394531,4.4166666667
3.7929688,3.9667969,3.920021607126512,3.887488610233131,3.9882812,3.1826584,3.9472656,3.8515625,3.9375,3.9941406,3.6666666667
3.4863281,3.9101562,3.842562150127528,3.828636876179627,3.8945312,3.6502583,3.953125,3.7773438,3.7675781,3.9472656,5.0
3.21875,3.7070312,3.77253166649942,3.845036066480089,3.8261719,3.7102783,3.8457031,3.7460938,3.7246094,3.7226562,2.5
3.890625,3.8261719,3.683099617106843,3.82624953025438,4.015625,3.3624012,3.96875,3.8242188,3.8203125,4.0390625,4.1666666667
3.5644531,3.8691406,3.776342410621525,3.838503500518325,3.8789062,4.0846276,3.9160156,3.7832031,3.8417969,3.8945312,3.5833333333
3.6425781,3.9335938,3.7584479045593193,3.831464511685078,3.9707031,3.8249433,3.9863281,3.7871094,3.90625,3.9648438,3.25
3.9902344,4.09375,3.89968190404694,3.863764822026628,4.0898438,3.64357,4.0078125,3.8691406,3.90625,4.1601562,4.0833333333
3.7109375,3.90625,3.9219732928654776,3.9070116639905352,3.9277344,3.6538625,3.9179688,3.8222656,3.8535156,3.9375,3.1666666667
3.6152344,3.8945312,3.801724008082994,3.867784539134567,3.96875,3.2653925,3.9726562,3.8085938,3.8769531,3.9453125,4.5
3.9628906,4.0273438,3.9442062215180314,3.87207688149736,4.0195312,2.9684281,3.9765625,3.8144531,3.9492188,4.0664062,4.75
3.7753906,3.8671875,4.038967661684473,4.060414796414927,3.8652344,3.580016,3.8632812,3.7851562,3.8320312,3.6953125,4.0833333333
3.8730469,3.921875,3.854236041832323,3.961972044910356,3.9492188,3.489295,3.9707031,3.8164062,3.9160156,3.9414062,4.1666666667
3.6445312,3.921875,3.8512980798453063,3.81801451680086,3.8847656,2.9915385,3.9453125,3.7539062,3.8652344,3.8886719,4.75
3.7089844,3.8652344,3.929296756875062,3.842938583343002,3.8320312,3.7687595,3.8652344,3.7988281,3.8183594,3.8652344,2.6666666667
3.9160156,3.9160156,3.8213763451790994,3.877975542087528,3.9238281,3.399844,3.9296875,3.8261719,3.9277344,3.9707031,3.6666666667
3.6933594,3.9472656,3.850817164977812,3.918962523312125,4.0,3.0293534,3.96875,3.8378906,3.9042969,4.0742188,4.5
3.6953125,3.953125,3.9131077193767343,3.790212769055485,3.8710938,3.8113902,3.9492188,3.7636719,3.9238281,3.7949219,4.1666666667
4.046875,4.0390625,3.8759579352022575,3.925150896120644,4.0195312,3.1130455,4.0078125,3.8320312,3.890625,4.1054688,3.3333333333
3.6679688,3.8828125,3.838279962013479,3.901083142881988,3.9414062,4.050006,3.9257812,3.8085938,3.8574219,3.96875,3.4166666667
3.1074219,3.8046875,3.784596429092865,3.835051922136182,3.6269531,3.0023572,3.8027344,3.6933594,3.7128906,3.4804688,4.0
3.7226562,3.9941406,3.682668473289607,3.9871984032798142,3.984375,2.9757087,3.9628906,3.828125,3.890625,3.9355469,2.5833333333
3.9082031,3.9296875,3.861132771178895,3.802354413774172,3.9316406,3.4968886,3.9667969,3.7890625,3.9296875,3.984375,4.1666666667
4.109375,4.078125,3.993792176182068,4.022334057764977,4.0429688,3.382492,3.9707031,3.8339844,3.8945312,4.0859375,3.8333333333
3.6601562,3.8964844,3.686689580905556,3.855904128721269,3.9375,3.2664583,3.9453125,3.7890625,3.8789062,4.078125,4.4166666667
3.6425781,3.9902344,3.887822167931418,3.800173474177181,4.0039062,2.9727976,3.9765625,3.8007812,3.890625,3.9960938,3.5833333333
4.0429688,4.0429688,4.00468700681667,3.8546940354547057,3.984375,2.9450552,3.9746094,3.8046875,3.9101562,4.0039062,4.3333333333
3.5175781,3.7929688,3.953942368825961,3.9166500426370567,3.6914062,2.7318218,3.8613281,3.703125,3.8320312,3.7324219,1.6666666667
3.515625,3.7167969,3.846812178790073,3.7232277032731096,3.7441406,3.685982,3.84375,3.7558594,3.8027344,3.75,4.0833333333
3.7558594,3.8847656,3.761915516970245,3.9308706771055046,3.8652344,2.3769622,3.9375,3.8144531,3.8085938,3.9160156,4.5
4.0976562,4.0039062,4.174141592346777,3.936495455762296,4.0820312,3.3619878,3.9746094,3.84375,3.8789062,3.9960938,4.0833333333
3.9550781,3.953125,3.932261603338736,3.9456346715490023,3.9023438,3.533233,3.984375,3.828125,3.9023438,3.9570312,4.0
3.9472656,3.9023438,3.920352229354376,3.921913870502892,3.9199219,3.1217399,3.9023438,3.7675781,3.8691406,3.8085938,4.0833333333
3.4667969,3.6152344,3.837713420220605,3.806989570676387,3.859375,3.5509007,3.8984375,3.7714844,3.8085938,3.6835938,4.4166666667
4.1484375,3.9707031,3.8657715377018977,3.9025384139361416,4.1328125,3.062694,4.0273438,3.8671875,3.8808594,3.96875,4.6666666667
3.6914062,3.9785156,3.87117589891678,3.8633424294000975,3.9023438,3.2371633,3.9453125,3.8085938,3.84375,3.9882812,4.3333333333
3.9667969,3.9355469,3.926123900674028,3.91025491113665,3.9472656,3.7737057,3.9824219,3.8320312,3.8710938,3.9628906,3.5833333333
3.765625,3.9082031,3.867406450179968,3.79649309152812,3.8320312,3.5457494,3.8769531,3.7460938,3.8730469,3.7988281,3.1666666667
3.9980469,4.0546875,3.856590614205377,3.85588050322432,4.0195312,3.066272,3.9765625,3.8398438,3.8964844,4.109375,5.0
3.96875,3.9785156,3.950151710257407,3.872816798970748,3.8847656,2.9844372,3.9746094,3.8046875,3.8984375,4.0234375,2.9166666667
4.0742188,4.0390625,3.930940965790755,3.905679543382552,4.0742188,3.7675111,4.0273438,3.8417969,3.9296875,4.1054688,4.5
4.046875,3.9960938,3.826120904298652,3.9004461836584,4.0078125,3.7539303,3.9980469,3.8359375,3.8925781,3.9765625,4.0833333333
3.8730469,3.96875,4.07453321328452,3.918620385279195,4.0078125,3.5416648,3.9394531,3.8144531,3.9414062,3.9589844,4.0
3.9453125,3.7265625,3.8099358902008222,3.9105778594341554,3.9042969,3.9698455,3.8554688,3.8164062,3.7382812,3.9804688,4.5833333333
4.0703125,3.9863281,3.626375314603628,3.820013747474305,4.0195312,3.5842168,3.96875,3.8066406,3.8359375,3.9726562,3.75
3.3144531,3.8730469,4.000632820515751,3.8117405003340328,3.9433594,3.5146062,3.9257812,3.765625,3.8164062,3.7753906,2.8333333333
3.9042969,4.046875,3.860514448703241,3.9163855422859344,4.078125,3.1397212,3.9804688,3.7851562,3.9199219,4.0351562,3.8333333333
3.7304688,3.8535156,3.8277031505726926,3.842849364614227,3.828125,2.676904,3.9492188,3.7558594,3.8378906,3.8046875,3.1666666667
4.078125,3.9980469,3.915541400201046,3.876975956672839,3.96875,3.8279102,3.9472656,3.8085938,3.8613281,3.9335938,3.9166666667
4.1601562,4.0039062,3.851277764911385,3.855252442677751,3.9414062,3.113643,4.0351562,3.8066406,3.9511719,3.9375,4.5
3.65625,3.8085938,3.817776652714032,3.845273242579314,3.890625,2.9899194,3.9375,3.7871094,3.8945312,3.9335938,3.75
3.2597656,3.7597656,3.7895232838161226,3.781172599528289,3.8398438,2.7413056,3.8828125,3.7578125,3.8144531,3.6621094,3.75
3.7128906,3.9492188,3.81644223817875,3.847061066683532,3.8691406,3.848616,3.8945312,3.7949219,3.8457031,3.8320312,3.9166666667
3.9433594,3.8808594,4.014785738363659,4.011518672689177,4.0507812,3.4477427,4.0,3.8613281,3.8046875,3.9765625,4.25
3.9414062,3.9570312,3.912115740202472,3.88224294654002,3.9570312,4.070183,3.9589844,3.7832031,3.9277344,3.8808594,4.8333333333
4.078125,4.1015625,4.014280492978448,3.924931984545141,4.0273438,2.9117208,4.0078125,3.8398438,3.9277344,4.0195312,4.0
4.0507812,3.9375,3.853747580567423,3.921412810070888,4.0625,2.9757314,3.984375,3.8320312,3.8886719,4.0742188,4.4166666667
3.8574219,3.8808594,3.8869785138250426,3.888357103879282,3.8066406,3.2446387,3.9140625,3.7636719,3.8828125,3.8515625,3.0
3.8222656,3.9257812,3.822765971329959,3.7374700804354495,3.9824219,3.9099867,3.9863281,3.8164062,3.8691406,3.9804688,3.6666666667
3.9589844,4.0,3.966877175594607,3.994186997623348,3.9707031,4.3171535,3.9980469,3.8378906,3.9121094,4.0429688,2.3333333333
3.8769531,3.9414062,3.80867707015843,3.821293719481589,3.9902344,3.3726285,4.0,3.8535156,3.8359375,3.9863281,4.0833333333
3.9414062,4.0546875,3.945971921194454,3.8940071668204888,4.0585938,3.14585,3.9941406,3.8007812,3.9160156,4.1054688,3.5
3.7988281,4.0078125,3.903456908403856,3.915921803499902,3.953125,3.962797,4.0195312,3.84375,3.8964844,4.0703125,3.9166666667
3.6132812,3.8515625,3.869465317783201,3.875795101504926,3.9433594,3.6981704,3.9492188,3.8046875,3.9101562,3.8339844,3.6666666667
4.015625,3.8769531,3.9777214213612457,3.929751147199,3.8671875,3.137459,3.9394531,3.7753906,3.8574219,3.9394531,3.8333333333
3.5546875,3.8339844,4.006918511006337,3.987654719366814,3.9492188,3.3550694,3.8964844,3.8164062,3.78125,3.7949219,3.0
3.5019531,3.7929688,3.796129304383066,3.8414915966598624,3.8769531,1.8366367,3.8789062,3.7929688,3.7714844,3.7148438,3.9166666667
4.0820312,4.1328125,3.982884576772677,3.89285671286319,3.9824219,3.2244012,4.03125,3.8417969,3.8886719,4.0742188,4.5
3.8242188,3.9492188,3.958859870455136,3.917417614434448,3.9199219,3.506553,3.9707031,3.7851562,3.8242188,3.8945312,4.5
3.7070312,3.8671875,3.921873719748582,3.947964593067145,3.9609375,3.7978303,3.9316406,3.8066406,3.8085938,3.890625,4.8333333333
3.984375,3.9589844,3.912293388828789,3.815043694138856,4.0078125,3.2609904,3.9785156,3.8320312,3.8925781,3.9335938,4.4166666667
3.828125,3.921875,3.8731842483556784,3.863289126296359,3.8613281,3.2835994,3.953125,3.7890625,3.9550781,4.015625,4.3333333333
3.7324219,3.8652344,3.75189819376934,3.93938833754344,3.8867188,4.0378637,3.9277344,3.8164062,3.8457031,3.8652344,3.5833333333
4.1835938,3.9960938,3.9293696831347016,3.895780473334862,4.1289062,3.6814833,4.0195312,3.8378906,3.875,4.0273438,4.6666666667
3.9140625,3.9277344,3.878143545715848,3.849267995590064,3.9726562,3.0642314,3.9648438,3.8398438,3.8417969,3.9492188,3.4166666667
3.5703125,3.7773438,3.9313502952871535,3.911521073807366,3.9238281,2.9647694,3.9355469,3.8085938,3.9082031,3.7617188,2.8333333333
3.515625,4.0507812,3.840799045325298,3.779591741356513,3.8398438,3.3784225,3.9277344,3.7792969,3.8828125,3.8828125,2.5
3.6679688,3.953125,3.852197643806455,3.867665990382792,3.9414062,3.5567148,3.953125,3.8417969,3.8457031,3.9238281,3.75
4.0898438,4.0429688,4.07168986772278,3.9216519564352095,3.9453125,3.2026925,3.9746094,3.8105469,3.9492188,3.9804688,4.4166666667
3.9277344,4.0507812,4.032014673439728,3.951562097949888,4.0039062,2.9965713,4.015625,3.8242188,3.9667969,4.0546875,4.1666666667
4.1054688,4.0859375,3.994318059017457,3.9481405906776432,4.0234375,3.2180495,4.0546875,3.8535156,3.96875,4.1328125,4.6666666667
3.859375,3.9082031,3.5241108326918025,3.9653441335946753,4.0351562,2.9205945,3.9980469,3.8398438,3.8535156,3.9082031,3.0
3.5859375,4.0,3.924271801556924,3.805551123886608,4.0429688,3.9250853,3.9238281,3.8417969,3.8359375,3.9921875,3.1666666667
3.5488281,3.8222656,3.985420884566619,3.855638466629874,3.8769531,2.5784419,3.9257812,3.8203125,3.8183594,3.8203125,3.5833333333
4.109375,4.09375,3.82803804812286,3.908545672011813,4.109375,3.3373404,3.9980469,3.8632812,3.9140625,4.1523438,2.75
3.8105469,3.8554688,3.905661303973143,3.775126820592163,4.015625,3.456217,3.9667969,3.8144531,3.8007812,3.8769531,4.1666666667
4.0390625,3.9375,4.008015019235156,4.00202238672346,4.0898438,3.111977,4.0039062,3.8457031,3.8144531,3.9726562,4.8333333333
3.8066406,3.9472656,3.879559754534164,3.866874381920375,3.9335938,2.948777,3.9648438,3.8027344,3.8945312,4.03125,4.4166666667
4.0976562,4.078125,3.878632759576578,3.916079637365708,4.0078125,3.1933174,4.0,3.8730469,3.8964844,4.1289062,3.5
3.8769531,4.0195312,3.9782195432379055,3.862985717451634,4.0039062,3.0361729,3.9726562,3.8027344,3.890625,4.0742188,4.5833333333
3.2851562,3.6464844,3.756929320165597,3.806585340751751,3.8183594,3.5662382,3.8476562,3.7792969,3.8242188,3.6308594,2.8333333333
4.0117188,4.0,3.949996119608358,3.913681488145972,4.0976562,3.212689,3.9785156,3.8671875,3.9023438,3.9648438,2.9166666667
4.0507812,4.0625,3.963559282804188,3.981363327479619,3.9589844,3.674649,4.0,3.8320312,3.9707031,4.0546875,3.8333333333
3.5507812,3.9355469,3.657026284750202,3.829851976436011,3.9160156,3.3764641,3.9257812,3.8125,3.8574219,3.7714844,3.1666666667
3.9824219,3.9941406,3.958353372148092,3.891731600536085,3.984375,3.2053099,4.03125,3.7890625,3.890625,4.0585938,3.4166666667
3.5527344,3.9277344,3.880131508325863,3.896480602302972,3.9042969,3.1243382,3.9726562,3.7929688,3.9003906,3.9296875,4.0
3.5449219,3.8886719,3.866305879423869,3.909069122235776,3.8808594,3.6511407,3.9296875,3.7988281,3.8339844,3.8457031,3.6666666667
3.7109375,3.8007812,3.73878468010075,3.7683161654987294,3.859375,3.568576,3.8476562,3.7890625,3.8144531,3.765625,3.5833333333
3.9882812,4.1289062,3.915093345179942,3.892770504041774,4.0546875,3.1829467,4.03125,3.859375,3.9394531,4.1367188,3.6666666667
3.9882812,3.9667969,3.996629110744846,3.894552399860381,3.9335938,2.9161708,3.984375,3.8496094,3.8867188,3.9707031,3.25
3.8671875,4.0390625,3.917885316626743,3.91312734685505,4.0078125,3.0051708,3.9667969,3.8183594,3.9140625,3.8730469,3.8333333333
3.7285156,3.8496094,3.8709269131234025,3.971707533019272,3.8925781,3.3474157,3.9824219,3.8242188,3.8554688,3.921875,4.5
3.5722656,3.8574219,3.861599400613617,3.926256431188917,3.8398438,3.143294,3.8769531,3.7832031,3.7734375,3.7558594,3.4166666667
4.046875,3.9296875,3.954861237713466,4.044658970349275,4.0390625,4.013762,4.015625,3.8671875,3.8320312,3.9980469,3.8333333333
3.9707031,3.9511719,4.044888020900429,4.026782820483146,4.0429688,3.11288,3.9765625,3.8417969,3.8242188,3.9589844,3.5
4.1328125,4.0664062,4.077391856388971,4.020631257359384,4.0195312,3.2716978,3.9882812,3.8105469,3.9003906,3.9902344,3.5
4.0429688,3.9941406,3.9054797364354,3.870580289063054,4.0351562,3.6125445,3.9863281,3.8339844,3.9082031,4.0820312,4.0
3.4570312,3.7363281,3.835479876283368,3.740843325733129,3.8066406,3.3025613,3.9277344,3.7578125,3.90625,3.71875,3.4166666667
3.8886719,3.9101562,3.9319611194814903,3.9897824725717626,4.0078125,3.7511947,3.9550781,3.8613281,3.8535156,3.9628906,4.1666666667
3.7773438,3.9941406,4.0158977079621305,3.913913003795406,3.9277344,3.3147163,3.9492188,3.8085938,3.8222656,3.9257812,3.75
3.7871094,3.8066406,3.808702957091721,3.8179944314346006,3.9707031,3.4483535,3.9804688,3.7929688,3.9179688,3.8476562,3.1666666667
3.9296875,4.015625,3.967767457242812,3.954640714045074,3.8613281,3.257409,3.9824219,3.7519531,3.9492188,3.8828125,2.9166666667
4.0664062,4.0585938,3.914727437621155,3.7942393423058585,4.15625,3.1677601,4.0507812,3.8769531,3.921875,4.1523438,4.75
3.9042969,3.9277344,3.9754872554399614,3.9114681447076975,4.0078125,3.016071,3.9804688,3.8574219,3.8847656,3.9355469,2.5833333333
4.0117188,4.0507812,3.943877881729589,3.9115718792612193,3.921875,3.8541343,3.9511719,3.7871094,3.9042969,3.9453125,4.4166666667
3.2050781,3.421875,3.703519251247173,3.624344685501625,3.6347656,3.2476213,3.7578125,3.7109375,3.7402344,3.5058594,1.75
3.8632812,4.0273438,3.837918662883922,3.876605130700403,4.1601562,3.3411717,4.0273438,3.9042969,3.8867188,4.09375,3.5
4.0351562,4.0507812,3.6223441677921535,3.774057408890808,4.078125,3.479914,4.0273438,3.8261719,3.8789062,4.015625,4.1666666667
3.7402344,3.9355469,3.868706790798788,3.952970125313901,3.8984375,3.64001,3.9648438,3.8242188,3.7753906,3.9101562,4.1666666667
4.0664062,4.0546875,3.840590820341324,3.810499989963244,3.9746094,3.4102652,3.9570312,3.8105469,3.9101562,4.0234375,3.5
3.578125,3.9394531,3.923966117560124,3.932146574069447,3.8886719,3.0999382,3.9257812,3.7792969,3.7988281,3.8554688,3.1666666667
3.8769531,3.9863281,3.7986022721748647,3.8977978753407303,4.0273438,3.1825464,3.984375,3.8261719,3.84375,4.0859375,4.25
3.5273438,3.8125,3.888474965816372,3.875459920479758,3.9375,2.853675,3.9316406,3.8320312,3.8476562,3.8046875,3.75
3.4609375,3.9140625,3.50382028366376,3.766545890226841,3.7636719,2.834637,3.8828125,3.7109375,3.7734375,3.7792969,4.0
2.9121094,3.5078125,3.725203176915853,3.687835496557053,3.6601562,2.8083892,3.8300781,3.7050781,3.6816406,3.5175781,3.5833333333
3.1523438,3.7753906,3.793232173232196,3.7946095515099434,3.8476562,2.9337637,3.8652344,3.7851562,3.8339844,3.6621094,3.1666666667
3.7519531,3.8789062,3.336768031808564,3.766996454033432,3.7929688,3.6531098,3.9160156,3.7695312,3.859375,3.8378906,4.1666666667
4.1015625,4.0429688,3.9836647505216503,3.837937064230713,4.0117188,3.493984,3.9863281,3.8378906,3.9082031,4.1328125,2.75
3.9042969,3.9863281,3.707792579538925,3.920003233171715,3.9511719,3.5808284,3.9648438,3.8242188,3.8457031,3.9003906,3.5833333333
3.9121094,4.0390625,3.702701368400824,3.877835881999028,3.9550781,3.13669,4.0429688,3.8359375,3.9296875,4.0078125,4.25
4.0585938,4.0703125,3.7540123746171954,3.917348212901732,4.0976562,3.565449,3.9414062,3.859375,3.921875,4.0625,3.9166666667
3.2636719,3.8261719,3.6938238147107416,3.86132919538683,3.7851562,3.2796419,3.8691406,3.7519531,3.7460938,3.671875,3.0833333333
3.8417969,3.9550781,3.844098440551009,3.780291897643092,4.0039062,3.0116336,3.9296875,3.7949219,3.9082031,3.9453125,4.6666666667
3.6386719,4.0078125,3.932065101910165,3.884756815646041,3.9511719,4.524383,3.9863281,3.7929688,3.8847656,3.8847656,3.75
3.7734375,3.8105469,3.860235716773102,3.81255121611474,3.8398438,2.7887459,3.9394531,3.7578125,3.7910156,3.765625,3.4166666667
3.9394531,3.9121094,3.891567236262812,3.858852956782802,4.0234375,3.0505729,3.9863281,3.8203125,3.90625,3.9492188,4.6666666667
3.6679688,3.9648438,3.886596038693637,3.8357015983151914,3.7949219,3.306457,3.9257812,3.7480469,3.75,3.7382812,4.0833333333
3.2753906,3.828125,3.808797343310083,3.865451207091299,3.9179688,3.3026836,3.8964844,3.7617188,3.8398438,3.8027344,3.0833333333
3.65625,3.8789062,3.868399943433215,3.8410182445772794,3.8671875,3.1042492,3.9160156,3.7910156,3.8125,3.8476562,4.5
3.8828125,3.8515625,3.986708495348557,3.882246722086204,4.0234375,3.9396982,3.9921875,3.8632812,3.8710938,4.0039062,3.5
3.078125,3.6796875,3.7460743522807713,3.817458911942748,3.7519531,2.8259034,3.9101562,3.765625,3.7050781,3.5605469,3.25
3.8046875,3.9238281,3.738412431564256,3.7670202068242937,3.796875,3.1246388,3.8847656,3.7324219,3.9042969,3.7734375,3.25
3.9726562,4.0585938,3.765675577043017,3.877913013001847,3.9238281,3.9177458,3.9609375,3.8046875,3.9238281,3.9765625,4.1666666667
4.015625,4.0664062,3.970218298022186,3.94998179488468,4.0273438,3.099966,3.9667969,3.8125,3.9609375,4.09375,3.9166666667
3.7265625,3.8574219,3.865982364247997,3.9532425069985897,3.8632812,2.5499933,3.9433594,3.8203125,3.8320312,3.8828125,4.4166666667
3.9472656,4.0078125,4.004014159628998,3.8449508305164,4.1132812,2.4978883,3.984375,3.8535156,3.8574219,3.984375,4.1666666667
3.6875,3.9023438,3.9409777862913455,3.7946976008048776,3.8652344,3.6087372,3.9121094,3.7636719,3.8027344,3.7519531,2.3333333333
4.1484375,4.0390625,3.9959532198059393,3.856943450867506,4.0742188,3.0992951,4.0117188,3.8554688,3.8945312,4.1171875,4.6666666667
3.9140625,3.9511719,4.11670548871021,3.954810995015912,4.0546875,3.6147983,3.9941406,3.8300781,3.8535156,4.0039062,3.5833333333
3.7265625,3.9355469,3.910095389336786,3.862734829639361,3.8574219,3.5799544,3.9550781,3.8183594,3.8945312,3.9257812,3.75
4.0820312,3.9042969,3.9177884699116303,3.8503877389669023,3.8808594,3.0441043,3.9648438,3.7792969,3.8945312,3.8339844,4.6666666667
4.0429688,4.0742188,4.0458267151139,3.932902378911307,4.0273438,3.214469,4.0,3.8359375,3.9335938,4.0546875,3.1666666667
4.1171875,3.9707031,4.040137273833443,3.964234500632809,4.1015625,3.3685691,4.0234375,3.8710938,3.9238281,4.0976562,2.9166666667
3.0761719,3.578125,3.702525782646951,3.784824947749824,3.5820312,3.324906,3.796875,3.671875,3.7460938,3.4980469,3.1666666667
4.09375,4.109375,3.8228471351156728,3.9740158175418334,4.0039062,3.1472561,4.03125,3.8183594,3.9335938,4.0742188,4.5
3.8886719,3.9042969,3.8806558885219538,3.928908582317903,4.0351562,3.2946274,3.9824219,3.8730469,3.8691406,4.0117188,4.6666666667
4.0976562,3.9335938,4.017351600904751,4.018436354565104,3.984375,3.1257188,3.9941406,3.8300781,3.9375,4.0976562,3.4166666667
3.8261719,3.984375,4.114849602296078,3.8366672477694537,3.9960938,3.4813645,3.9414062,3.7851562,3.8007812,3.9335938,4.1666666667
3.4394531,3.8300781,3.903977478315803,3.875011196674606,3.8476562,3.033733,3.9042969,3.7753906,3.8085938,3.8046875,4.3333333333
3.984375,3.8886719,4.0869009280653055,3.959972460502016,3.9902344,2.91844,4.0,3.8242188,3.9023438,4.0234375,3.5
3.7441406,3.9199219,3.9658329180378,3.9641150404460537,3.9726562,3.9487345,3.9765625,3.8046875,3.9472656,4.0078125,3.0833333333
3.7246094,3.9804688,3.9253119192868793,3.8863847137587744,3.8886719,3.8226259,3.9257812,3.7675781,3.8613281,3.8515625,4.5
4.0976562,3.9980469,3.906350672567034,3.913866788926934,3.9277344,3.4464924,3.9511719,3.7851562,3.9042969,3.9921875,2.8333333333
3.8886719,3.8671875,3.752949443231152,3.9140158948218304,3.9277344,3.8565922,3.9492188,3.8398438,3.8300781,3.9082031,3.0833333333
