A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,target
4.126196038427058,4.205545870025207,4.2148438,4.125,4.1132812,4.1328125,4.3164062,4.2660546,4.2617188,3.9628906,4.0833333333
4.209192147012284,4.197716798925294,4.1953125,4.3671875,4.1875,4.1640625,4.3164062,4.300323,4.2578125,4.03125,3.5
4.3506162041655525,4.167399922905816,4.2382812,4.375,4.1953125,4.0703125,4.3359375,4.346111,4.3515625,4.1523438,4.5
4.1223625069291305,4.005088406000111,4.2382812,4.21875,4.1054688,3.9726562,4.328125,4.1920147,4.1640625,4.09375,4.5833333333
4.074467323120673,4.017999375007722,4.1796875,4.1210938,4.1523438,3.9550781,4.2929688,4.016045,4.2304688,3.8925781,3.75
4.277372049026451,4.291235287148013,4.2617188,4.5273438,4.2109375,4.1015625,4.3203125,4.2171054,4.3789062,4.2851562,4.9166666667
4.001525411693329,4.142007465563953,4.1210938,4.1601562,4.0976562,4.0546875,4.2734375,3.5913467,4.1914062,3.9589844,4.5833333333
4.131772364099245,4.211018947915785,4.2265625,4.2734375,4.1289062,4.2109375,4.3242188,3.5255346,4.2617188,4.171875,3.5833333333
4.239777238623025,4.298785129655988,4.2539062,4.3515625,4.203125,4.0859375,4.3476562,4.5057535,4.453125,4.2734375,4.3333333333
4.099209323164794,4.088405181498217,4.2070312,4.140625,4.1054688,3.9960938,4.3125,4.2772956,4.1914062,3.9296875,2.5833333333
4.085381725863186,4.1369520532112265,4.21875,4.3242188,4.1289062,4.0,4.3125,4.261099,4.2421875,4.171875,4.3333333333
4.291675455608281,4.198172014002374,4.2890625,4.28125,4.2304688,4.1015625,4.3476562,4.3908877,4.3867188,4.1757812,4.8333333333
4.174294045363583,4.081359628935083,4.2578125,4.4453125,4.1835938,4.1054688,4.328125,4.3639326,4.3554688,4.296875,4.0
4.128762147381542,4.035212691789699,4.2226562,4.2851562,4.203125,4.203125,4.3320312,4.238001,4.2851562,4.0820312,4.5
4.208144006270959,4.232191484520491,4.2148438,4.3828125,4.1796875,4.0585938,4.3125,4.2656255,4.3164062,4.1445312,4.0833333333
4.024296716189777,4.224770574105247,4.203125,4.2617188,4.1835938,4.2382812,4.3320312,2.5150244,4.3125,4.1601562,4.5833333333
4.067491382215303,4.129735526082782,4.1484375,4.0742188,4.0625,3.9394531,4.265625,3.718045,4.09375,3.9941406,4.3333333333
4.213189517879769,4.132660837980082,4.2617188,4.21875,4.1796875,4.2109375,4.3320312,3.5428464,4.3242188,4.2070312,3.0833333333
3.973392108708711,3.8673804904280793,4.1679688,4.1679688,4.171875,3.9921875,4.3125,4.0429792,4.3007812,3.9960938,4.9166666667
4.170324435838165,4.053819356178706,4.1992188,4.34375,4.171875,4.015625,4.3125,4.378903,4.2773438,4.1210938,4.4166666667
4.074174249474533,4.203630933817925,4.2890625,4.4375,4.2265625,4.2421875,4.34375,3.8662937,4.40625,4.3554688,4.5833333333
4.273970528184195,4.227883432177585,4.3242188,4.5117188,4.1875,4.2617188,4.3476562,4.268942,4.3945312,4.5078125,4.75
4.324606577527579,4.194492810344718,4.2773438,4.515625,4.2421875,4.2460938,4.3359375,4.315699,4.3515625,4.3046875,4.9166666667
4.1804412884927125,4.1615250458880455,4.2226562,4.4296875,4.1523438,4.0625,4.3203125,4.04047,4.3632812,4.2226562,4.9166666667
4.184837536046159,4.177617916128159,4.2578125,4.2773438,4.21875,4.1328125,4.328125,4.237122,4.4140625,4.1757812,4.0
4.254557528256235,4.1474196896866005,4.1914062,4.2890625,4.1640625,4.1015625,4.3046875,4.424915,4.3085938,4.2304688,4.9166666667
4.1893947692983176,4.16890578935749,4.2617188,4.3476562,4.203125,4.2226562,4.3476562,4.445348,4.3789062,4.2460938,4.5833333333
4.130782233802701,4.213755446282693,4.2617188,4.421875,4.2304688,4.1171875,4.3398438,4.17244,4.4375,4.296875,4.3333333333
4.191466860251968,4.160871745321938,4.2695312,4.421875,4.2382812,4.109375,4.3203125,4.3434114,4.3789062,4.2695312,3.8333333333
4.226779711458945,4.239970560688242,4.296875,4.3671875,4.2265625,4.2773438,4.359375,4.0649214,4.4335938,4.3398438,3.9166666667
4.12655898456043,4.2328439425878885,4.140625,4.1914062,4.0898438,3.984375,4.3125,4.296872,4.234375,3.9511719,4.3333333333
4.172593893244916,4.173786955582992,4.21875,4.2695312,4.1640625,4.1757812,4.3320312,4.1736407,4.28125,4.2851562,4.3333333333
4.0549393390504935,4.056041590399054,4.2382812,4.3125,4.1054688,3.9726562,4.3203125,4.3335037,4.2070312,4.203125,5.0
4.069673119870514,4.26625098942465,4.1953125,4.2109375,4.1367188,4.1210938,4.3203125,3.8364983,4.3085938,4.1171875,3.0833333333
4.243279210723408,4.15659879131564,4.2773438,4.4335938,4.171875,4.203125,4.296875,4.271829,4.4453125,4.28125,4.6666666667
4.110806792561123,3.887602729058027,4.1210938,4.171875,4.0390625,3.9335938,4.3203125,3.7183278,4.171875,4.1054688,4.0833333333
4.148449350197138,4.174944858727219,4.2148438,4.265625,4.1796875,4.0273438,4.3242188,4.29806,4.2851562,4.0117188,4.6666666667
4.1003867320805165,4.183176956122796,4.1953125,4.1835938,4.1679688,4.1640625,4.3359375,4.371123,4.3476562,3.9335938,3.6666666667
4.082200747820932,4.077042413835815,4.2578125,4.1992188,4.25,4.1289062,4.3320312,4.574344,4.2851562,4.2304688,3.8333333333
4.208134297297902,4.257389558947104,4.265625,4.3164062,4.21875,4.1796875,4.3359375,4.6658964,4.3632812,4.359375,4.3333333333
4.128706296513574,4.136958864421271,4.1875,4.34375,4.109375,4.0,4.3203125,4.212151,4.2148438,4.0976562,3.9166666667
4.178779108563747,4.136073585024224,4.2460938,4.2734375,4.140625,4.0390625,4.328125,3.8265254,4.2734375,4.3164062,4.5833333333
4.114393380425171,4.251486539924106,4.2539062,4.2421875,4.1835938,4.2265625,4.3476562,4.038705,4.3085938,4.1679688,3.8333333333
4.101679658458675,4.140067645223,4.1601562,4.0351562,4.0898438,4.0273438,4.3085938,4.056751,4.1679688,3.8574219,2.8333333333
4.313907913611107,4.335341882042397,4.2421875,4.4335938,4.2539062,4.2421875,4.3554688,4.2646704,4.4257812,4.3203125,4.25
4.139864090485178,4.1236825160304456,4.2070312,4.296875,4.1484375,3.9980469,4.3242188,4.2735705,4.28125,4.1015625,3.9166666667
3.993616022998409,3.8900350119449327,4.1875,4.1992188,4.140625,4.0390625,4.3085938,3.8923213,4.3320312,4.046875,4.5833333333
4.241901509490521,4.248874826611001,4.2265625,4.5195312,4.1835938,4.0703125,4.3398438,4.426884,4.3789062,4.1640625,4.9166666667
4.075937869383578,3.685435205975775,4.171875,4.1210938,4.0390625,3.96875,4.2851562,4.050959,4.2460938,3.9882812,2.25
4.113528706267255,4.056167752589555,4.2421875,4.2460938,4.1835938,4.2148438,4.3398438,4.3406935,4.328125,4.2421875,4.4166666667
4.157077695348797,4.083487490644886,4.2148438,4.25,4.1328125,4.0546875,4.328125,4.036055,4.2265625,4.2617188,4.6666666667
4.094144004525628,4.03480080958522,4.3164062,4.4414062,4.2421875,4.1328125,4.34375,4.2356076,4.390625,4.2929688,4.1666666667
4.199688474773018,3.965879325476112,4.2539062,4.3007812,4.2109375,4.0546875,4.3203125,4.1820436,4.3710938,4.2109375,4.5833333333
4.319166507990705,4.199872757571182,4.2773438,4.3789062,4.2226562,4.2148438,4.3242188,4.256423,4.3554688,4.3398438,4.6666666667
4.2580088316391365,4.179452226956011,4.2421875,4.4375,4.203125,4.1992188,4.3242188,3.7283993,4.3085938,4.1757812,4.5
4.235043635939819,4.227100114654156,4.2578125,4.4179688,4.1992188,4.2421875,4.3476562,4.281343,4.3359375,4.1523438,4.0833333333
4.156213708076799,4.18193418908957,4.3125,4.4257812,4.2109375,4.2617188,4.34375,4.3273697,4.4140625,4.3710938,4.5833333333
4.04063501598269,3.943642217012696,4.15625,4.0390625,4.1015625,3.9550781,4.3085938,4.2129583,4.234375,3.7285156,3.1666666667
4.133761388397445,4.178167826463496,4.2695312,4.3476562,4.1132812,4.0273438,4.328125,4.561027,4.296875,4.1992188,4.0
4.214093952031287,4.313482742321893,4.1796875,4.2265625,4.2109375,4.2070312,4.3320312,3.979144,4.390625,4.1210938,4.25
4.169725688687673,4.188591509739318,4.234375,4.2890625,4.1523438,4.0703125,4.3203125,3.3507774,4.4296875,4.234375,3.25
4.19703703002807,4.023889429803178,4.265625,4.4179688,4.1992188,4.0976562,4.3242188,3.99945,4.3007812,4.21875,4.0833333333
4.246128009865249,4.1744503743387495,4.296875,4.515625,4.1992188,4.203125,4.3320312,4.309832,4.390625,4.3789062,4.9166666667
4.138307561519551,4.140831596579219,4.2578125,4.3945312,4.2148438,4.2539062,4.3515625,4.208822,4.390625,4.3242188,4.0833333333
4.302017597512795,4.163749447072223,4.2539062,4.2382812,4.1328125,4.1210938,4.3242188,3.93704,4.34375,4.1484375,4.3333333333
4.139900286017048,4.231697188691218,4.2890625,4.3398438,4.2070312,4.2265625,4.3320312,4.301199,4.3867188,4.4023438,4.9166666667
4.175404590768789,4.319428870819052,4.2265625,4.1367188,4.140625,4.0195312,4.3359375,3.5483928,4.3046875,4.1992188,4.25
4.19815752064298,4.154987142216316,4.2460938,4.2578125,4.1679688,4.09375,4.3320312,3.4144971,4.4101562,4.1835938,3.8333333333
4.173274779306874,4.271845941055961,4.1875,4.28125,4.0898438,3.9648438,4.3046875,4.1703386,4.1289062,4.03125,4.4166666667
4.318091249585015,4.249057532397932,4.2421875,4.5078125,4.0898438,4.1210938,3.2695312,4.2360373,4.3359375,4.4882812,4.75
4.172181624605778,4.192974831113087,4.1953125,4.234375,4.21875,4.1757812,4.3125,4.316455,4.3046875,4.0625,4.3333333333
4.216608203703011,4.255876759501334,4.1757812,4.5273438,4.1679688,4.2070312,4.2890625,4.0066657,4.3320312,4.1171875,5.0
4.134983529262625,4.137463072131565,4.21875,4.234375,4.171875,4.0742188,4.34375,3.5422087,4.25,4.1523438,4.8333333333
4.153552943794045,4.176757710331786,4.3046875,4.3984375,4.2226562,4.2421875,4.3398438,3.9753811,4.4375,4.390625,4.4166666667
4.067790266794101,3.905883454333713,4.15625,4.109375,4.1171875,3.9375,4.3085938,4.219029,4.203125,3.9375,3.5
4.121930697222338,4.071665591836539,4.2226562,4.2929688,4.2070312,4.0390625,4.3359375,3.6269739,4.2851562,4.2070312,4.0833333333
4.17762979554255,3.971539567962331,4.1875,4.4960938,4.1914062,4.1484375,4.2890625,4.167543,4.234375,4.1171875,4.6666666667
4.094895485187403,3.9647418591093992,4.15625,4.171875,4.1445312,3.9707031,4.2851562,4.4598575,4.296875,4.0859375,3.0833333333
4.261444526448456,4.164755530308065,4.2226562,4.4765625,4.1757812,4.1640625,4.3398438,4.0536675,4.2890625,4.2265625,4.9166666667
4.161481486188775,4.148905368543904,4.1484375,3.9785156,4.0742188,4.0664062,4.296875,3.8664315,4.3007812,3.8222656,4.1666666667
4.194150137078351,4.076252210756756,4.2734375,4.4648438,4.203125,4.2539062,4.3476562,3.8859913,4.3164062,4.4648438,4.0
4.030899112691591,4.160190399633561,4.15625,4.1875,4.1054688,3.9765625,4.3203125,4.2423816,4.2304688,4.0546875,4.5
4.193167348653192,4.174142452199037,4.265625,4.3671875,4.2382812,4.1210938,4.34375,3.5847702,4.390625,4.375,4.6666666667
4.290647200401001,4.331451777701859,4.2695312,4.4648438,4.1757812,4.1210938,4.3320312,3.887969,4.25,4.1796875,4.8333333333
4.055482214021781,4.027252781672209,4.1640625,4.015625,4.1523438,4.0117188,4.3203125,4.7393794,4.2304688,3.984375,2.9166666667
4.170638850745903,4.193643294510154,4.25,4.4882812,4.1992188,4.0429688,4.34375,4.144509,4.3398438,4.28125,3.1666666667
4.117912840475683,4.092331774944039,4.2070312,4.3984375,4.125,4.1367188,4.2890625,4.3838053,4.3945312,4.2148438,4.3333333333
3.9312182827276474,3.982722140443359,4.015625,3.8242188,3.9375,3.8828125,4.2070312,3.832146,4.125,3.6328125,3.5
4.23439628037942,3.9970271286471264,4.2460938,4.3359375,4.1992188,4.0585938,4.3046875,4.3532095,4.4296875,4.234375,4.25
4.110623789132406,4.143700822577993,4.1953125,4.25,4.1679688,4.1328125,4.3164062,4.0205994,4.3867188,4.0703125,4.5
4.1402709237579804,4.217098770231247,4.2304688,4.1835938,4.1445312,3.9921875,4.328125,4.172769,4.2382812,3.9902344,4.0833333333
4.212004479703251,4.036363219051207,4.2929688,4.3789062,4.2421875,4.1757812,4.3359375,4.000498,4.3945312,4.34375,4.9166666667
4.108480511326618,4.140879283009116,4.2109375,4.2734375,4.1796875,4.1679688,4.3085938,4.035175,4.3945312,4.046875,4.25
4.1181630876881,4.187969212651817,4.1640625,4.15625,4.1328125,4.09375,4.3125,4.0796456,4.2460938,4.0390625,4.9166666667
4.194696980376658,4.055460997042771,4.1875,4.265625,4.1328125,3.9941406,4.328125,4.4027424,4.3554688,4.0390625,4.0833333333
4.244889008988098,4.253972996600351,4.2695312,4.25,4.1992188,4.203125,4.3359375,4.3575797,4.2851562,4.1132812,4.5
4.226186878800489,4.192950764698369,4.171875,4.25,4.171875,4.1484375,4.3398438,4.2557745,4.2460938,4.0351562,4.0833333333
4.1203614404841575,4.154164262263928,4.2226562,4.2890625,4.1132812,4.0546875,4.3242188,3.96784,4.2226562,4.1328125,4.8333333333
4.1048688555253445,3.831951105211645,4.140625,4.0859375,4.109375,3.9980469,4.2851562,4.024738,4.109375,3.8984375,3.75
4.26589500900189,4.245818947456746,4.2304688,4.2421875,4.1679688,4.1640625,4.34375,4.3156133,4.25,4.1992188,4.3333333333
4.155516988117538,4.066700702898082,4.21875,4.5195312,4.1835938,4.03125,4.3007812,4.126069,4.3515625,4.1289062,4.0
4.009980198672372,3.969068608082443,4.1796875,4.359375,4.15625,4.140625,4.3320312,4.211262,4.2734375,4.078125,4.3333333333
4.002810268154708,4.028432739554748,4.15625,4.1835938,4.1601562,3.9902344,4.28125,4.2163353,4.328125,4.1171875,4.1666666667
4.282102724766475,4.214068716880656,4.265625,4.25,4.2421875,4.2421875,4.34375,4.1616616,4.375,4.3515625,3.6666666667
4.12402266965629,4.221846579811783,4.2578125,4.265625,4.1757812,4.0664062,4.3359375,4.1620493,4.2929688,4.0820312,3.8333333333
4.236525937877221,4.1906921768754,4.203125,4.3046875,4.1992188,4.1875,4.328125,4.2608113,4.3828125,4.0546875,3.75
4.162460104924619,4.321186351483822,4.234375,4.3203125,4.171875,4.0234375,4.328125,4.2783146,4.2617188,4.1367188,3.4166666667
4.281698069436859,4.109525047516395,4.2421875,4.5,4.1953125,4.1445312,4.3125,3.8886445,4.4375,4.2539062,4.0833333333
4.097032596943989,4.230351252614916,4.2226562,4.2773438,4.2109375,4.25,4.3320312,4.315737,4.4140625,4.2304688,4.3333333333
4.113718083966447,4.227074034526469,4.234375,4.3320312,4.1601562,4.1367188,4.3007812,4.109175,4.3046875,4.15625,3.5833333333
4.1900650472937775,4.207033432458432,4.2304688,4.2929688,4.203125,4.09375,4.34375,4.289401,4.390625,4.0976562,4.4166666667
4.223042704054446,4.32658987883046,4.2265625,4.2304688,4.1523438,4.1796875,4.3164062,4.134713,4.28125,4.296875,3.75
4.05869348366417,3.98543136604638,4.1992188,4.2617188,4.1289062,4.0234375,4.296875,4.0069547,4.2226562,4.0351562,4.0
4.385957302706589,4.227462150670556,4.328125,4.546875,4.25,4.2890625,4.3632812,4.3449864,4.4179688,4.4882812,4.9166666667
4.1412190858860125,4.211340766171579,4.2890625,4.40625,4.2109375,4.2226562,4.3515625,4.079021,4.3046875,4.3632812,4.0833333333
4.232694743750057,4.004477123123977,4.1992188,4.2929688,4.1171875,4.1914062,4.3203125,4.3354497,4.2695312,3.9277344,3.6666666667
4.109791312541835,4.141077556282529,4.1679688,4.1445312,4.1210938,4.0976562,4.2539062,4.3734746,4.3359375,3.984375,3.3333333333
4.18471711563086,4.218056369462929,4.265625,4.4140625,4.21875,4.1015625,4.3476562,4.3135037,4.3320312,4.1835938,4.75
4.175699729537231,4.18156430114085,4.21875,4.3632812,4.1484375,4.0585938,4.3125,3.7224212,4.375,4.2890625,3.5
4.261351952000968,4.202710859423512,4.2929688,4.40625,4.2382812,4.21875,4.3359375,4.4160213,4.4414062,4.3007812,3.6666666667
4.048328519492494,3.7269306186808095,4.1992188,4.3046875,4.171875,4.0429688,4.3164062,4.35033,4.3164062,4.1171875,3.25
4.096214446833258,4.243155400009728,4.2226562,4.15625,4.1289062,3.9804688,4.3085938,3.5399103,4.1953125,4.1132812,4.5
4.230780119143332,4.19379818958413,4.2929688,4.4492188,4.203125,4.203125,4.3164062,4.099643,4.3476562,4.3671875,2.5
4.099626888134114,4.117290748168151,4.1757812,4.28125,4.1835938,4.015625,4.328125,3.7802532,4.3164062,4.2109375,4.5
4.202852772173928,4.178100076445207,4.2109375,4.1953125,4.171875,4.1757812,4.3164062,3.6541958,4.2578125,4.1523438,3.3333333333
4.041804842583813,3.965879588395607,4.15625,4.1367188,4.03125,3.9238281,4.3007812,3.5331395,4.09375,3.9082031,4.0
4.110718319257424,4.012057684657379,4.171875,4.203125,4.15625,4.046875,4.296875,4.257655,4.3359375,4.2578125,4.0
4.13385787084636,4.246669253365899,4.2070312,4.2539062,4.1601562,4.1523438,4.3085938,3.5240805,4.2148438,4.0664062,4.5
4.289721672780126,4.233506592694641,4.25,4.5,4.2226562,4.21875,4.328125,4.3064976,4.3671875,4.2265625,4.6666666667
4.166126264228943,4.037072134773283,4.2695312,4.3476562,4.203125,4.078125,4.3203125,3.9015734,4.4609375,4.265625,2.8333333333
4.127338484227422,3.916301699109472,4.2851562,4.3515625,4.1914062,4.0546875,4.296875,3.5218465,4.3671875,4.3242188,5.0
3.8266700341828983,3.8667604805509934,4.03125,3.796875,3.8828125,3.7617188,4.1640625,4.2310333,3.9199219,3.6210938,1.9166666667
4.1694348799557925,4.184641234587857,4.2539062,4.3554688,4.1796875,4.0625,4.3320312,3.907488,4.3046875,4.2734375,3.4166666667
4.066538566640446,3.9725963686941816,4.2578125,4.1367188,4.1640625,4.0703125,4.3242188,4.122931,4.3007812,4.2460938,4.9166666667
4.190270702918458,4.062050193966822,4.2304688,4.3632812,4.15625,4.1328125,4.3359375,4.045153,4.2734375,4.1914062,4.5833333333
4.153567458941498,4.15044324893214,4.2617188,4.2265625,4.171875,4.1914062,4.3125,3.9440546,4.3085938,4.2109375,3.0
4.189893384430166,4.176911143651527,4.1484375,4.2460938,4.1210938,3.9628906,4.2695312,4.2387066,4.2148438,4.0195312,4.4166666667
4.222875198517077,4.239280627171133,4.3164062,4.4375,4.2148438,4.265625,4.3398438,4.317902,4.375,4.4101562,4.8333333333
4.195487015898804,4.278978158033697,4.25,4.3398438,4.1367188,4.171875,4.3320312,4.101354,4.2890625,4.2226562,4.3333333333
4.322999168505029,4.199210763989502,4.2304688,4.390625,4.1640625,4.2460938,4.3476562,4.2480593,4.328125,4.2226562,4.75
4.0709862930919005,4.073992060724146,4.0859375,4.1328125,4.09375,3.9882812,4.2851562,4.2507176,4.2460938,3.8613281,4.0833333333
4.254987677217064,4.051858155074077,4.1875,4.3007812,4.1914062,4.1875,4.3398438,4.426019,4.390625,4.1835938,3.9166666667
4.232584142929739,4.198366865947024,4.2460938,4.3984375,4.1914062,4.21875,4.3359375,4.488919,4.4296875,4.2109375,4.5
4.119302312091859,4.14381914041314,4.1992188,4.3789062,4.171875,4.0,4.3085938,4.2709484,4.2304688,4.1757812,4.8333333333
4.0855413174742505,4.054690155607892,4.171875,4.359375,4.1523438,4.0625,4.3203125,4.211967,4.3203125,4.2421875,4.1666666667
4.12579259246407,4.043763782697874,4.2226562,4.203125,4.1132812,4.0273438,4.34375,3.996708,4.25,4.1640625,3.9166666667
4.076432837810924,4.083731198663711,4.1953125,4.2109375,4.1210938,3.9707031,4.3164062,3.8730218,4.2070312,4.0390625,3.1666666667
4.22834050801685,4.1516594832754725,4.2851562,4.2851562,4.203125,4.2148438,4.3320312,3.9039233,4.359375,4.25,2.75
4.155036065340655,4.11647168955454,4.2734375,4.4257812,4.234375,4.2421875,4.3476562,4.3064485,4.3164062,4.34375,4.6666666667
4.349514189277313,4.171469233470716,4.1445312,4.1757812,4.0234375,4.125,3.2675781,4.313134,4.3320312,4.3710938,4.1666666667
4.186275104319829,4.202007247936715,4.2773438,4.4492188,4.25,4.2304688,4.3515625,4.240957,4.3320312,4.3320312,5.0
4.051713043207285,3.962569041093664,4.1796875,4.2148438,4.1171875,4.0,4.296875,4.054292,4.3359375,4.0039062,4.1666666667
4.084975408114092,4.180351379204831,4.203125,4.2421875,4.15625,4.171875,4.3320312,4.0797343,4.2734375,4.1679688,4.3333333333
4.22035902480383,3.988688248351528,4.2109375,4.25,4.1953125,4.1875,4.3320312,4.3152394,4.1835938,4.046875,4.5
4.153559798081494,3.994517836059252,4.1953125,4.109375,4.1484375,4.046875,4.3320312,4.263354,4.2578125,3.9980469,3.25
3.993917192069636,4.179900030936451,4.1757812,4.0898438,4.1171875,3.9804688,4.328125,3.779485,4.171875,3.9101562,3.5
4.059842839739591,3.997233788020117,4.2226562,4.2851562,4.1289062,4.0351562,4.3203125,4.1563005,4.3242188,4.2617188,3.4166666667
4.198557358563434,4.269253576771353,4.2734375,4.3359375,4.1484375,4.2148438,4.3203125,3.9362314,4.3789062,4.2695312,5.0
4.095943465677147,3.9601414256811065,4.1601562,4.0898438,4.1367188,4.0234375,4.2929688,3.611193,4.1640625,3.953125,3.5
4.18160835878401,4.242942902559109,4.2304688,4.2539062,4.1601562,4.015625,4.3203125,3.7849677,4.265625,4.1914062,3.0
4.067493967149827,4.10225684051706,4.2382812,4.25,4.1054688,4.0117188,4.3125,4.182112,4.2929688,4.3125,4.4166666667
4.149226489820931,4.149704532545143,4.171875,4.40625,4.1914062,4.2109375,4.3242188,4.3867126,4.3007812,4.0976562,4.5833333333
4.066916994548101,4.120601301725823,4.203125,4.2773438,4.0976562,3.9589844,4.2929688,4.373996,4.2773438,3.9472656,4.1666666667
3.9777938929129353,3.9859838915159513,4.0976562,3.9589844,4.0976562,4.0390625,4.2617188,4.0005746,4.1328125,3.8574219,2.9166666667
4.250786779938259,4.279654150393721,4.2304688,4.4140625,4.1523438,4.0351562,4.3320312,4.208235,4.3046875,4.3632812,3.5
4.2025802030559785,4.22013836903333,4.25,4.2695312,4.2148438,4.2109375,4.3476562,4.1775594,4.3164062,4.1679688,4.1666666667
4.217124021151529,4.155679000581475,4.171875,4.3398438,4.1171875,4.125,4.3242188,4.1921983,4.2382812,4.0117188,4.8333333333
4.352744752080358,4.252221235223406,4.3007812,4.4101562,4.2304688,4.2265625,4.328125,3.944742,4.4296875,4.4296875,3.75
3.98376430988882,4.077109220943928,4.09375,3.9003906,4.0195312,3.8886719,4.2539062,4.0399523,4.1640625,3.6582031,2.8333333333
4.097621452681466,4.202594374628332,4.1835938,4.1914062,4.0898438,4.0078125,4.296875,4.2473197,4.2578125,3.9257812,3.0
4.291115747027579,4.144190748332269,4.2304688,4.3554688,4.1835938,4.1367188,4.3085938,3.4956377,4.3046875,4.2929688,4.5
4.282187133010638,4.196016686072829,4.2421875,4.2851562,4.1992188,4.2304688,4.3359375,4.0739665,4.2695312,4.1757812,3.8333333333
4.223019681730499,4.070033892880751,4.2148438,4.1953125,4.171875,4.0429688,4.3085938,4.4707384,4.3984375,4.0859375,4.1666666667
3.911951503459593,4.096625789603241,4.1484375,4.1875,4.1171875,3.9746094,4.2734375,4.340728,4.2460938,3.9042969,3.3333333333
4.249514209302946,4.12431861893923,4.234375,4.265625,4.2265625,4.2070312,4.3242188,3.445458,4.3515625,4.1914062,3.8333333333
4.1809893982587765,4.204609990304288,4.2304688,4.2734375,4.1992188,4.0976562,4.3125,4.342975,4.3984375,4.1640625,3.75
4.17777753189291,4.181920423434669,4.2617188,4.4492188,4.1484375,4.2109375,4.3359375,4.2490983,4.25,4.3125,4.8333333333
4.213623526094584,4.183554037493882,4.234375,4.3164062,4.1953125,4.2070312,4.3125,4.2129397,4.40625,4.1328125,4.0
4.18224047017797,4.116291855813384,4.265625,4.4960938,4.1835938,4.0742188,4.3359375,4.0075474,4.2851562,4.3046875,4.5833333333
4.093710846385834,3.998899275646656,4.2304688,4.1953125,4.203125,4.0429688,4.3242188,4.2179418,4.3828125,4.0976562,3.9166666667
4.129945279436146,4.033755930966738,4.2460938,4.34375,4.1953125,4.1367188,4.3203125,4.2207885,4.3476562,4.2851562,4.4166666667
4.142410592267113,3.9507091391616806,4.2265625,4.3203125,4.140625,4.125,4.3320312,4.368078,4.2890625,4.1484375,4.3333333333
4.275846912402622,4.281429614183394,4.2382812,4.3710938,4.2226562,4.2382812,4.3242188,4.155415,4.3828125,4.1679688,3.4166666667
4.132925061120142,3.917659656990684,4.1875,4.3085938,4.1289062,4.0117188,4.2890625,4.0552316,4.2734375,4.0429688,4.1666666667
4.1989025426781685,4.183547898428734,4.1835938,4.375,4.1015625,4.0117188,4.3242188,4.270119,4.2617188,4.0507812,4.0
4.058149072560417,4.096709367940644,4.1640625,4.2109375,4.1289062,4.1445312,4.2734375,4.3120227,4.2070312,3.9472656,3.3333333333
