O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,target
3.9494929742233222,3.966244487283869,4.0742188,3.8847656,3.9101562,4.0859375,4.109375,3.2233593,4.1054688,4.0234375,4.1666666667
3.8685715362318094,3.696670208092578,3.8496094,3.8164062,3.7753906,3.515625,3.90625,3.1190991,3.9414062,3.9238281,3.6666666667
3.798100357729165,3.844891950095322,3.8847656,3.8066406,3.7050781,3.3554688,3.7734375,3.004988,3.8964844,3.9082031,3.4166666667
3.767182439388167,3.858492976113169,3.7949219,3.7792969,3.7929688,3.5839844,3.7167969,3.42817,3.8808594,3.8808594,4.6666666667
3.913046495733541,3.876725918474888,3.9472656,3.7636719,3.8886719,3.609375,3.7558594,4.3888755,3.8183594,3.8808594,4.1666666667
3.999321079021063,3.957113621371273,3.9453125,3.8125,3.8769531,3.859375,3.8339844,3.205237,3.9140625,3.921875,3.75
3.9856430206518345,3.8959362883876953,4.0507812,3.8554688,3.8203125,3.9960938,4.0664062,3.6012678,4.015625,3.9882812,4.25
3.711513222086743,3.5895713438204546,3.7480469,3.7539062,3.8613281,3.2890625,3.6484375,3.069894,3.7519531,3.859375,3.4166666667
3.790513439087159,3.848673212885653,3.9023438,3.8007812,3.8867188,3.8710938,4.0195312,3.5694032,3.8632812,3.9785156,2.8333333333
3.792016466218776,3.740088371416756,3.8007812,3.7539062,3.890625,3.5117188,3.6796875,3.0381758,3.8789062,3.8476562,2.8333333333
3.908125500833305,4.034813798215847,3.8964844,3.7871094,3.9335938,4.0234375,3.8125,3.2760303,3.8964844,3.9433594,3.6666666667
3.9370132378363656,4.16719952159839,3.9667969,3.8183594,3.8886719,4.0195312,3.9746094,3.254176,3.9453125,3.9511719,4.1666666667
3.866629282378216,3.783015388335075,3.6191406,3.7949219,3.7714844,3.4746094,3.7128906,3.3793395,3.8632812,3.875,2.3333333333
3.8738978088239326,3.8916772114534712,3.9589844,3.8300781,3.8125,3.84375,4.0234375,3.4796255,4.0273438,3.9980469,4.6666666667
3.914103825746594,3.982232851821077,4.0859375,3.7695312,3.9433594,3.7890625,4.046875,3.2440507,4.0039062,3.9550781,5.0
3.8430157319831255,3.827303850267993,3.9902344,3.796875,3.8554688,3.7070312,3.9511719,3.0932522,3.9257812,3.9511719,3.8333333333
3.876234233083608,3.629860170763235,3.8984375,3.7851562,3.9179688,3.7539062,3.8144531,3.3751233,3.9707031,3.9648438,3.25
3.8306406323725786,3.9887537623675686,4.015625,3.8027344,3.8164062,3.7519531,3.9726562,3.2838097,3.921875,3.9550781,3.5
3.9459441221583247,3.959864018183263,3.9648438,3.8046875,3.9238281,4.0507812,4.0585938,2.527879,4.0117188,3.9941406,4.9166666667
3.804454548189334,3.8103719340768167,3.7207031,3.7832031,3.765625,3.5800781,3.7324219,2.488134,3.8554688,3.8671875,4.8333333333
3.9580111654806,3.974540004339397,4.0507812,3.84375,3.9238281,4.0039062,4.046875,3.190832,4.0117188,4.0351562,3.5
3.7801955730222407,3.6623534713348977,4.0078125,3.7929688,3.8847656,3.7207031,3.8242188,3.1779265,3.8339844,3.9589844,4.6666666667
3.760035950160324,3.8583610369263193,3.8574219,3.7675781,3.8515625,3.5976562,3.8125,4.5844207,3.8144531,3.8828125,3.5
3.982923578633025,3.869991652977658,4.1132812,3.8632812,3.9082031,4.1523438,4.1523438,2.821678,4.1484375,4.0273438,4.3333333333
3.9788320622024407,4.006721825407392,4.0039062,3.8417969,3.9199219,3.96875,4.1328125,3.270109,4.0546875,3.9941406,4.6666666667
3.9117419092246672,3.9836323235694895,4.109375,3.8222656,3.9296875,3.9941406,4.1015625,3.3634992,4.0390625,4.0,5.0
3.7704997795454207,3.808176567832609,3.9511719,3.7988281,3.7890625,3.8203125,4.0117188,3.3235369,3.8984375,3.9609375,4.4166666667
3.898210033993627,3.850659205745521,3.8378906,3.8300781,3.8945312,3.8964844,4.0390625,3.4754207,3.9941406,3.9902344,4.5
3.9004979804152486,3.792289808307141,3.9257812,3.7871094,3.8867188,3.9550781,3.8476562,3.7499783,3.9355469,3.9023438,5.0
3.826476279654585,3.906046698869686,3.9179688,3.7890625,3.9335938,3.7011719,3.9257812,2.8938296,3.9726562,3.9667969,3.6666666667
3.892484846545599,4.008174862230457,4.0546875,3.8125,3.9042969,4.1484375,4.0078125,3.8029344,3.984375,3.9863281,4.75
3.816638542707196,3.921246115027846,3.9453125,3.8046875,3.8710938,3.6347656,3.8691406,3.0034482,3.84375,3.9140625,3.6666666667
3.997316618305113,4.039820637731461,4.1289062,3.84375,3.9414062,4.0585938,4.1523438,3.081609,4.0429688,4.0117188,2.6666666667
3.8892131968965886,3.8720351750653528,3.9902344,3.8242188,3.84375,4.03125,4.0742188,3.2147171,4.0,3.9707031,4.3333333333
3.816200361572191,3.828070340633552,3.9023438,3.8144531,3.8496094,3.7851562,4.0351562,3.1945984,3.9570312,3.953125,4.25
3.8939910189586953,4.00752809406936,3.9570312,3.828125,3.890625,4.0390625,4.0117188,2.6549828,3.9628906,3.96875,4.25
3.8459001675591953,3.9198739458798246,3.75,3.8105469,3.8144531,3.5800781,3.7695312,2.5792444,3.8808594,3.8847656,2.5
3.7752895934810953,3.808434651639224,3.8964844,3.7773438,3.8632812,3.90625,3.9472656,3.0174034,3.9296875,3.9765625,3.75
3.739376846618583,3.4829233086778446,3.7558594,3.8066406,3.8398438,3.703125,3.84375,3.4107194,3.8945312,3.9160156,4.0833333333
3.878472836613301,3.825897622087194,3.9824219,3.7636719,3.875,3.6640625,3.9042969,3.9324963,3.828125,3.9433594,3.75
3.8199398821026658,3.993952030809791,3.8964844,3.7792969,3.9042969,3.5800781,3.7910156,3.0662143,3.8515625,3.8925781,4.3333333333
3.901029008375154,3.9918795504433873,4.0585938,3.8242188,3.9492188,3.8847656,3.9375,3.2751918,3.9472656,3.9667969,3.5833333333
3.946155775818092,3.992505536321927,4.0429688,3.8144531,3.9316406,3.9140625,4.0664062,3.3731074,4.0195312,4.0234375,4.0
3.9421707988318575,3.9504892202126216,3.9785156,3.7832031,3.8671875,3.8515625,3.9804688,3.9045885,3.9199219,3.9355469,4.8333333333
3.902471046530228,4.10156210085381,3.9804688,3.8417969,3.8652344,3.9941406,3.9101562,3.1149879,3.9824219,3.9765625,4.25
3.8399515565787543,4.045926311885276,4.0625,3.8203125,3.9179688,3.671875,3.9804688,3.2482216,4.0234375,3.9648438,2.0833333333
3.83212650736022,3.8455107523957466,3.7539062,3.7675781,3.8125,3.3339844,3.7207031,3.2334173,3.8535156,3.8496094,3.0833333333
3.936273652211805,3.98063502667597,3.8652344,3.7734375,3.9453125,4.0078125,3.8808594,3.087744,3.9003906,3.9707031,3.1666666667
3.893298551285111,3.7189655566515047,3.9140625,3.8378906,3.8730469,3.8457031,3.9296875,3.26561,3.9179688,3.9414062,3.9166666667
3.7903092207049767,3.6276515421444513,3.8046875,3.7753906,3.7421875,3.3574219,3.7265625,3.2191842,3.8359375,3.9023438,3.6666666667
3.928157553705003,3.948899360362256,3.9472656,3.8417969,3.8652344,3.9277344,4.0117188,3.785349,3.9667969,3.9433594,4.6666666667
3.79205773781162,3.490316631818499,3.7363281,3.7734375,3.75,3.4570312,3.7480469,3.2625196,3.8554688,3.8710938,3.5833333333
3.8986862427817393,3.9120002041207376,3.9824219,3.8222656,3.9179688,3.7832031,4.0351562,3.7108371,3.9765625,3.9785156,4.4166666667
3.901520843733464,3.9516783169661736,3.9902344,3.8339844,3.8847656,3.9785156,4.0507812,3.1530252,4.0,3.9960938,4.4166666667
3.821494230338117,3.856543215315992,4.0234375,3.8457031,3.8085938,4.0117188,4.0351562,3.4772766,3.9628906,3.9824219,4.0833333333
3.862245134009312,3.692667617381052,3.9550781,3.8085938,3.9394531,4.0195312,4.09375,3.3029497,4.0078125,4.0039062,4.75
3.908111829589876,3.851545661576394,3.9941406,3.8027344,3.8730469,3.5820312,3.7871094,2.8975928,3.8984375,3.9804688,3.4166666667
3.835720967006049,3.975296034749943,3.8828125,3.7714844,3.8808594,3.4980469,3.8769531,2.8232677,3.8847656,3.921875,3.25
3.9233563425620193,3.942703480905048,4.0429688,3.8535156,3.9238281,3.9707031,4.015625,3.1126955,4.0507812,3.9824219,3.1666666667
3.857805173512627,3.9426198295179313,3.9609375,3.8183594,3.9472656,4.0390625,4.0898438,3.2633085,4.0390625,4.0,4.5833333333
3.809524228616206,3.7674884775106303,3.7753906,3.7402344,3.7441406,3.3339844,3.6171875,2.8985755,3.7285156,3.8046875,2.1666666667
3.793219492246106,3.908404751288295,3.7148438,3.7910156,3.7890625,3.5175781,3.8515625,3.5668247,3.9277344,3.8867188,1.75
3.966039052735819,4.054780196572001,3.8710938,3.7617188,3.890625,3.8710938,3.8710938,3.064854,3.8085938,3.8828125,4.3333333333
3.9476286788786887,3.8800784725627016,3.7695312,3.7617188,3.84375,3.3808594,3.7910156,3.69289,3.8671875,3.9394531,3.25
3.902165450786628,3.9237975507689815,4.0273438,3.8378906,3.8632812,4.0898438,4.0898438,3.0249944,4.0859375,4.015625,3.1666666667
3.831010478691263,3.716449409810945,3.7792969,3.8242188,3.7773438,3.6210938,3.8574219,3.2427065,3.9121094,3.9667969,4.0
3.987775914642611,3.9352228502722695,4.1367188,3.8847656,3.9628906,4.1835938,4.2109375,3.274268,4.1953125,4.0664062,3.5833333333
3.9768339070254406,3.953323614154072,3.9746094,3.7773438,3.7929688,3.5957031,3.8300781,3.091007,3.8300781,3.953125,4.25
3.824076317563147,3.9454612002770095,3.9199219,3.8613281,3.8984375,3.9257812,4.0078125,2.9744375,4.0117188,4.0039062,3.4166666667
3.976005179115145,3.965217504019962,3.8457031,3.8535156,3.8320312,3.8261719,3.9257812,3.3666317,3.9355469,3.9628906,3.6666666667
3.882447349887821,3.842184777352936,3.8144531,3.7578125,3.859375,3.671875,3.8886719,3.6351924,3.8945312,3.9296875,5.0
3.9849264206367794,4.042968595198176,3.8261719,3.8476562,3.8925781,4.0117188,3.9023438,3.7958012,3.9511719,3.9882812,4.8333333333
3.945928111732442,3.91192898651546,3.8652344,3.9042969,3.7460938,3.8828125,3.9824219,2.6735742,4.125,4.0429688,3.9166666667
3.8471358988155298,3.830421298774645,4.0625,3.7480469,3.9609375,3.6875,3.8945312,2.7681649,3.9355469,3.9550781,3.5833333333
3.884516564292992,3.8863912342036846,3.8789062,3.9023438,3.9902344,4.0078125,3.9960938,3.31016,4.0390625,3.9960938,3.5833333333
3.832672072525584,3.902312522446541,3.8046875,3.7558594,3.8164062,3.7949219,3.9023438,3.0263162,3.8886719,3.8945312,4.9166666667
3.8709512664164567,3.8801372992344505,3.96875,3.8339844,3.9082031,3.9863281,4.0585938,3.158717,3.9707031,4.015625,3.5
3.8338139882655735,4.008083995548567,3.9746094,3.8261719,3.8730469,4.03125,4.0117188,3.3808167,4.0039062,3.9375,3.6666666667
3.9657993813221712,3.979936241731989,4.0078125,3.8828125,3.8964844,4.140625,4.0195312,3.5918703,4.0898438,4.0,4.25
3.7634825583517655,3.80163152880716,3.8730469,3.8007812,3.9589844,3.8828125,3.8222656,3.2959812,3.8632812,3.9199219,3.75
3.782761082254133,3.769637730783544,3.8359375,3.7695312,3.9121094,3.7636719,3.8144531,3.2161498,3.8320312,3.9472656,3.0
3.885892698171496,3.889017403657035,3.984375,3.8300781,3.9316406,3.7773438,4.0507812,3.025282,3.9882812,3.9726562,4.0833333333
3.808501392159056,3.635412190680638,3.5625,3.7070312,3.7128906,3.09375,3.5234375,4.020495,3.6855469,3.8066406,3.8333333333
3.846312100550438,3.942767598096315,4.046875,3.8535156,3.90625,4.0820312,4.1054688,3.403697,4.0820312,4.03125,1.9166666667
3.761422184609142,3.9671555466911927,3.9335938,3.8125,3.8515625,3.9550781,3.8789062,3.9464502,3.9804688,3.953125,4.6666666667
3.849987047182853,3.9310550276932767,3.7519531,3.7773438,3.8535156,3.3476562,3.6640625,3.3385975,3.8261719,3.8984375,4.8333333333
3.979830894590759,3.9828558832825305,4.0625,3.8476562,3.9121094,3.9609375,4.0664062,2.59724,4.046875,4.0078125,3.1666666667
3.806973938962404,3.64762028990761,3.6289062,3.78125,3.71875,3.2089844,3.7402344,3.9063377,3.8789062,3.9042969,3.0
3.8905676657574455,3.952498534676585,3.890625,3.859375,3.8691406,3.9296875,4.0351562,4.037905,4.0429688,4.0,4.4166666667
3.842555039402722,3.8742637720235806,3.9960938,3.8125,3.9238281,3.7871094,3.9042969,4.535028,3.9121094,3.9648438,4.3333333333
3.687041806915391,3.599950018841833,3.4824219,3.6660156,3.734375,3.0683594,3.546875,2.9882655,3.6210938,3.7675781,3.4166666667
3.7621385768257167,3.61491812870899,3.7753906,3.703125,3.8476562,3.5429688,3.7285156,3.1199217,3.7480469,3.8554688,4.0833333333
3.714046896661785,3.825617580847317,3.8085938,3.7402344,3.9179688,3.6328125,3.71875,3.4583528,3.7753906,3.9375,4.8333333333
3.894563620847778,3.8630212619028543,3.9335938,3.8535156,3.8867188,3.9101562,3.9257812,3.6116424,3.9628906,3.953125,2.6666666667
3.863515763941389,3.9487451593992615,4.046875,3.8398438,3.9433594,3.8652344,4.1054688,3.6826408,4.0898438,3.9980469,3.3333333333
3.7899650728671617,3.8424435138685538,3.7148438,3.7753906,3.8769531,3.2148438,3.7460938,3.0657613,3.8496094,3.9003906,3.9166666667
3.915936689852928,3.9421342955196823,3.8378906,3.7792969,3.8691406,3.6972656,3.9667969,3.1468434,3.9003906,3.9472656,4.5833333333
3.9398311521235896,3.990311421107583,4.0039062,3.8046875,3.8496094,3.7363281,4.0,4.338263,3.9042969,3.9707031,3.4166666667
3.8897745271608017,3.916105142586333,4.0195312,3.7753906,3.8222656,4.0234375,3.8847656,2.859784,3.8710938,3.9609375,4.5
3.9236285630150873,3.891726788501411,3.828125,3.78125,3.8945312,3.5742188,3.8300781,3.3946788,3.8300781,3.9042969,3.25
3.868556567992779,3.8577684885458727,4.0664062,3.7949219,3.8828125,4.015625,3.9980469,2.9024463,3.9648438,3.9863281,4.0833333333
3.8818396478631705,3.7949009095977977,3.7753906,3.7753906,3.9433594,3.8867188,3.7304688,2.8650491,3.8242188,3.9121094,3.5
3.952310270663705,3.919735912367339,3.9785156,3.8046875,3.90625,4.03125,4.0351562,3.330243,4.0546875,3.9707031,4.8333333333
3.88603414781854,3.86430325921516,3.7734375,3.8320312,3.875,3.6953125,3.78125,2.5388463,3.9570312,3.9648438,4.0
3.8491251930357175,3.918834831169284,3.9882812,3.8125,3.8808594,3.9121094,3.9707031,3.1343834,3.9589844,3.9414062,3.3333333333
3.8073706088690193,3.750510652239245,3.7109375,3.7539062,3.8984375,3.7207031,3.7851562,3.2898676,3.9160156,3.9199219,4.4166666667
3.9103805352601446,3.863561667244943,3.8828125,3.7910156,3.9257812,3.8144531,3.96875,3.1701107,3.9140625,3.9492188,3.0833333333
3.7930720831300464,3.9339119528241655,3.8574219,3.8105469,3.8515625,3.9453125,3.7988281,3.6850688,3.9355469,3.9140625,3.9166666667
3.844361784308397,3.864511259090029,3.9335938,3.7753906,3.8867188,3.8105469,3.9785156,2.9236474,3.8730469,4.0078125,4.6666666667
3.8356686307489154,3.896986212623603,3.9179688,3.8066406,3.859375,3.9140625,3.9589844,3.662434,3.8925781,3.9394531,4.6666666667
3.82883454545523,3.7558042434799344,3.7753906,3.7460938,3.8359375,3.5019531,3.734375,3.248808,3.7675781,3.8691406,5.0
3.882309507341852,3.964344956594764,4.1054688,3.7929688,3.9277344,3.8535156,3.9082031,4.5103097,3.875,4.0,4.0833333333
3.893654604864148,3.92393827731344,4.0273438,3.8125,3.8554688,3.7714844,3.8984375,2.9881983,4.0273438,3.9609375,4.3333333333
3.879716729144635,4.185395983868593,4.03125,3.8476562,3.9433594,4.1445312,4.0898438,3.5199487,3.9941406,4.0039062,4.4166666667
3.857205870883039,3.801756137673301,3.9433594,3.8320312,3.8476562,3.7832031,3.90625,3.6268277,4.015625,3.9355469,4.0
3.775654493849747,3.4874433365351662,4.046875,3.8125,3.875,3.9453125,4.046875,3.3087037,4.0273438,3.9882812,4.75
4.011786999253915,3.9684375796388887,4.0898438,3.8710938,3.9648438,4.0976562,4.1171875,3.5021644,4.0976562,4.015625,4.3333333333
3.8776141105511326,3.9661770632207487,3.8828125,3.8085938,3.8710938,3.8066406,3.9238281,3.219405,4.0195312,3.9902344,4.75
3.8095830363491583,3.856212661931662,3.9667969,3.7832031,3.828125,3.5292969,3.8632812,3.2937357,3.8730469,3.9082031,4.5833333333
3.851526367659009,3.921237613158425,3.8964844,3.7441406,3.8476562,3.5449219,3.7207031,3.227259,3.6015625,3.9023438,2.9166666667
4.007120029127511,3.983217073894103,4.09375,3.8515625,3.921875,4.125,4.1132812,3.1557517,4.0585938,4.0039062,4.8333333333
3.799996405134053,3.976329085191973,3.8242188,3.7421875,3.7988281,3.2441406,3.6894531,4.046989,3.7578125,3.8417969,3.0
3.98995510036952,3.956046123396905,3.9785156,3.8242188,3.9511719,3.9609375,4.0585938,3.9128625,3.8984375,3.9648438,4.1666666667
3.771167338439729,3.781020333174389,3.7988281,3.7792969,3.8515625,3.4824219,3.7148438,2.7366717,3.8691406,3.9101562,3.4166666667
3.912287649787977,3.826420161509685,3.9921875,3.8554688,3.8535156,4.0078125,3.9746094,3.2896385,3.9863281,3.9746094,4.8333333333
3.7987530198461714,3.9121105241116014,3.8984375,3.7226562,3.7988281,3.5273438,3.7421875,3.349016,3.7265625,3.8515625,1.6666666667
3.847042058342428,3.615952515144096,3.984375,3.8164062,3.9160156,4.0429688,4.0976562,2.3634498,4.03125,3.9882812,4.9166666667
3.846694366676188,3.994064542348181,3.9609375,3.734375,3.8964844,3.9414062,3.8730469,3.4584997,3.9042969,3.9296875,4.8333333333
3.7861901643726887,3.8827107064436976,3.8027344,3.796875,3.8359375,3.71875,3.8496094,3.3217766,3.9082031,3.8886719,4.0
3.841064932897379,3.730245692994471,3.9628906,3.765625,3.8632812,4.03125,3.796875,3.2939386,3.7460938,3.9746094,2.3333333333
3.816443553426121,3.926078465195005,4.0273438,3.8847656,3.8261719,3.9765625,4.0625,3.156269,3.984375,3.9628906,4.0
3.965374834404964,3.94183089908979,4.03125,3.7910156,3.90625,4.0351562,4.0039062,3.6164758,3.9765625,3.9785156,3.75
3.850754878472261,3.8830220886611073,3.8652344,3.8359375,3.8457031,3.875,4.0195312,2.8665159,3.9375,3.9863281,4.0833333333
3.8886986310029887,3.5554138110193927,3.9628906,3.8007812,3.8984375,3.9882812,4.046875,3.0867667,3.9453125,3.9667969,5.0
3.8514251669321418,3.901147942420688,3.640625,3.7890625,3.8046875,3.5957031,3.6601562,2.943036,3.8183594,3.8398438,2.3333333333
3.831745739662399,3.935097726868745,3.8691406,3.8203125,3.8691406,3.7851562,3.8925781,3.1317074,3.9804688,3.9960938,4.0
3.8188594603769648,3.807322010532227,4.1132812,3.875,3.8964844,4.0546875,4.078125,3.2140641,4.0625,4.0039062,5.0
3.755598253923705,3.87889572167226,3.8515625,3.7871094,3.7929688,3.4570312,3.8066406,3.2090342,3.8710938,3.890625,3.4166666667
3.808470128318041,3.8762767683989328,3.9453125,3.7578125,3.90625,3.5625,3.9492188,3.3217766,4.03125,3.9589844,4.3333333333
3.839803331478624,3.8791303104483785,3.8828125,3.7109375,3.8808594,3.3339844,3.671875,3.4609318,3.7109375,3.8886719,3.8333333333
3.8488091098017767,3.944743509727117,3.9316406,3.8300781,3.9023438,3.8710938,4.03125,2.7883213,4.03125,3.9785156,3.5
3.955503756008498,3.988033481028634,4.03125,3.8066406,3.8828125,4.0898438,4.078125,3.1573257,3.9960938,3.9882812,3.8333333333
3.9377707210629582,3.948190118013364,3.984375,3.7890625,3.8378906,3.7226562,3.8085938,3.3122962,3.8828125,3.9394531,1.6666666667
3.850629073978355,3.633540588397971,3.9296875,3.7558594,3.8007812,3.6953125,3.7421875,3.2521932,3.8183594,3.8457031,4.4166666667
3.976758519331837,3.769816750818585,4.0742188,3.796875,3.8496094,4.015625,3.8964844,3.4507046,3.8964844,3.9570312,3.0
3.8791144706739096,3.886890458745589,3.7890625,3.8144531,3.7890625,3.3730469,3.8125,3.4052708,3.8535156,3.8867188,3.5833333333
3.9907628824665378,3.980948154393855,4.0078125,3.8085938,3.9160156,4.046875,4.0390625,3.949889,4.0039062,3.9667969,4.8333333333
3.82342157165993,3.7724233063205816,3.7871094,3.8203125,3.7578125,3.5859375,3.7910156,2.5500212,3.8515625,3.9492188,3.5
3.905631073831892,4.009940276748095,3.8457031,3.7988281,3.8125,3.6035156,3.8632812,3.5676947,3.9726562,3.953125,3.8333333333
3.833078891104517,3.8436575775969497,3.9511719,3.8261719,3.8222656,3.8476562,3.96875,2.796928,3.9785156,3.9746094,4.3333333333
3.888166707618275,3.9088373443299336,3.859375,3.8066406,3.7519531,3.5039062,3.875,2.8283348,3.8769531,3.8964844,3.3333333333
3.850154361184994,3.8782555793593465,3.9785156,3.8320312,3.9609375,3.953125,4.0390625,3.1650584,3.9785156,4.0078125,4.75
3.967217228354416,3.8973397811424575,3.7832031,3.8945312,3.7324219,3.7792969,3.984375,3.127187,4.1054688,4.0039062,3.5
3.85327591075668,3.927129983182685,3.8339844,3.8144531,3.9785156,3.9511719,3.8984375,3.0590775,3.9589844,3.984375,3.5
3.716414491650834,3.674484035811349,3.6894531,3.7363281,3.7070312,3.1347656,3.5644531,3.8338716,3.7246094,3.8457031,3.5833333333
3.935253467346569,3.809247412691611,3.8105469,3.7792969,3.8496094,3.6875,3.7148438,2.7615,3.8242188,3.9179688,4.25
3.95198291262163,3.885799578264759,4.0742188,3.8261719,3.9472656,3.9277344,3.9980469,3.119996,4.03125,4.0078125,4.8333333333
3.855586352493393,3.8795175917936193,3.8359375,3.8183594,3.7675781,3.5820312,3.953125,3.6157854,3.8867188,3.9238281,4.0833333333
3.7980890911265,3.862782068185135,3.9746094,3.8398438,3.765625,3.6484375,3.8828125,3.2380211,3.984375,3.9589844,3.8333333333
3.870005956248572,4.075137596102401,3.8984375,3.8339844,3.8769531,3.96875,3.9550781,3.5150845,4.0625,3.9707031,3.6666666667
3.898870159635228,3.890433423298676,3.8710938,3.7929688,3.7910156,3.5585938,3.8808594,2.8719156,3.9082031,3.9414062,4.9166666667
3.775418138616193,3.7756251408394,4.0273438,3.7910156,3.8378906,3.9101562,3.9628906,2.5947714,3.9804688,3.9296875,3.3333333333
3.9052947347332014,4.0172136077541305,3.9902344,3.84375,3.90625,3.9863281,3.9453125,2.9231985,4.0195312,3.9726562,3.5833333333
3.857882554186665,3.8034505291796687,4.0351562,3.8398438,3.8417969,4.0859375,4.0351562,3.5654292,4.03125,4.0117188,4.0833333333
3.8129190343783694,3.8461534788679312,3.9355469,3.8066406,3.8867188,3.5839844,3.8144531,3.1608014,3.9511719,3.9414062,2.5833333333
3.867224284968045,3.908361937291663,3.9121094,3.8398438,3.78125,3.65625,3.7753906,3.6064594,3.8808594,3.9277344,3.8333333333
3.844799448800397,3.869951765655355,3.7070312,3.7714844,3.7714844,3.2675781,3.6171875,3.9156206,3.8125,3.8222656,3.9166666667
3.865900752893853,4.033442235523003,3.9335938,3.8417969,3.8691406,3.7617188,4.0117188,3.7774303,3.9785156,3.953125,3.25
3.896967202998896,3.953526771001756,3.9863281,3.8476562,3.953125,3.984375,4.0195312,3.6092257,4.0351562,3.9375,4.4166666667
3.821721807145456,3.9745358017485386,3.6542969,3.765625,3.7480469,3.4101562,3.8007812,3.4181778,3.8535156,3.8984375,3.9166666667
3.987366470949312,4.059294648750312,3.8789062,3.8457031,3.9042969,4.0585938,4.0546875,3.2032323,4.0234375,4.015625,3.75
3.761816183668421,3.549555695941128,3.53125,3.7109375,3.7480469,3.3554688,3.5839844,2.9877064,3.7050781,3.8359375,3.0
3.825207836023722,3.781635477258946,3.7011719,3.8105469,3.8945312,3.9824219,3.8300781,3.8292637,3.9375,3.9199219,2.9166666667
3.911153393910071,3.8731540635845247,3.90625,3.8027344,3.9257812,3.8027344,3.9628906,3.0995877,3.9277344,3.9667969,4.0
3.9558836693656416,3.9835151429232103,3.9863281,3.8398438,3.9570312,4.03125,4.0273438,3.097782,3.9960938,3.9707031,2.5833333333
3.779901840929159,3.9015471989418855,3.9160156,3.7871094,3.8515625,3.9023438,3.8496094,4.0361195,3.7851562,3.9316406,3.8333333333
3.85460883722553,3.9512936480666094,3.9550781,3.8183594,3.9277344,4.1171875,3.8574219,3.128623,3.9492188,3.9902344,3.8333333333
4.014151276951657,4.009875555396079,3.8964844,3.8066406,3.9238281,4.046875,4.0390625,1.8456836,3.8984375,3.9921875,3.5
3.8688710012758767,3.9011842165302224,3.9160156,3.7792969,3.8476562,3.7480469,3.7792969,3.2159636,3.8339844,3.9140625,4.3333333333
3.855506644065147,3.978367064883241,3.9570312,3.8144531,3.7949219,3.5800781,3.8378906,2.9875138,3.890625,3.8964844,3.3333333333
3.9502409305451223,3.945254537619902,3.9882812,3.8300781,3.9570312,3.9941406,3.8808594,3.4871697,3.9121094,3.9511719,4.3333333333
4.001126798004772,3.862015352601292,3.9492188,3.8574219,3.8242188,4.0429688,3.9785156,3.8676338,4.0273438,3.9941406,3.9166666667
3.8273477865160745,3.9620949618505055,3.8632812,3.8339844,3.8925781,3.7265625,4.03125,3.142485,3.90625,3.9609375,4.5833333333
3.839773175810509,3.794627510223157,3.9960938,3.8007812,3.9082031,4.046875,3.9199219,3.3922892,4.0273438,4.0117188,3.8333333333
3.943081540972576,3.886097490425876,3.9121094,3.8398438,3.9257812,4.0039062,4.0625,3.1872365,3.9355469,3.9589844,4.0
