N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,target
1.94783483750514,1.9807481871861656,1.9316406,1.7392578,1.8583984,1.6875,2.0175781,1.6180602,1.5019531,1.7607422,1.0
1.9879517214847948,2.0939705341554062,1.9404297,1.6367188,1.8681641,1.6103516,2.0039062,1.2590979,1.7070312,1.7597656,2.0
2.0363394875894087,2.0642128904912407,1.9863281,1.8857422,2.0136719,1.9638672,2.0957031,1.5349225,1.8798828,1.9208984,2.4166666667
2.1735110028852187,2.12788209683378,2.0371094,1.8994141,2.0058594,1.8291016,2.0742188,1.6225584,1.9277344,1.8339844,3.1666666667
2.2215435363268283,2.041047288294193,2.0078125,2.0390625,2.0292969,1.9658203,2.0917969,1.727016,1.8710938,1.9892578,1.9166666667
1.9662083904946797,2.053476710931386,1.9794922,1.7548828,1.9111328,1.6904297,2.015625,1.5153474,1.7626953,1.9169922,1.5833333333
2.163897972259045,1.980027581936541,2.0449219,2.046875,2.2109375,2.0859375,2.0917969,1.688188,2.1738281,2.1015625,2.1666666667
1.9899002761265887,1.9440304264428232,1.9394531,1.8447266,2.2597656,1.9375,1.3398438,1.994064,1.625,1.7265625,1.25
1.924168709679696,1.8819553602651755,1.9248047,1.9599609,1.8476562,1.7148438,2.0117188,1.9109532,1.796875,1.7822266,1.9166666667
2.0095327047013485,1.9724219196176127,1.921875,2.0195312,1.8427734,1.9101562,1.9394531,2.2178237,2.1191406,1.9775391,1.0833333333
2.135179244823257,2.056558723342076,2.0234375,2.0703125,2.140625,1.9716797,2.0976562,1.7507507,1.9824219,1.9492188,1.25
1.9584529255831145,1.9530676345152072,1.8730469,1.6806641,1.8027344,1.5263672,1.9638672,1.7686336,1.5751953,1.7880859,2.25
2.21797844845315,2.3604146709013576,2.0625,2.0371094,2.1484375,2.1542969,2.1464844,1.5986272,2.3789062,2.2773438,1.5
2.210461852630712,2.136508954319281,2.015625,2.0214844,1.9726562,2.0703125,2.0644531,2.1646385,2.0507812,1.9179688,1.6666666667
1.988892700447464,2.0303121438554133,1.9726562,1.9101562,1.9980469,1.7041016,2.1152344,1.7987466,1.8300781,1.9589844,2.0833333333
2.159561953386665,2.120914982849852,2.0546875,2.0039062,2.0722656,2.03125,1.9433594,1.4224762,2.2539062,1.9765625,2.5833333333
1.9082683477471023,2.004081452782236,1.9628906,1.7539062,1.984375,1.84375,2.1230469,1.5587244,1.7773438,1.8828125,1.4166666667
2.1483945139940857,2.0808820190792217,2.0664062,2.1621094,2.0332031,2.2617188,2.0683594,2.1728373,2.390625,2.3671875,2.8333333333
2.187167792494463,2.1604933121456558,1.9941406,1.7470703,2.1914062,1.7792969,2.046875,1.7963558,1.8388672,1.8535156,2.4166666667
2.4310620791251045,2.161661353583051,2.1542969,2.1796875,2.2070312,2.2480469,2.1230469,2.1629157,2.546875,2.4921875,1.1666666667
2.035367717087003,2.0058800485709374,2.0,2.0488281,1.8544922,1.8603516,2.0488281,1.7569497,2.203125,2.03125,1.0833333333
1.9709685126057237,1.9266228949165336,1.9404297,1.7734375,2.0546875,1.7558594,2.0546875,1.5125426,1.6064453,1.8173828,1.6666666667
2.045764556052875,2.1243406967720118,2.0117188,2.2128906,2.1875,2.1113281,2.0761719,2.0181966,2.1445312,2.1191406,3.1666666667
2.0484133669216487,2.1217018847544784,2.0039062,1.7080078,1.9345703,1.9570312,2.0039062,1.456275,1.7607422,1.8173828,1.6666666667
2.3122769596642514,2.138278495666813,1.9960938,1.8867188,2.0175781,1.9316406,1.9726562,2.3006473,1.7451172,1.8789062,2.25
2.1384211954632564,2.1572617304769057,2.1035156,2.2421875,2.1328125,2.3574219,1.9892578,1.2318461,2.3125,2.5449219,2.6666666667
1.958754101337821,2.046219161104913,1.9589844,1.9238281,2.0351562,1.7998047,2.1523438,1.6507164,1.6269531,1.84375,2.1666666667
2.103287344340457,1.9565933680236276,1.9746094,1.90625,2.015625,1.8876953,2.1523438,1.8529853,2.2304688,1.9208984,2.0833333333
2.163065831295079,1.9295735819678628,2.0371094,2.1035156,2.1367188,2.0058594,2.1054688,1.840525,2.2597656,2.2070312,2.3333333333
2.0698900828618103,1.9625002996996956,1.9345703,1.8886719,1.8603516,1.6884766,2.0371094,1.7117387,1.6259766,1.7304688,1.25
2.1602142575181964,2.175620683195228,2.0351562,1.9248047,1.9580078,1.8369141,2.0820312,1.5732089,2.0195312,1.9873047,1.6666666667
1.9515138602420772,1.973055108196975,1.9814453,1.8896484,1.9765625,1.9443359,2.0878906,1.7681407,1.8017578,1.8759766,1.1666666667
2.11740619158834,1.9841176522138528,2.0234375,1.9648438,1.9755859,2.0546875,2.0820312,2.0564947,2.0410156,1.9550781,3.25
2.0249257540544336,2.0574482312691478,1.9726562,2.0996094,1.9091797,1.7587891,2.0332031,1.6905699,1.9257812,1.8857422,1.6666666667
1.7927563340158763,1.98429652407956,2.0,2.0097656,1.9570312,1.9970703,2.0527344,1.8239399,2.078125,2.1621094,2.0833333333
2.1691859817533903,2.03348024059993,2.0703125,1.9238281,2.15625,2.0742188,2.1484375,1.7871726,2.1601562,1.9902344,1.0833333333
2.16605330211428,2.234192838373564,2.0332031,2.0585938,2.0449219,2.0703125,2.0800781,1.8990221,1.9550781,1.9482422,2.0
2.01023676760953,1.97494058134573,2.0253906,1.9384766,2.2011719,2.1523438,2.1191406,2.0743184,2.1679688,1.9746094,1.5
1.9127807718272565,2.08070823123942,1.9472656,1.8359375,1.8271484,1.8271484,1.8779297,2.0252101,1.65625,1.8125,1.5833333333
1.8553026119239533,2.0883030546632466,2.0292969,1.8818359,1.9755859,1.9355469,2.0742188,1.597073,1.8945312,1.8798828,2.0
2.2087649401528067,2.0926312312912274,2.0878906,2.203125,1.9941406,1.9833984,2.125,1.6611507,2.0234375,2.125,3.25
2.046091884572626,2.043525321520025,1.9082031,1.7177734,1.9179688,1.7724609,2.0097656,1.5985955,1.8896484,1.8242188,1.0833333333
2.2006416388224985,2.119536804919901,2.046875,2.2402344,2.2363281,2.15625,2.125,1.9176725,2.3925781,2.4609375,2.6666666667
2.203625650052456,2.043129640657867,1.9609375,1.8095703,1.9335938,1.8671875,2.0820312,1.6137437,2.0234375,1.9160156,3.5
2.028727650136287,2.0582440125487027,2.0390625,1.8427734,2.0234375,2.1386719,2.125,1.8971182,2.0273438,1.9951172,1.0
1.9393718501399684,2.136918862661857,2.0,1.9140625,1.9482422,1.7949219,1.9599609,2.0513537,1.8574219,1.9248047,2.8333333333
2.1573886616076896,1.967591382127402,1.984375,1.8300781,1.8496094,1.8232422,1.9980469,1.8743707,2.0878906,1.8486328,2.4166666667
2.243281463664957,2.044650649824229,1.9648438,1.8964844,2.0039062,1.8105469,2.1191406,1.9993252,1.9072266,1.8398438,2.0833333333
2.0462015153945394,2.0204502730510514,1.96875,1.9316406,1.9462891,1.8193359,2.1230469,1.6757934,1.8574219,1.8564453,1.5
2.308195932540634,2.1964311973284016,2.0859375,2.0332031,2.2207031,2.1640625,2.1132812,1.8199085,2.3652344,2.0761719,2.6666666667
2.175492410424157,2.145993619779327,2.0351562,1.8740234,2.203125,1.9726562,2.2109375,1.6308628,2.0410156,2.0917969,2.3333333333
1.9321055162543228,1.9361232427774129,1.9033203,1.7763672,1.8183594,1.5751953,1.9482422,1.8046683,1.7324219,1.7578125,1.4166666667
2.287809409752278,2.025975765197761,1.9873047,1.9853516,2.2109375,1.8144531,2.1230469,1.3952832,2.2265625,1.9345703,2.3333333333
2.0373664221833128,2.254030464404404,2.0976562,2.2070312,2.0996094,2.1796875,2.0839844,1.9022665,2.5195312,2.6582031,3.1666666667
1.9601586203408805,2.0707548098910133,1.9179688,1.8203125,1.9541016,1.8076172,2.0644531,1.8208228,1.7333984,1.875,2.25
1.8599348026174487,1.9964594400246287,1.9375,1.7802734,1.8427734,1.5986328,2.0273438,1.5980197,1.6640625,1.8417969,2.0833333333
2.0689811371788944,2.0085573495190308,2.0859375,2.2011719,2.0351562,2.1855469,2.0214844,2.31632,2.5800781,2.2695312,3.1666666667
1.8327998292116547,2.0043339154494477,1.8837891,1.6689453,1.7890625,1.4492188,2.109375,2.066623,1.5751953,1.7509766,2.0
2.4189882097031314,2.3819855453236003,2.0625,1.9599609,1.9541016,2.1484375,2.1503906,1.9051434,2.3496094,2.6601562,2.5833333333
2.252962887808118,2.128029444365524,2.03125,2.0019531,2.2617188,2.1484375,2.1074219,1.653488,2.0332031,2.1699219,1.8333333333
1.9276053195538,1.986533123541608,2.0390625,1.9228516,1.9257812,1.8544922,2.09375,1.7706035,2.3867188,2.1933594,3.4166666667
2.0227753839162026,2.1356647581693355,1.9931641,2.0136719,2.0136719,1.9902344,2.1015625,2.2783175,1.7841797,1.9169922,1.6666666667
2.071783507543424,2.0183913916102103,2.0273438,2.1796875,2.0664062,1.9384766,2.2382812,1.6762149,2.3339844,2.1914062,3.9166666667
2.348866674453711,2.399863352197236,2.1875,2.1914062,2.2246094,2.3652344,2.1484375,1.8165613,2.7304688,2.7265625,2.9166666667
1.982105374219868,2.0865123436061364,1.9628906,1.9492188,2.0273438,1.8925781,2.0195312,1.5547558,1.9453125,1.8837891,1.3333333333
1.893852910744881,1.9389631297398804,1.9853516,1.8759766,2.0683594,1.8740234,2.1425781,1.4196662,1.6796875,1.9003906,1.4166666667
1.957794962255864,2.0330962633565326,1.9394531,1.8798828,1.9169922,1.6464844,1.9931641,1.4187528,1.7548828,1.8056641,1.5
2.0087818215939346,2.108346004977009,1.9433594,1.703125,1.8808594,1.7285156,2.0039062,2.1673708,1.7578125,1.7861328,2.5
1.9592553128522028,2.2177426989885416,1.9599609,1.8662109,1.9648438,1.8994141,2.0742188,2.2422948,1.9169922,1.8427734,1.3333333333
2.5408300683884284,2.307366961303303,2.1464844,2.2207031,2.3613281,2.4414062,2.2089844,2.011119,2.2597656,2.4921875,4.0
1.954971412575854,1.9849307472400812,1.9609375,1.7890625,2.1015625,1.8369141,2.1230469,2.0384107,1.7421875,1.8125,1.8333333333
2.291051136062734,2.0726794421076917,1.9726562,1.7832031,2.0019531,1.8408203,2.1074219,1.8429369,1.7216797,1.8378906,1.1666666667
2.0047129634733016,2.0207930453810685,2.0449219,2.0214844,2.2402344,2.0273438,2.0429688,1.8130319,1.9628906,1.8476562,2.5
2.283474660755496,2.0068682565140423,1.9316406,1.9443359,2.0742188,1.9541016,2.15625,1.6265178,2.4238281,2.1035156,3.3333333333
1.952191318183512,2.020361362154021,2.0507812,2.0332031,2.0800781,2.109375,2.1679688,1.7253476,2.5078125,2.2460938,3.8333333333
1.9742449367585897,1.9736804680109312,1.9355469,1.7070312,1.9199219,1.5908203,2.1542969,1.3925066,1.8212891,1.8173828,1.9166666667
2.113867507971757,1.94576806190768,2.0253906,1.9472656,2.1894531,1.9404297,2.0761719,1.2202207,1.7802734,1.9550781,2.4166666667
1.934281440441664,2.03099253238446,2.0273438,1.9052734,2.0078125,1.8554688,2.0214844,1.7188805,2.1582031,2.2539062,2.0833333333
2.060670630077462,2.0481845866083592,2.0898438,2.0175781,2.0175781,2.1171875,2.0019531,1.7236114,2.0605469,2.0058594,1.8333333333
2.22098204641614,2.275150476323565,2.0839844,2.1425781,1.8896484,1.921875,2.1230469,1.8698587,2.2011719,2.0488281,2.0
2.099474432099726,2.034061618191957,1.9384766,1.9287109,1.8789062,1.8066406,1.9492188,1.8483838,1.7041016,1.9472656,2.0833333333
2.3481800916980884,2.131779469351629,2.0820312,1.9306641,2.1992188,2.1152344,2.1308594,1.7385083,2.3164062,2.2246094,1.75
2.2413996802876683,2.019885315568337,2.0449219,1.9775391,2.0253906,2.0234375,2.0527344,1.3268188,2.1386719,2.1484375,2.4166666667
2.1303805761194603,2.221016135284068,1.9765625,1.9833984,2.2070312,2.0351562,2.1230469,1.9843322,2.125,1.9580078,1.9166666667
2.205517725704546,2.129178619787909,2.0820312,2.0703125,2.1464844,2.1269531,2.1191406,1.0774044,2.3769531,2.1308594,2.3333333333
1.9611675019064383,2.022433967893159,1.9150391,1.8837891,1.8613281,1.859375,2.0488281,2.2012832,1.8710938,2.0488281,2.25
1.9325124941917704,2.153189161817529,1.9882812,1.921875,2.0878906,1.6103516,1.9804688,1.5377198,1.5800781,1.8242188,1.5833333333
1.9356978211473157,1.9335499296887937,1.9453125,1.9130859,2.2675781,1.9111328,1.3339844,1.8416408,1.6347656,1.7871094,1.5833333333
2.008936670188133,1.9514428302294768,1.8935547,1.6201172,1.8271484,1.5361328,2.03125,1.1910055,1.5439453,1.7607422,1.9166666667
2.062986348918244,2.110176615794246,2.0351562,2.1386719,1.9853516,2.2070312,2.2011719,2.1046438,2.0546875,2.4023438,1.3333333333
2.1797347937585925,2.01176422066094,2.0644531,2.0527344,2.1425781,2.0292969,2.203125,1.4213058,2.3398438,2.1640625,2.75
2.028516479233136,2.0735985264119225,2.0253906,1.84375,2.0859375,2.109375,2.125,1.6582769,2.0273438,2.0214844,2.1666666667
2.0567248644905165,1.9867656757790209,1.9882812,1.9345703,1.9267578,1.9150391,2.078125,1.2191607,1.7792969,1.8935547,2.1666666667
2.271089489612999,2.1500772875248457,2.0664062,1.9658203,2.1699219,2.140625,2.1738281,1.3312882,2.2539062,2.0507812,2.4166666667
2.2049426374942835,2.1021527340896973,2.1015625,2.1972656,2.1308594,2.1796875,2.2480469,1.9707897,2.4492188,2.4492188,2.3333333333
2.269667831832405,2.093061720583944,2.015625,1.7451172,1.9560547,1.921875,2.1816406,2.10601,2.0,1.9716797,1.0
2.113637070216212,2.148591598265764,2.0820312,2.0234375,2.171875,2.0839844,2.1503906,1.7393092,2.2402344,1.8730469,2.0833333333
2.298265875480183,2.0812331233994943,2.0078125,2.0507812,2.0253906,2.0117188,2.1289062,2.0572586,2.0996094,1.8974609,2.3333333333
2.1085832811031096,1.949599078456757,2.0429688,1.9238281,2.2148438,2.2226562,2.15625,1.7252054,1.9130859,1.9736328,2.0
2.2596626252903027,2.0966571051052547,1.9833984,1.8994141,1.8837891,1.8076172,2.0332031,1.6004184,1.7880859,1.9072266,2.0833333333
2.231173707734244,2.29530956173715,2.0722656,2.0898438,2.0820312,2.1269531,2.1367188,1.7292,1.8701172,2.0800781,2.1666666667
2.161798394023367,2.0090062265918065,2.1074219,2.2441406,2.2207031,2.2871094,2.1484375,1.6291829,2.3964844,2.4414062,1.5833333333
2.285701151554046,2.1711649677965754,1.9755859,1.96875,2.0605469,2.2167969,2.125,1.4532312,2.015625,1.8847656,2.1666666667
2.0079690758242137,2.0108010585292364,1.9316406,1.703125,1.8457031,1.7431641,2.1503906,1.5791706,1.7988281,1.8125,1.0833333333
1.9421381428082207,1.959365227418952,2.0039062,1.8925781,2.0410156,2.1347656,2.0097656,1.5524688,1.8173828,2.0996094,2.0
1.8227013180862264,2.1019198390592644,1.9570312,1.7431641,1.8173828,1.6962891,1.9560547,2.0320601,1.7001953,1.7373047,2.5
2.1797548216550595,2.31839456923272,2.0527344,2.1367188,2.1230469,2.3300781,2.1035156,1.5509189,2.1015625,2.4257812,2.75
2.1198560110708344,2.0904233762554743,2.0917969,1.9794922,2.0546875,1.9931641,2.1445312,1.421925,2.28125,2.3867188,3.4166666667
1.99821226942044,1.9116761788405017,1.921875,1.6728516,1.7578125,1.6025391,1.9511719,1.2874506,1.5820312,1.7421875,1.4166666667
1.9656037183156647,2.009755177017498,1.9628906,1.8642578,2.0078125,1.8349609,2.1210938,1.5779265,1.8779297,1.8183594,1.9166666667
2.1747326735531503,2.146693136051374,1.9667969,1.8183594,2.0273438,1.7158203,2.0820312,1.6150868,1.8798828,1.8847656,2.0
1.991936663759526,2.1098131820548995,1.9970703,1.8388672,2.1914062,2.015625,2.0273438,1.7247571,1.7548828,1.8847656,2.75
1.9549336554112493,2.04379963627806,1.9150391,1.8115234,1.8457031,1.6357422,1.9619141,1.5275322,1.5527344,1.7724609,2.25
2.2270453584743337,1.954041933653457,1.9472656,1.9550781,1.8925781,1.859375,2.0253906,1.5984486,1.8457031,1.7470703,2.6666666667
2.142948658733053,2.2037528037534013,2.0195312,1.9873047,2.0820312,2.0117188,2.0839844,1.9923167,2.1464844,2.0800781,1.1666666667
2.08432263377243,2.0339597500756383,2.0,1.9306641,1.8964844,1.8027344,2.0898438,1.4578265,1.8505859,1.96875,3.0833333333
2.088822975208582,2.082139231126799,1.9433594,1.8613281,1.8955078,1.7939453,2.1152344,1.5446783,1.5654297,1.8232422,2.4166666667
2.147637687695464,2.051264109152569,1.9775391,2.0078125,1.8847656,1.9365234,2.0996094,1.7707402,2.3515625,1.9824219,2.75
