N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,target
2.140754861145625,2.044728356909997,2.0429688,2.0214844,2.0878906,2.1328125,2.0625,2.1013162,2.4414062,2.2460938,2.6666666667
1.9555494656128292,1.9190004201795332,1.9707031,1.9814453,2.0683594,1.7509766,2.0566406,1.7350936,1.609375,1.9101562,2.9166666667
1.9931187394334324,1.978536245166563,1.9257812,1.6044922,1.8662109,1.6621094,2.0898438,1.9219255,1.5449219,1.78125,2.0833333333
2.1638777183115208,2.0635030943366903,1.9628906,1.9902344,1.890625,1.9140625,2.0683594,1.8961445,1.9042969,2.046875,1.0833333333
2.093912674558957,2.055417723853317,2.0214844,2.0039062,1.9970703,2.0800781,2.0859375,1.571918,2.0175781,1.9169922,1.5833333333
2.095182918569782,2.2333242229826498,1.9814453,1.9208984,1.90625,1.7792969,2.0488281,2.1460047,1.7109375,1.8847656,3.25
1.988584600602217,1.9296147940352284,1.9492188,1.9267578,2.2324219,1.7148438,2.0703125,1.2182132,1.8789062,1.8027344,3.1666666667
1.9837195933318303,2.155514702653757,1.9892578,1.9306641,1.8652344,1.8349609,2.0234375,1.5244077,2.078125,1.9941406,1.0
2.082519405980201,2.076057302182672,1.9785156,1.7285156,1.8466797,1.6650391,2.0625,2.0132926,1.6884766,1.9179688,1.4166666667
1.6996778510467518,1.91242096835408,1.8984375,1.7363281,1.8183594,1.6259766,1.9091797,1.2995054,1.5917969,1.7880859,3.1666666667
2.223301981530524,2.104189267452434,2.0429688,1.8544922,2.0898438,1.9941406,2.0332031,2.1166217,2.2089844,2.0878906,1.0833333333
2.158571873677569,2.3058216495077035,2.1054688,1.9355469,2.1113281,2.0664062,2.1035156,1.8744348,2.1445312,2.0273438,1.0833333333
2.1097598247387883,1.943548807937808,2.0605469,2.0136719,2.1933594,2.1894531,2.1621094,1.6815814,2.0742188,1.9267578,2.0
2.088543471011798,2.1084572128316936,1.9570312,1.8330078,1.9013672,1.5683594,2.0566406,1.3818957,1.7792969,1.8173828,2.4166666667
2.030098893296645,2.0022083293810296,2.03125,1.8964844,1.8828125,1.9462891,2.0742188,1.557166,2.1425781,2.0507812,1.8333333333
1.9196078466068736,1.9362491065164456,1.8896484,1.5117188,1.8271484,1.5615234,2.0273438,1.3915131,1.6015625,1.7480469,1.1666666667
2.055552057459987,2.170194786625166,1.9169922,1.7939453,2.2050781,1.8457031,2.0625,1.5954233,1.9052734,1.7958984,3.0833333333
2.157835317461318,1.998900575236695,1.9970703,1.984375,2.2714844,2.0488281,2.1289062,1.8144528,2.1347656,2.2304688,1.6666666667
2.3019607577895203,2.093343900368482,2.1054688,2.1347656,2.1230469,2.15625,2.0644531,1.3373286,2.3535156,2.1621094,1.8333333333
2.1026187959594345,2.063230348928476,1.9072266,1.8476562,1.8720703,1.6748047,1.9677734,1.5545008,2.0,1.8818359,1.4166666667
2.077744749038353,2.150763542156277,1.9980469,1.8984375,1.8876953,1.7666016,1.9853516,1.8599192,2.2734375,1.9228516,1.5
1.980900169121655,2.223467730683836,2.0175781,2.09375,1.9970703,1.9765625,2.015625,1.4563261,2.0,2.09375,2.75
2.0984841123110094,2.2082819418675523,1.9960938,1.8710938,2.0078125,1.9638672,2.0546875,1.7335294,1.984375,1.9726562,2.25
2.050821823905463,2.348018877919238,2.0683594,1.9521484,2.2128906,2.25,2.1328125,1.4874793,2.1835938,2.2675781,1.0
1.9471921112939992,2.091467630003665,1.9169922,1.7695312,1.8193359,1.5830078,2.0371094,1.9506254,1.5712891,1.7539062,1.0833333333
2.230145829261723,2.1662768565042394,2.0292969,1.8378906,2.0234375,1.8544922,2.1445312,1.3228728,2.1816406,1.9072266,2.3333333333
2.0983945515180205,2.076061283276254,2.0527344,2.0429688,2.21875,2.0566406,2.1308594,1.6419687,2.0820312,2.1777344,1.5
1.9099202252815903,1.988003725181966,1.9951172,1.7929688,2.0546875,1.7041016,2.0429688,1.6455251,2.1425781,1.9648438,1.0
1.9194206092012616,1.973967997092897,1.8798828,1.8017578,1.8300781,1.6884766,2.0839844,1.4877471,1.8623047,1.7666016,1.5833333333
2.1662173127787145,2.5286050417430723,2.0195312,2.1347656,2.1230469,2.1523438,2.0507812,2.1788342,2.4296875,2.1367188,1.3333333333
1.937776966574078,1.9727697837718927,1.9892578,1.8212891,1.9082031,1.6210938,2.1933594,1.3490418,1.7412109,1.8632812,2.0833333333
2.136946782271645,2.267888403139869,1.9824219,2.15625,2.0507812,1.8613281,2.1484375,1.4472178,2.2753906,2.0546875,1.6666666667
2.31096924328158,2.1121278641239662,2.0917969,2.2558594,2.2128906,2.2910156,2.1855469,1.4972771,2.5761719,2.5644531,4.5833333333
2.15007560890876,2.042036954485782,1.9287109,1.7949219,1.8085938,1.4990234,1.9970703,1.6993468,1.6621094,1.7363281,2.25
2.102115177554687,2.014353341990851,1.9472656,1.7353516,1.9501953,1.7392578,2.0566406,1.7981484,1.6210938,1.84375,1.9166666667
1.8898924849752337,1.9074961144343672,1.9248047,1.8125,1.8398438,1.6865234,1.9375,1.6433038,1.6113281,1.7470703,1.6666666667
2.1589540343920537,2.12218666314053,2.0214844,1.8427734,2.1972656,1.8525391,2.0585938,1.191172,1.8867188,1.9150391,2.5833333333
2.179780502611837,1.9742856234592736,1.9990234,1.8535156,2.0078125,1.9931641,2.0820312,2.2551575,1.8369141,1.8798828,1.8333333333
2.026739227314809,2.075281135203896,1.9931641,2.1679688,2.0175781,2.2636719,1.9345703,1.6851717,2.25,2.1210938,1.3333333333
1.972978794467391,2.138178153390119,2.0078125,1.9091797,1.9824219,1.9326172,2.0644531,1.9088734,2.0585938,2.1191406,1.4166666667
2.0714528853870733,1.9193566156528927,1.9492188,1.9257812,2.2109375,1.7314453,2.0683594,1.9701128,1.96875,1.8730469,2.5833333333
1.9925668298362984,2.0068116290693188,2.0136719,1.8818359,2.0664062,1.8330078,2.1132812,1.8840159,1.6972656,2.0390625,1.5833333333
2.2103388738469296,2.432244517850652,1.9902344,1.8203125,2.109375,1.9042969,2.0039062,1.6757239,1.7519531,1.8378906,1.25
2.1234022931034926,2.042542795720668,1.9970703,1.8496094,2.2753906,2.0683594,2.0839844,1.7059208,1.8417969,1.8183594,3.0
2.250582254333028,1.9329285197615944,1.9453125,1.9472656,2.0292969,1.9482422,2.1386719,1.4883267,2.0253906,1.90625,2.0
2.0485014624688644,2.15395675451629,2.03125,2.0253906,2.046875,1.984375,1.9951172,1.641998,2.2539062,2.125,1.6666666667
2.4815367707990488,2.416590452187117,2.1503906,2.2109375,2.3320312,2.265625,2.0917969,1.5549027,2.7402344,2.7792969,2.25
2.2755613786657367,2.162627595213097,2.0761719,2.0917969,2.0898438,2.171875,2.1074219,1.80779,2.0390625,2.15625,1.1666666667
2.3439283158998068,2.0149048862591643,2.0878906,1.9951172,2.1035156,2.0878906,2.1777344,1.7479285,2.4570312,2.2167969,2.8333333333
2.0651264674898875,2.070248695599384,1.9550781,1.7998047,1.9648438,1.8242188,2.1445312,1.459098,1.7216797,1.9287109,2.5
2.015430279097591,2.1224450341085705,1.9921875,1.9238281,2.1074219,1.8544922,2.1679688,1.5414959,1.8916016,2.0527344,2.5
2.2706347303807672,2.052869620331314,2.0664062,2.0390625,2.0761719,2.2226562,2.0703125,1.8259734,2.4921875,2.21875,3.0
2.242044733042771,2.225990565368217,2.0761719,1.9628906,2.1601562,2.0410156,2.1132812,2.167686,2.2929688,2.1601562,1.5
2.051332769197073,2.050835036907339,2.0371094,1.9287109,2.2832031,2.0976562,2.0585938,1.9406862,2.1738281,1.9472656,1.25
2.1676454831961087,2.174053291985291,2.15625,2.1328125,2.1875,2.1542969,2.2265625,1.9405259,2.6113281,2.6738281,2.4166666667
2.007603479722857,2.1057069504568857,2.0175781,1.9599609,2.0371094,1.8535156,2.2226562,1.022396,2.1992188,2.375,4.25
2.046837941823725,2.0839509256350657,1.9912109,1.7509766,1.7919922,1.7050781,2.0058594,1.6480392,1.6210938,1.7412109,1.0
1.79002602205283,2.0744602681609887,1.9121094,1.6132812,1.9150391,1.6933594,2.0039062,1.6531837,1.7050781,1.7832031,1.8333333333
2.0141155879936257,1.981439798967776,1.9765625,1.8134766,2.0859375,1.8798828,2.0957031,1.7830083,1.8945312,1.9082031,2.8333333333
2.050419205820047,2.177370878550267,1.9794922,1.8583984,1.9697266,1.7939453,2.1777344,1.6733503,1.6835938,1.8837891,2.25
2.222553009359468,2.0347775621950266,2.0566406,1.9121094,2.0234375,1.9560547,2.0800781,1.9720021,2.0625,1.9746094,2.5833333333
1.925087562272124,2.172609489106033,2.0136719,1.9941406,2.2675781,1.9355469,1.28125,2.1443472,1.9726562,2.03125,1.0
1.9053907575278255,1.935064612917172,1.9726562,1.7988281,1.9960938,1.7392578,2.1113281,1.4465903,1.7832031,1.921875,2.0833333333
2.037644845723365,2.021244847675616,1.9462891,1.9199219,1.7792969,1.7255859,1.9277344,1.7530535,1.7802734,1.9511719,1.5
1.971185065432292,2.109492976954687,1.9658203,1.8408203,1.8984375,1.8779297,2.125,1.4690396,1.90625,1.9472656,1.6666666667
1.8885967097806933,2.0298413697618174,1.9326172,1.7636719,2.0292969,1.8457031,2.1289062,2.005008,1.9169922,1.9736328,2.1666666667
2.099546037464746,2.0517975296496758,2.0410156,1.8251953,2.3378906,2.1015625,2.125,1.8897442,1.9052734,1.9082031,2.0833333333
1.9295830936749243,2.025634158628604,1.9882812,1.9179688,2.0722656,1.7138672,2.171875,1.2231534,1.9111328,1.8730469,2.0
2.126787699592279,2.0392660256168966,1.9199219,1.7421875,1.9052734,1.6572266,1.9541016,1.6040595,1.5185547,1.7460938,1.3333333333
2.153786322957009,2.076113432947223,2.0527344,2.1230469,2.0742188,2.2167969,2.1191406,1.7011975,2.6953125,2.5742188,2.25
2.114399441055591,2.0758901450002285,2.0664062,2.1679688,2.0566406,1.9462891,2.1367188,1.5963442,2.2539062,2.1230469,3.5833333333
2.083261777242542,2.0169813611424576,2.0488281,2.046875,2.2382812,2.171875,2.1015625,1.5734265,1.8886719,1.8408203,1.25
1.9864502659114531,2.1045343511505648,2.0625,1.9355469,1.8876953,1.7451172,2.0410156,2.1764143,1.8398438,2.0078125,3.0833333333
2.097207086349798,2.0581579517274746,1.9257812,1.7597656,1.8574219,1.6621094,2.0683594,1.9403828,1.6103516,1.8046875,1.9166666667
2.122497561161649,2.155527271635826,1.9716797,1.8369141,1.9394531,1.6875,2.1367188,1.531827,1.7060547,1.8388672,1.25
1.946114427199796,1.9542324666392237,1.9238281,1.7421875,1.90625,1.7666016,1.9248047,1.76868,1.8076172,1.8857422,2.4166666667
2.1303619545651893,2.076743184429134,2.0078125,1.8251953,2.0351562,1.9912109,2.1621094,2.2710514,1.9560547,1.9658203,1.5833333333
2.214105015541227,2.2278976888617184,2.0351562,1.8642578,1.9755859,1.8193359,2.1210938,2.0453844,1.8710938,1.8808594,1.3333333333
2.0795798823323244,2.208208556259151,2.0351562,2.0878906,2.3046875,2.1386719,2.0996094,1.8589524,2.1796875,2.0273438,1.8333333333
1.962355179773409,1.9464803303467615,2.0058594,1.7578125,2.2148438,1.8984375,2.09375,1.7579321,1.8339844,1.9287109,2.0
1.808681218308105,2.0101528266913813,1.9492188,1.7646484,1.8828125,1.7158203,2.0585938,2.2617624,1.6064453,1.7910156,2.5833333333
1.92410342168448,2.008535543132542,1.9160156,1.7451172,1.875,1.8251953,2.0859375,1.8069392,1.8242188,1.7773438,2.5
1.8091205305139064,1.9700426906685664,1.9433594,1.9052734,1.8583984,1.6074219,2.0859375,1.9856459,1.6748047,1.8945312,3.1666666667
2.067739631975222,2.1496125612986656,2.1777344,2.2207031,2.2089844,2.3046875,2.1328125,1.626399,2.7109375,2.7324219,1.9166666667
2.03510102134905,2.0919409964556626,2.0039062,1.9423828,2.296875,2.0976562,2.0976562,1.5819372,2.09375,2.3222656,1.9166666667
1.9161769212515776,1.917822728396619,1.9482422,1.8017578,1.9335938,1.6455078,2.0527344,1.6767589,1.6650391,1.7529297,1.5833333333
2.086602482554331,2.112153491688089,1.9980469,1.8779297,1.984375,1.8769531,2.0996094,1.8264717,2.0136719,1.8828125,1.0
2.036286139836557,1.889505563801996,2.0292969,2.0175781,2.0234375,1.9541016,2.1367188,1.5569072,1.8046875,2.1132812,1.75
1.947460251762541,2.0025504339176194,1.9453125,1.7421875,1.9599609,1.8398438,2.0253906,1.683776,1.5703125,1.8027344,1.9166666667
1.7950309231845478,1.9360373401764943,1.8808594,1.7089844,1.8154297,1.6728516,1.9833984,1.6320807,1.5966797,1.7607422,1.4166666667
2.0864720736139204,2.213356615867531,2.1113281,2.2050781,2.3378906,2.2890625,2.2148438,2.1189032,2.4941406,2.1679688,1.9166666667
2.229971190499595,2.017032637503612,1.9443359,1.8242188,2.0742188,1.8027344,2.0917969,1.9209086,1.7080078,1.8925781,2.0
2.0817088885745365,2.0573553153301423,2.0214844,1.8212891,2.0136719,2.0351562,2.1582031,2.317592,1.8349609,1.9208984,1.1666666667
1.992859812528788,1.979411168144471,1.9462891,1.8056641,1.890625,1.8994141,1.9814453,1.814223,1.7470703,1.8457031,2.6666666667
2.18467504464987,2.091496600790457,2.1191406,2.0957031,2.1738281,2.2402344,2.1425781,1.7344929,2.4648438,2.2617188,1.9166666667
1.865538869229596,2.011236821201857,2.0390625,1.8808594,1.9882812,1.8779297,2.078125,1.4916252,1.9365234,1.9638672,1.8333333333
1.88779271163197,1.909997582877053,1.9111328,1.6445312,1.7802734,1.4277344,1.9091797,1.8048412,1.4931641,1.7167969,2.25
2.1065171334182238,2.061533388139747,1.9648438,1.8193359,1.8544922,1.7128906,2.09375,1.5804232,1.6777344,1.7939453,1.8333333333
1.8443676717502648,1.93499526777426,1.9179688,1.7285156,1.8554688,1.5859375,2.0195312,2.2031279,1.7138672,1.7519531,1.0833333333
1.9734701362898528,2.261000460729714,2.0664062,2.0585938,2.125,2.1894531,2.140625,1.5826348,2.3710938,2.2910156,1.25
2.1046829545678345,1.976995117995678,2.046875,1.8291016,2.1679688,2.0683594,2.1777344,2.0813243,2.0429688,2.0488281,2.0833333333
2.1461924603180504,2.0542045133435214,2.0214844,2.0,2.2714844,2.0761719,2.09375,1.8152715,2.1464844,2.09375,2.4166666667
2.194186444342824,2.277758965276352,2.0664062,2.0332031,2.0878906,1.9238281,2.1132812,1.8279563,2.1464844,2.2421875,1.1666666667
2.0989049740558863,1.9699631927187515,2.09375,2.2070312,2.2773438,2.2304688,2.0488281,0.97958255,2.3105469,2.1855469,1.8333333333
1.9409594143505315,1.9713387478354247,1.9697266,2.0585938,2.0605469,2.0566406,2.1035156,1.5952524,1.9707031,1.9697266,1.8333333333
2.1435553421059423,2.100439212430234,2.0351562,1.8730469,2.0410156,1.859375,2.0195312,1.617433,1.9667969,1.8896484,1.75
1.852818806459923,1.9173845744082785,1.9472656,1.7841797,2.0117188,1.7460938,2.0664062,1.9032935,1.7548828,1.8115234,1.9166666667
2.1024905707234147,2.0376593795166493,2.0253906,1.9667969,2.0507812,1.9316406,2.171875,1.848792,2.1621094,1.8574219,2.9166666667
2.0653240174592606,2.062220510393953,2.0371094,1.9003906,1.9726562,1.9833984,2.0585938,1.8883232,1.9316406,1.9257812,1.5
2.216004604442777,2.090534952140888,2.0546875,2.0,2.0742188,2.2402344,2.0957031,1.8434242,2.0859375,2.2539062,2.9166666667
1.909539099860393,1.8675028051885303,1.8789062,1.7724609,1.7988281,1.5341797,1.8632812,1.4568033,1.5283203,1.7441406,1.0833333333
2.1206772285776565,2.1364764241629377,2.0410156,1.8544922,2.1464844,2.1347656,2.15625,2.0627136,1.9521484,2.0410156,2.3333333333
2.185341036269804,2.1368072753971425,2.046875,1.9267578,2.1132812,1.9609375,1.9960938,1.7157041,2.1230469,2.0839844,3.4166666667
1.9687631264278307,1.930514347890854,1.9863281,1.9277344,2.078125,1.9755859,2.0957031,1.7407237,1.9638672,1.9296875,3.4166666667
2.1047097939897386,2.032973827755788,2.0234375,2.0097656,1.9833984,2.0097656,2.1132812,1.474806,1.6640625,1.9658203,1.3333333333
2.262051807816338,2.182388672090905,2.1210938,2.1660156,2.1855469,2.3007812,2.1855469,2.32473,2.4160156,2.3945312,4.0
2.0037134263745857,2.214848631971505,1.9072266,1.7285156,1.8242188,1.5351562,2.0488281,1.8351445,1.6259766,1.8017578,1.5
2.438131750192936,2.0624306359667584,2.0292969,1.9355469,2.1054688,2.0390625,1.9902344,1.3266193,1.9072266,1.9560547,2.0
1.9993977243733907,2.188837964343763,2.0410156,2.0644531,1.9902344,2.0566406,2.0957031,2.0218537,2.2089844,2.0019531,1.3333333333
2.081094585169364,2.0811328182475632,1.9199219,1.8056641,1.890625,1.7412109,2.015625,1.7440454,1.6513672,1.8076172,1.5833333333
2.211468915344566,2.3003165857701817,2.1816406,2.3847656,2.2011719,2.3613281,2.0898438,1.5616441,2.8828125,2.9707031,3.25
2.0446258678254403,1.9840934732032816,1.9941406,1.8662109,1.9726562,1.9550781,2.0839844,2.2405617,1.6152344,1.8789062,1.25
2.194850614153752,2.0922122584643144,2.0039062,1.953125,2.0683594,2.0957031,2.1054688,1.7981724,1.7226562,1.8652344,1.5
2.074669811291569,1.942912411998852,1.9931641,1.9941406,1.9746094,1.8603516,2.1191406,1.5968248,2.1464844,1.9248047,2.5833333333
1.954663437477142,1.937344040220974,1.9345703,1.8056641,1.8515625,1.59375,2.0527344,1.8588302,1.5693359,1.7539062,1.8333333333
2.199564906446472,1.9797153234318543,1.9511719,1.9394531,1.875,1.7753906,1.9755859,0.9940326,2.078125,1.9765625,1.3333333333
2.1648701899964404,2.30248380860124,2.0917969,2.0234375,1.9648438,1.9707031,2.1699219,1.8788171,2.1523438,1.9765625,1.5833333333
2.1087289212201603,2.026769948128176,2.0136719,1.9941406,2.0,1.9042969,2.0253906,1.7653217,2.3535156,2.0449219,2.25
2.0731217063002942,2.032361720129895,1.8964844,1.7216797,1.9228516,1.7988281,1.9648438,1.326045,1.4873047,1.7929688,3.0833333333
1.836890338298199,2.017751152187038,1.9541016,1.8652344,1.8359375,1.7167969,2.0351562,1.8181671,1.9267578,1.8193359,2.0833333333
2.3262901635399422,2.226226928043393,2.0410156,2.0371094,2.1230469,2.0664062,2.1582031,1.5871596,2.1425781,2.015625,2.75
2.2462920521270235,2.0097387470637016,2.0390625,2.0722656,2.1054688,2.1875,2.0761719,1.9937224,2.2910156,2.0605469,2.0833333333
1.859730506185575,1.9696818002739709,1.9511719,1.7695312,1.8662109,1.5878906,1.9941406,1.7546288,1.6269531,1.8457031,1.3333333333
2.128419365269255,2.2356949122789924,2.1777344,2.3164062,2.2441406,2.4238281,2.0664062,1.4001158,2.8203125,2.6816406,2.5
2.0218105019965384,2.039539910180294,2.0195312,1.8994141,1.9589844,1.9755859,1.9892578,1.7016735,2.0019531,1.9238281,1.0833333333
2.023305618160769,2.239642091823583,2.1132812,2.0820312,2.2597656,2.2675781,2.1484375,1.8925328,1.9228516,1.9736328,2.8333333333
1.929331870397612,2.0001233216741245,1.9941406,1.7578125,1.8759766,1.7714844,2.1230469,1.3855315,1.5859375,1.8417969,2.1666666667
2.1111245620117747,2.161889390078118,2.0234375,1.9638672,1.9951172,1.9541016,2.1074219,1.6428262,1.9472656,2.0,3.1666666667
2.288318533774817,2.296214816361838,2.0527344,2.1132812,2.0136719,2.1113281,2.09375,1.4247417,2.3535156,2.2226562,2.5
1.9573108002259452,2.072899541994513,1.9765625,1.8398438,2.1445312,1.8955078,2.0859375,1.8679522,1.8076172,1.8535156,1.25
2.265753884080971,2.0001961559665835,2.0566406,2.1210938,2.1679688,2.1738281,2.0429688,1.4588786,2.5566406,2.4335938,1.25
1.890801701379852,2.1340798093768827,1.9570312,2.046875,2.0351562,2.0566406,2.0507812,1.3051233,2.1972656,2.0078125,1.5
1.996915853021108,2.233941778046628,2.0273438,1.9951172,2.0429688,2.2246094,2.1035156,1.6443753,2.5800781,2.3964844,2.5
2.37475146771318,2.048774766348441,2.09375,2.2695312,1.9814453,2.0957031,2.1113281,1.5774881,2.6523438,2.2324219,2.9166666667
2.0215255249784523,2.1581175659770047,1.9804688,2.0742188,2.0527344,2.0664062,1.9472656,1.8883697,1.8134766,1.8603516,1.1666666667
1.9400548032410856,2.0983845161350705,2.0449219,1.8789062,2.1152344,1.8798828,2.1484375,1.7187053,1.8310547,2.0898438,4.3333333333
2.140334036179327,2.1538411364365144,2.0234375,2.0351562,2.2460938,2.1230469,2.09375,1.6077915,2.1582031,2.0625,2.5
1.9633392102833696,1.959639578166136,1.953125,1.7167969,1.8925781,1.6728516,2.0507812,1.1369034,1.7841797,1.84375,1.5
2.1986074955591715,2.032054209606544,2.0351562,2.0214844,2.2167969,1.9042969,2.0996094,1.8974254,1.9472656,2.1289062,1.75
2.0904189998265337,2.1189549976206474,1.9755859,1.8515625,2.03125,1.9150391,2.0566406,1.9062978,2.0742188,2.2421875,2.0
2.214865818275328,2.1248942219925326,2.0390625,2.2675781,2.0644531,1.9560547,2.0234375,1.5983406,2.2324219,2.3105469,3.6666666667
2.086070388600004,1.9893005218608544,1.9794922,1.984375,2.0429688,1.8291016,2.0195312,1.6608618,2.203125,1.9814453,2.6666666667
2.093524523800957,2.125911204099528,2.0078125,1.9335938,2.109375,2.0136719,2.1113281,1.7667543,2.0039062,1.8730469,3.5833333333
1.877789403316124,2.118206456240922,1.9404297,1.8203125,1.8388672,1.7636719,2.0625,2.1172225,1.6259766,1.8007812,1.1666666667
1.842459242703715,2.015920160423916,1.9091797,1.6279297,1.8886719,1.8710938,2.0507812,1.6640729,1.5869141,1.8466797,1.75
2.1510579616386303,2.018419821067693,1.9863281,1.96875,1.9453125,1.7714844,1.9882812,1.667837,1.8994141,2.2539062,1.3333333333
2.05077862657794,1.9844817901293077,2.0664062,1.9833984,2.1660156,2.2714844,2.0976562,1.8689721,2.5019531,2.1523438,3.3333333333
2.140184286434529,2.041528817162753,2.0703125,1.8349609,2.2773438,2.0820312,2.1054688,2.140731,1.9726562,1.9033203,2.5833333333
1.973131278345099,2.0502681915126404,1.9882812,2.0957031,1.9296875,1.984375,1.9980469,1.4168807,2.3125,2.4160156,2.8333333333
1.998742795125932,2.182080948341389,1.9804688,1.7382812,1.9003906,1.6572266,2.0898438,1.1963483,2.1210938,2.1308594,1.75
2.249706667874312,2.233939262325211,2.0351562,2.046875,2.0683594,1.9248047,2.0761719,1.672136,2.0371094,1.9931641,2.0833333333
2.009244604307142,2.0251881765654214,1.9628906,1.8183594,1.8769531,1.7314453,2.0273438,1.6491618,1.765625,1.8115234,1.9166666667
2.1195854682616404,2.09745406732044,2.1074219,2.1699219,2.2402344,2.1347656,2.0917969,1.7997411,2.4082031,2.2382812,2.4166666667
2.0238163928359825,2.0615524848848605,1.9716797,1.7480469,1.9560547,1.8232422,2.1738281,1.5074567,1.8613281,1.8935547,2.4166666667
2.252456406721598,2.0951306768951623,2.1171875,2.2226562,2.3125,2.2070312,2.0351562,1.4410589,2.515625,2.4960938,3.5833333333
1.8870019872488044,2.0653836528960925,2.0136719,1.8974609,2.0019531,1.9150391,2.0742188,1.8571332,1.7910156,1.8369141,2.0
2.167053867852701,2.129549527396738,2.0507812,1.9628906,2.1035156,2.0019531,2.1601562,1.4720541,2.1074219,2.0195312,2.0
2.1105220160132405,2.173067665464868,1.9726562,1.9082031,2.1367188,1.8291016,1.8896484,1.9197693,1.6845703,1.7910156,2.3333333333
2.146099420577174,1.9860361385666832,1.9462891,1.7753906,1.8291016,1.7724609,2.0039062,1.5807158,1.7695312,1.9296875,1.3333333333
1.864313662659556,1.9814634723343127,1.9492188,1.8056641,1.9492188,1.5810547,2.1074219,1.684804,1.6679688,1.796875,1.25
2.0605238009089373,1.9724094635075653,1.9873047,1.8037109,1.9423828,1.6884766,2.0449219,1.6972903,1.6865234,1.8896484,1.25
2.1183641979021526,2.2563687474960865,2.1210938,2.3828125,2.0703125,2.2324219,2.1152344,1.5012324,2.5234375,2.5566406,1.5833333333
2.002060638451845,1.99025709144162,1.9697266,1.7470703,1.9306641,1.7392578,2.1054688,1.560223,1.6445312,1.9667969,1.1666666667
1.986299877107888,2.120543119111706,2.0136719,1.8759766,2.1835938,2.0390625,2.125,1.520908,2.0019531,1.9589844,1.0
1.9340272862825556,2.1340027256164227,1.9375,1.7177734,1.8447266,1.828125,1.9267578,1.907291,1.7587891,1.7841797,2.25
2.1362389256572905,2.145496850582325,2.0507812,1.9628906,2.1367188,2.1699219,2.1015625,1.7066013,2.0332031,1.9765625,1.0
2.283913633094275,2.050276980433503,2.109375,2.1347656,2.1816406,2.140625,2.1367188,1.5463489,2.4238281,2.1679688,1.9166666667
2.272455879889437,2.2162430033832585,2.0234375,1.8486328,2.0351562,1.9238281,2.1210938,1.0953056,2.0546875,1.9179688,2.3333333333
2.018095469381029,1.935774381452639,2.0136719,1.8994141,1.8789062,1.7929688,2.1074219,2.1377256,2.0234375,1.8554688,2.4166666667
