E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,target
3.618618683873205,3.4888962606749145,3.7246094,4.0585938,3.3925781,3.5585938,3.8613281,3.7313306,3.8808594,3.3945312,2.4166666667
3.587237051832623,3.4424966658011944,3.9023438,3.8359375,3.6484375,3.5332031,3.6757812,3.391296,3.6914062,3.5117188,3.4166666667
3.594869060918973,3.5788405419370912,3.328125,3.6328125,3.6621094,3.7578125,3.8027344,3.5955846,3.9707031,3.6875,2.9166666667
3.420662039590073,3.5930845738410624,3.3984375,3.4101562,3.4082031,3.4082031,3.8027344,3.7001762,3.8496094,3.3339844,4.5
3.508879798135107,3.476777933712008,2.7773438,2.9707031,3.4648438,3.6464844,3.125,3.0430374,3.7324219,3.53125,3.5833333333
3.3046892719382583,3.483158683991685,2.7128906,2.8007812,3.4589844,3.4765625,2.9648438,3.485287,2.9667969,3.3457031,2.8333333333
3.607495048024034,3.5077449882793856,3.1640625,2.9589844,3.4414062,3.5722656,3.6894531,3.464442,3.8710938,3.4707031,2.8333333333
3.54205495924172,3.471754537215317,3.6308594,3.625,3.3613281,3.5273438,3.7402344,3.2109516,3.6132812,3.4335938,3.5833333333
3.5848533138768874,3.426421887971592,4.1289062,3.6679688,3.6289062,3.6640625,3.875,3.2262733,3.78125,3.5214844,4.4166666667
3.606728112082013,3.4748839793571444,3.8730469,3.9355469,3.671875,3.7128906,3.765625,3.3417892,3.9375,3.5917969,3.8333333333
3.3588642684087238,3.484576333695532,3.0859375,2.9375,3.5371094,3.6054688,3.2675781,3.5037339,3.5488281,3.6621094,3.0833333333
3.4102171930303213,3.5960763485555094,2.9335938,2.9277344,3.4160156,3.3964844,3.0410156,4.0085864,3.0878906,3.390625,2.0833333333
3.501165456360692,3.5606978969082546,3.421875,3.5957031,3.5761719,3.4453125,3.34375,2.7687953,3.4277344,3.4296875,3.75
3.606250155014559,3.4954252911774915,3.5058594,3.2988281,3.5605469,3.671875,3.5136719,3.5634592,2.9394531,3.4589844,3.1666666667
3.348823406569956,3.3633997138903275,2.6542969,2.8554688,3.4570312,3.7714844,3.2324219,3.552058,2.4550781,3.4707031,2.8333333333
3.4649852824307987,3.356550136529348,3.4589844,3.5742188,3.359375,3.4707031,3.4375,3.5129306,3.6035156,3.3808594,3.0833333333
3.633991788774364,3.534450017501693,3.8378906,3.7734375,3.5996094,3.5859375,3.7949219,3.3449614,3.9667969,3.3867188,3.5833333333
3.345432611829345,3.44397974746667,3.0546875,3.09375,3.2109375,3.2324219,2.765625,2.7182462,3.4570312,3.3261719,3.6666666667
3.633152338968019,3.490919501399306,3.6132812,3.1855469,3.6191406,3.6777344,3.5195312,3.149264,3.0664062,3.3789062,3.8333333333
3.2445176235187385,3.420419772462865,2.8222656,2.9121094,3.2851562,3.1289062,2.875,3.6484697,3.0683594,3.3632812,2.75
3.5193463912794565,3.500023361848082,3.8632812,4.109375,3.75,3.6015625,3.8027344,3.2145855,4.1054688,3.6367188,4.4166666667
3.3938816476022406,3.465797751537366,3.234375,2.9316406,3.4628906,3.40625,2.9277344,3.7339218,3.3242188,3.3515625,4.25
3.538354547177846,3.532607691190185,3.4863281,3.6015625,3.7617188,3.7011719,3.8535156,3.5777657,3.5351562,3.5859375,3.6666666667
3.436565094895669,3.537147502075709,3.3945312,4.1132812,3.6816406,3.7304688,3.6757812,3.4178388,3.3515625,3.6054688,4.3333333333
3.4908976289815232,3.580805392302146,3.5742188,3.9414062,3.5136719,3.7167969,3.6816406,3.7549026,4.140625,3.5253906,3.3333333333
3.5995949426562737,3.440171169403849,3.6503906,3.4824219,3.6933594,3.5859375,3.8183594,3.6047103,3.7421875,3.3554688,3.75
3.404429456398036,3.2571991506858056,2.65625,2.8320312,3.2578125,3.3984375,2.8417969,4.0564322,2.8671875,3.4257812,3.8333333333
3.580128382661933,3.476483382643873,3.4921875,3.7714844,3.4199219,3.515625,3.390625,2.8370693,4.1132812,3.4082031,4.0833333333
3.503635199491824,3.49044934974762,3.4316406,2.8457031,3.6054688,3.4921875,3.2792969,3.399432,3.2949219,3.3671875,4.1666666667
3.6992939002599794,3.39549147283626,4.078125,4.1015625,3.7929688,3.828125,4.0585938,3.5159373,4.234375,3.5605469,3.5833333333
3.407780133224068,3.371104752641368,3.375,3.2519531,3.4765625,3.53125,3.1035156,3.8632114,3.6035156,3.4316406,4.0833333333
3.320046729040565,3.491702026131818,2.5644531,2.578125,3.2617188,3.3769531,2.9765625,3.4098978,3.0332031,3.46875,2.8333333333
3.2230138936149184,3.3988689407283856,3.2949219,3.5507812,3.5566406,3.5351562,3.6953125,3.8975508,4.0390625,3.640625,2.9166666667
3.4988290439824654,3.5526042969544838,3.2226562,3.3085938,3.6875,3.6914062,3.7011719,3.722463,3.4394531,3.5527344,2.3333333333
3.3700618741867743,3.4513799199078363,2.7265625,3.1015625,3.3105469,3.5253906,2.7578125,3.6562023,3.1289062,3.2910156,3.1666666667
