A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,target
4.243794010955728,3.984472973097419,4.2460938,4.3710938,4.1757812,4.1484375,4.28125,4.30839,4.3632812,4.1796875,3.5833333333
4.056187812436841,4.0972685664057975,4.2265625,4.3203125,4.1679688,4.1015625,4.3242188,4.250769,4.3007812,4.3867188,3.75
4.304027434124236,4.228407284632799,4.2890625,4.5117188,4.2304688,4.2148438,4.3398438,4.417998,4.3828125,4.3164062,4.0833333333
4.240163212467032,4.288647299792713,4.1914062,4.140625,4.1054688,4.0078125,4.3242188,4.0622005,4.3125,4.3007812,4.75
4.16563390928736,3.8280951612117686,4.2421875,4.2421875,4.1601562,4.0820312,4.328125,3.8228915,4.3164062,4.203125,3.75
4.099291698772988,4.070985143187871,4.140625,4.2929688,4.09375,3.96875,4.3164062,4.232348,4.21875,4.0507812,3.25
4.084118903307305,4.276544674326318,4.2148438,4.2695312,4.1757812,4.0429688,4.3359375,4.0547767,4.3671875,4.2421875,4.0833333333
4.143468283734409,3.958369793871938,4.2539062,4.3320312,4.1640625,4.0546875,4.3242188,3.786076,4.2929688,4.2734375,3.8333333333
4.196367711510208,4.197978774211849,4.2226562,4.2421875,4.1953125,4.0742188,4.34375,4.218021,4.375,4.1640625,4.0
4.185023369702429,4.197466278968788,4.2617188,4.3828125,4.2265625,4.1171875,4.3359375,4.2096386,4.40625,4.3632812,5.0
4.22196910037525,4.059310863819322,4.2382812,4.3671875,4.1796875,4.1953125,4.3359375,4.318595,4.3359375,4.2773438,4.4166666667
4.124604569071391,4.117947083034608,4.2617188,4.34375,4.1914062,4.2382812,4.3359375,4.2935195,4.3398438,4.3710938,3.8333333333
4.190556179920248,4.0328437737982,4.171875,4.2578125,4.0625,4.03125,4.2695312,4.4353714,4.3242188,3.9394531,4.75
4.205458689966335,4.19414517870706,4.25,4.3789062,4.2070312,4.2617188,4.34375,4.067456,4.3085938,4.328125,4.5
4.302337931718664,4.19264561519905,4.2851562,4.5390625,4.1835938,4.1132812,4.3203125,3.8031204,4.3242188,4.3867188,5.0
4.231915314981602,4.129554478903953,4.2265625,4.234375,4.1640625,4.2109375,4.3085938,4.1968555,4.3710938,4.2109375,3.9166666667
4.044465112410654,4.179057957088381,4.1679688,4.25,4.09375,3.9921875,4.3125,4.0955834,4.3398438,4.0664062,4.8333333333
4.136347805554098,4.121378699362147,4.2226562,4.2421875,4.1132812,4.1328125,4.3125,4.0725756,4.2578125,4.234375,4.0833333333
4.195235537417063,4.08278042393415,4.2265625,4.3164062,4.1523438,4.1796875,4.3320312,4.623135,4.265625,4.1953125,3.5833333333
4.293976044230863,4.274908274793187,4.2421875,4.2929688,4.2148438,4.2070312,4.3320312,4.2416544,4.375,4.2929688,3.9166666667
4.0940214791849385,4.202873601791691,4.2460938,4.2382812,4.1757812,4.15625,4.328125,4.219532,4.265625,4.1953125,4.4166666667
4.159804587890861,4.209388607168979,4.234375,4.3164062,4.1914062,4.0859375,4.3164062,3.6863186,4.3007812,4.3398438,3.9166666667
4.12499107522812,4.048420406479024,4.2148438,4.2617188,4.1367188,4.0859375,4.3085938,3.9552784,4.34375,4.1640625,3.5833333333
4.007750496560993,3.6017592740174336,4.1289062,4.0820312,4.0976562,3.9570312,4.2851562,3.7194757,4.1796875,3.7929688,4.3333333333
4.205606537403456,4.204068948145627,4.1914062,4.3320312,4.1835938,4.1601562,4.328125,4.133677,4.3515625,4.0703125,3.75
4.250349333625586,4.211718813171324,4.1953125,4.3085938,4.1679688,4.0546875,4.3046875,5.0620074,4.40625,4.1445312,3.9166666667
